statinfo,unit,comspec,geotime,date,value
NSME,I90,CO_ALL,EU_V,1990-01-01,
NSME,I90,CO_ALL,EU_V,1991-01-01,
NSME,I90,CO_ALL,EU_V,1992-01-01,
NSME,I90,CO_ALL,EU_V,1993-01-01,
NSME,I90,CO_ALL,EU_V,1994-01-01,
NSME,I90,CO_ALL,EU_V,1995-01-01,
NSME,I90,CO_ALL,EU_V,1996-01-01,
NSME,I90,CO_ALL,EU_V,1997-01-01,
NSME,I90,CO_ALL,EU_V,1998-01-01,
NSME,I90,CO_ALL,EU_V,1999-01-01,
NSME,I90,CO_ALL,EU_V,2000-01-01,
NSME,I90,CO_ALL,EU_V,2001-01-01,
NSME,I90,CO_ALL,EU_V,2002-01-01,
NSME,I90,CO_ALL,EU_V,2003-01-01,
NSME,I90,CO_ALL,EU_V,2004-01-01,
NSME,I90,CO_ALL,EU_V,2005-01-01,
NSME,I90,CO_ALL,EU_V,2006-01-01,
NSME,I90,CO_ALL,EU_V,2007-01-01,
NSME,I90,CO_ALL,EU_V,2008-01-01,
NSME,I90,CO_ALL,EU_V,2009-01-01,
NSME,I90,CO_ALL,EU_V,2010-01-01,
NSME,I90,CO_ALL,EU_V,2011-01-01,
NSME,I90,CO_ALL,EU_V,2012-01-01,
NSME,I90,CO_ALL,EU_V,2013-01-01,
NSME,I90,CO_ALL,EU_V,2014-01-01,87
NSME,I90,CO_ALL,EU_V,2015-01-01,89
NSME,I90,CO_FARM,BE,1990-01-01,
NSME,I90,CO_FARM,BE,1991-01-01,
NSME,I90,CO_FARM,BE,1992-01-01,
NSME,I90,CO_FARM,BE,1993-01-01,
NSME,I90,CO_FARM,BE,1994-01-01,
NSME,I90,CO_FARM,BE,1995-01-01,
NSME,I90,CO_FARM,BE,1996-01-01,
NSME,I90,CO_FARM,BE,1997-01-01,
NSME,I90,CO_FARM,BE,1998-01-01,
NSME,I90,CO_FARM,BE,1999-01-01,
NSME,I90,CO_FARM,BE,2000-01-01,
NSME,I90,CO_FARM,BE,2001-01-01,
NSME,I90,CO_FARM,BE,2002-01-01,
NSME,I90,CO_FARM,BE,2003-01-01,
NSME,I90,CO_FARM,BE,2004-01-01,
NSME,I90,CO_FARM,BE,2005-01-01,
NSME,I90,CO_FARM,BE,2006-01-01,
NSME,I90,CO_FARM,BE,2007-01-01,
NSME,I90,CO_FARM,BE,2008-01-01,
NSME,I90,CO_FARM,BE,2009-01-01,
NSME,I90,CO_FARM,BE,2010-01-01,
NSME,I90,CO_FARM,BE,2011-01-01,
NSME,I90,CO_FARM,BE,2012-01-01,
NSME,I90,CO_FARM,BE,2013-01-01,
NSME,I90,CO_FARM,BE,2014-01-01,56
NSME,I90,CO_FARM,BE,2015-01-01,
NSME,I90,CO_FARM,CH,1990-01-01,
NSME,I90,CO_FARM,CH,1991-01-01,
NSME,I90,CO_FARM,CH,1992-01-01,
NSME,I90,CO_FARM,CH,1993-01-01,
NSME,I90,CO_FARM,CH,1994-01-01,
NSME,I90,CO_FARM,CH,1995-01-01,
NSME,I90,CO_FARM,CH,1996-01-01,
NSME,I90,CO_FARM,CH,1997-01-01,
NSME,I90,CO_FARM,CH,1998-01-01,
NSME,I90,CO_FARM,CH,1999-01-01,
NSME,I90,CO_FARM,CH,2000-01-01,
NSME,I90,CO_FARM,CH,2001-01-01,
NSME,I90,CO_FARM,CH,2002-01-01,
NSME,I90,CO_FARM,CH,2003-01-01,
NSME,I90,CO_FARM,CH,2004-01-01,
NSME,I90,CO_FARM,CH,2005-01-01,
NSME,I90,CO_FARM,CH,2006-01-01,
NSME,I90,CO_FARM,CH,2007-01-01,
NSME,I90,CO_FARM,CH,2008-01-01,
NSME,I90,CO_FARM,CH,2009-01-01,
NSME,I90,CO_FARM,CH,2010-01-01,
NSME,I90,CO_FARM,CH,2011-01-01,
NSME,I90,CO_FARM,CH,2012-01-01,
NSME,I90,CO_FARM,CH,2013-01-01,
NSME,I90,CO_FARM,CH,2014-01-01,97
NSME,I90,CO_FARM,CH,2015-01-01,
NSME,I90,CO_FARM,CZ,1990-01-01,
NSME,I90,CO_FARM,CZ,1991-01-01,
NSME,I90,CO_FARM,CZ,1992-01-01,
NSME,I90,CO_FARM,CZ,1993-01-01,
NSME,I90,CO_FARM,CZ,1994-01-01,
NSME,I90,CO_FARM,CZ,1995-01-01,
NSME,I90,CO_FARM,CZ,1996-01-01,
NSME,I90,CO_FARM,CZ,1997-01-01,
NSME,I90,CO_FARM,CZ,1998-01-01,
NSME,I90,CO_FARM,CZ,1999-01-01,
NSME,I90,CO_FARM,CZ,2000-01-01,
NSME,I90,CO_FARM,CZ,2001-01-01,
NSME,I90,CO_FARM,CZ,2002-01-01,
NSME,I90,CO_FARM,CZ,2003-01-01,
NSME,I90,CO_FARM,CZ,2004-01-01,
NSME,I90,CO_FARM,CZ,2005-01-01,
NSME,I90,CO_FARM,CZ,2006-01-01,
NSME,I90,CO_FARM,CZ,2007-01-01,
NSME,I90,CO_FARM,CZ,2008-01-01,
NSME,I90,CO_FARM,CZ,2009-01-01,
NSME,I90,CO_FARM,CZ,2010-01-01,
NSME,I90,CO_FARM,CZ,2011-01-01,
NSME,I90,CO_FARM,CZ,2012-01-01,
NSME,I90,CO_FARM,CZ,2013-01-01,
NSME,I90,CO_FARM,CZ,2014-01-01,69
NSME,I90,CO_FARM,CZ,2015-01-01,
NSME,I90,CO_FARM,DE,1990-01-01,
NSME,I90,CO_FARM,DE,1991-01-01,
NSME,I90,CO_FARM,DE,1992-01-01,
NSME,I90,CO_FARM,DE,1993-01-01,
NSME,I90,CO_FARM,DE,1994-01-01,
NSME,I90,CO_FARM,DE,1995-01-01,
NSME,I90,CO_FARM,DE,1996-01-01,
NSME,I90,CO_FARM,DE,1997-01-01,
NSME,I90,CO_FARM,DE,1998-01-01,
NSME,I90,CO_FARM,DE,1999-01-01,
NSME,I90,CO_FARM,DE,2000-01-01,
NSME,I90,CO_FARM,DE,2001-01-01,
NSME,I90,CO_FARM,DE,2002-01-01,
NSME,I90,CO_FARM,DE,2003-01-01,
NSME,I90,CO_FARM,DE,2004-01-01,
NSME,I90,CO_FARM,DE,2005-01-01,
NSME,I90,CO_FARM,DE,2006-01-01,
NSME,I90,CO_FARM,DE,2007-01-01,
NSME,I90,CO_FARM,DE,2008-01-01,
NSME,I90,CO_FARM,DE,2009-01-01,
NSME,I90,CO_FARM,DE,2010-01-01,
NSME,I90,CO_FARM,DE,2011-01-01,
NSME,I90,CO_FARM,DE,2012-01-01,
NSME,I90,CO_FARM,DE,2013-01-01,
NSME,I90,CO_FARM,DE,2014-01-01,
NSME,I90,CO_FARM,DE,2015-01-01,
NSME,I90,CO_FARM,DK,1990-01-01,
NSME,I90,CO_FARM,DK,1991-01-01,
NSME,I90,CO_FARM,DK,1992-01-01,
NSME,I90,CO_FARM,DK,1993-01-01,
NSME,I90,CO_FARM,DK,1994-01-01,
NSME,I90,CO_FARM,DK,1995-01-01,
NSME,I90,CO_FARM,DK,1996-01-01,
NSME,I90,CO_FARM,DK,1997-01-01,
NSME,I90,CO_FARM,DK,1998-01-01,
NSME,I90,CO_FARM,DK,1999-01-01,
NSME,I90,CO_FARM,DK,2000-01-01,
NSME,I90,CO_FARM,DK,2001-01-01,
NSME,I90,CO_FARM,DK,2002-01-01,
NSME,I90,CO_FARM,DK,2003-01-01,
NSME,I90,CO_FARM,DK,2004-01-01,
NSME,I90,CO_FARM,DK,2005-01-01,
NSME,I90,CO_FARM,DK,2006-01-01,
NSME,I90,CO_FARM,DK,2007-01-01,
NSME,I90,CO_FARM,DK,2008-01-01,
NSME,I90,CO_FARM,DK,2009-01-01,
NSME,I90,CO_FARM,DK,2010-01-01,
NSME,I90,CO_FARM,DK,2011-01-01,
NSME,I90,CO_FARM,DK,2012-01-01,
NSME,I90,CO_FARM,DK,2013-01-01,
NSME,I90,CO_FARM,DK,2014-01-01,70
NSME,I90,CO_FARM,DK,2015-01-01,
NSME,I90,CO_FARM,EE,1990-01-01,
NSME,I90,CO_FARM,EE,1991-01-01,
NSME,I90,CO_FARM,EE,1992-01-01,
NSME,I90,CO_FARM,EE,1993-01-01,
NSME,I90,CO_FARM,EE,1994-01-01,
NSME,I90,CO_FARM,EE,1995-01-01,
NSME,I90,CO_FARM,EE,1996-01-01,
NSME,I90,CO_FARM,EE,1997-01-01,
NSME,I90,CO_FARM,EE,1998-01-01,
NSME,I90,CO_FARM,EE,1999-01-01,
NSME,I90,CO_FARM,EE,2000-01-01,
NSME,I90,CO_FARM,EE,2001-01-01,
NSME,I90,CO_FARM,EE,2002-01-01,
NSME,I90,CO_FARM,EE,2003-01-01,
NSME,I90,CO_FARM,EE,2004-01-01,
NSME,I90,CO_FARM,EE,2005-01-01,
NSME,I90,CO_FARM,EE,2006-01-01,
NSME,I90,CO_FARM,EE,2007-01-01,
NSME,I90,CO_FARM,EE,2008-01-01,
NSME,I90,CO_FARM,EE,2009-01-01,
NSME,I90,CO_FARM,EE,2010-01-01,
NSME,I90,CO_FARM,EE,2011-01-01,
NSME,I90,CO_FARM,EE,2012-01-01,
NSME,I90,CO_FARM,EE,2013-01-01,
NSME,I90,CO_FARM,EE,2014-01-01,67
NSME,I90,CO_FARM,EE,2015-01-01,65
NSME,I90,CO_FARM,FI,1990-01-01,
NSME,I90,CO_FARM,FI,1991-01-01,
NSME,I90,CO_FARM,FI,1992-01-01,
NSME,I90,CO_FARM,FI,1993-01-01,
NSME,I90,CO_FARM,FI,1994-01-01,
NSME,I90,CO_FARM,FI,1995-01-01,
NSME,I90,CO_FARM,FI,1996-01-01,
NSME,I90,CO_FARM,FI,1997-01-01,
NSME,I90,CO_FARM,FI,1998-01-01,
NSME,I90,CO_FARM,FI,1999-01-01,
NSME,I90,CO_FARM,FI,2000-01-01,
NSME,I90,CO_FARM,FI,2001-01-01,
NSME,I90,CO_FARM,FI,2002-01-01,
NSME,I90,CO_FARM,FI,2003-01-01,
NSME,I90,CO_FARM,FI,2004-01-01,
NSME,I90,CO_FARM,FI,2005-01-01,
NSME,I90,CO_FARM,FI,2006-01-01,
NSME,I90,CO_FARM,FI,2007-01-01,
NSME,I90,CO_FARM,FI,2008-01-01,
NSME,I90,CO_FARM,FI,2009-01-01,
NSME,I90,CO_FARM,FI,2010-01-01,
NSME,I90,CO_FARM,FI,2011-01-01,
NSME,I90,CO_FARM,FI,2012-01-01,
NSME,I90,CO_FARM,FI,2013-01-01,
