unit,nace_r2,geotime,date,value
PC,B-S_X_O,AT,2002-01-01,
PC,B-S_X_O,AT,2006-01-01,25
PC,B-S_X_O,AT,2007-01-01,25
PC,B-S_X_O,AT,2008-01-01,25
PC,B-S_X_O,AT,2009-01-01,24
PC,B-S_X_O,AT,2010-01-01,24
PC,B-S_X_O,AT,2011-01-01,23
PC,B-S_X_O,AT,2012-01-01,22
PC,B-S_X_O,AT,2013-01-01,22
PC,B-S_X_O,AT,2014-01-01,
PC,B-S_X_O,AT,2015-01-01,21
PC,B-S_X_O,AT,2016-01-01,20
PC,B-S_X_O,BE,2002-01-01,
PC,B-S_X_O,BE,2006-01-01,9
PC,B-S_X_O,BE,2007-01-01,10
PC,B-S_X_O,BE,2008-01-01,10
PC,B-S_X_O,BE,2009-01-01,10
PC,B-S_X_O,BE,2010-01-01,10
PC,B-S_X_O,BE,2011-01-01,9
PC,B-S_X_O,BE,2012-01-01,8
PC,B-S_X_O,BE,2013-01-01,7
PC,B-S_X_O,BE,2014-01-01,
PC,B-S_X_O,BE,2015-01-01,6
PC,B-S_X_O,BE,2016-01-01,6
PC,B-S_X_O,BG,2002-01-01,18
PC,B-S_X_O,BG,2006-01-01,12
PC,B-S_X_O,BG,2007-01-01,12
PC,B-S_X_O,BG,2008-01-01,12
PC,B-S_X_O,BG,2009-01-01,13
PC,B-S_X_O,BG,2010-01-01,13
PC,B-S_X_O,BG,2011-01-01,13
PC,B-S_X_O,BG,2012-01-01,15
PC,B-S_X_O,BG,2013-01-01,14
PC,B-S_X_O,BG,2014-01-01,
PC,B-S_X_O,BG,2015-01-01,15
PC,B-S_X_O,BG,2016-01-01,14
PC,B-S_X_O,CH,2002-01-01,
PC,B-S_X_O,CH,2006-01-01,18
PC,B-S_X_O,CH,2007-01-01,
PC,B-S_X_O,CH,2008-01-01,18
PC,B-S_X_O,CH,2009-01-01,18
PC,B-S_X_O,CH,2010-01-01,17
PC,B-S_X_O,CH,2011-01-01,17
PC,B-S_X_O,CH,2012-01-01,17
PC,B-S_X_O,CH,2013-01-01,17
PC,B-S_X_O,CH,2014-01-01,
PC,B-S_X_O,CH,2015-01-01,17
PC,B-S_X_O,CH,2016-01-01,17
PC,B-S_X_O,CY,2002-01-01,22
PC,B-S_X_O,CY,2006-01-01,21
PC,B-S_X_O,CY,2007-01-01,22
PC,B-S_X_O,CY,2008-01-01,19
PC,B-S_X_O,CY,2009-01-01,17
PC,B-S_X_O,CY,2010-01-01,16
PC,B-S_X_O,CY,2011-01-01,16
PC,B-S_X_O,CY,2012-01-01,15
PC,B-S_X_O,CY,2013-01-01,14
PC,B-S_X_O,CY,2014-01-01,
PC,B-S_X_O,CY,2015-01-01,14
PC,B-S_X_O,CY,2016-01-01,13
PC,B-S_X_O,CZ,2002-01-01,22
PC,B-S_X_O,CZ,2006-01-01,23
PC,B-S_X_O,CZ,2007-01-01,23
PC,B-S_X_O,CZ,2008-01-01,26
PC,B-S_X_O,CZ,2009-01-01,25
PC,B-S_X_O,CZ,2010-01-01,21
PC,B-S_X_O,CZ,2011-01-01,22
PC,B-S_X_O,CZ,2012-01-01,22
PC,B-S_X_O,CZ,2013-01-01,22
PC,B-S_X_O,CZ,2014-01-01,
PC,B-S_X_O,CZ,2015-01-01,22
PC,B-S_X_O,CZ,2016-01-01,21
PC,B-S_X_O,DE,2002-01-01,
PC,B-S_X_O,DE,2006-01-01,22
PC,B-S_X_O,DE,2007-01-01,22
PC,B-S_X_O,DE,2008-01-01,22
