watpol,geotime,date,value
NO3_MG_L_GW,AT,2000-01-01,
NO3_MG_L_GW,AT,2001-01-01,
NO3_MG_L_GW,AT,2002-01-01,
NO3_MG_L_GW,AT,2003-01-01,
NO3_MG_L_GW,AT,2004-01-01,
NO3_MG_L_GW,AT,2005-01-01,
NO3_MG_L_GW,AT,2006-01-01,
NO3_MG_L_GW,AT,2007-01-01,
NO3_MG_L_GW,AT,2008-01-01,
NO3_MG_L_GW,AT,2009-01-01,
NO3_MG_L_GW,AT,2010-01-01,
NO3_MG_L_GW,AT,2011-01-01,
NO3_MG_L_GW,AT,2012-01-01,
NO3_MG_L_GW,BE,2000-01-01,
NO3_MG_L_GW,BE,2001-01-01,
NO3_MG_L_GW,BE,2002-01-01,
NO3_MG_L_GW,BE,2003-01-01,
NO3_MG_L_GW,BE,2004-01-01,
NO3_MG_L_GW,BE,2005-01-01,
NO3_MG_L_GW,BE,2006-01-01,
NO3_MG_L_GW,BE,2007-01-01,
NO3_MG_L_GW,BE,2008-01-01,
NO3_MG_L_GW,BE,2009-01-01,
NO3_MG_L_GW,BE,2010-01-01,
NO3_MG_L_GW,BE,2011-01-01,
NO3_MG_L_GW,BE,2012-01-01,
NO3_MG_L_GW,BG,2000-01-01,
NO3_MG_L_GW,BG,2001-01-01,
NO3_MG_L_GW,BG,2002-01-01,
NO3_MG_L_GW,BG,2003-01-01,
NO3_MG_L_GW,BG,2004-01-01,
NO3_MG_L_GW,BG,2005-01-01,
NO3_MG_L_GW,BG,2006-01-01,
NO3_MG_L_GW,BG,2007-01-01,
NO3_MG_L_GW,BG,2008-01-01,
NO3_MG_L_GW,BG,2009-01-01,
NO3_MG_L_GW,BG,2010-01-01,
NO3_MG_L_GW,BG,2011-01-01,
NO3_MG_L_GW,BG,2012-01-01,
NO3_MG_L_GW,CH,2000-01-01,
NO3_MG_L_GW,CH,2001-01-01,
NO3_MG_L_GW,CH,2002-01-01,
NO3_MG_L_GW,CH,2003-01-01,
NO3_MG_L_GW,CH,2004-01-01,
NO3_MG_L_GW,CH,2005-01-01,
NO3_MG_L_GW,CH,2006-01-01,
NO3_MG_L_GW,CH,2007-01-01,
NO3_MG_L_GW,CH,2008-01-01,
NO3_MG_L_GW,CH,2009-01-01,
NO3_MG_L_GW,CH,2010-01-01,
NO3_MG_L_GW,CH,2011-01-01,
NO3_MG_L_GW,CH,2012-01-01,
NO3_MG_L_GW,CY,2000-01-01,
NO3_MG_L_GW,CY,2001-01-01,
NO3_MG_L_GW,CY,2002-01-01,
NO3_MG_L_GW,CY,2003-01-01,
NO3_MG_L_GW,CY,2004-01-01,
NO3_MG_L_GW,CY,2005-01-01,
NO3_MG_L_GW,CY,2006-01-01,
NO3_MG_L_GW,CY,2007-01-01,
NO3_MG_L_GW,CY,2008-01-01,
NO3_MG_L_GW,CY,2009-01-01,
NO3_MG_L_GW,CY,2010-01-01,
NO3_MG_L_GW,CY,2011-01-01,
NO3_MG_L_GW,CY,2012-01-01,
NO3_MG_L_GW,CZ,2000-01-01,
NO3_MG_L_GW,CZ,2001-01-01,
NO3_MG_L_GW,CZ,2002-01-01,
NO3_MG_L_GW,CZ,2003-01-01,
NO3_MG_L_GW,CZ,2004-01-01,
NO3_MG_L_GW,CZ,2005-01-01,
NO3_MG_L_GW,CZ,2006-01-01,
NO3_MG_L_GW,CZ,2007-01-01,
NO3_MG_L_GW,CZ,2008-01-01,
NO3_MG_L_GW,CZ,2009-01-01,
NO3_MG_L_GW,CZ,2010-01-01,
NO3_MG_L_GW,CZ,2011-01-01,
NO3_MG_L_GW,CZ,2012-01-01,
NO3_MG_L_GW,DE,2000-01-01,
NO3_MG_L_GW,DE,2001-01-01,
NO3_MG_L_GW,DE,2002-01-01,
NO3_MG_L_GW,DE,2003-01-01,
NO3_MG_L_GW,DE,2004-01-01,
NO3_MG_L_GW,DE,2005-01-01,
NO3_MG_L_GW,DE,2006-01-01,
NO3_MG_L_GW,DE,2007-01-01,
NO3_MG_L_GW,DE,2008-01-01,
NO3_MG_L_GW,DE,2009-01-01,
NO3_MG_L_GW,DE,2010-01-01,
NO3_MG_L_GW,DE,2011-01-01,
NO3_MG_L_GW,DE,2012-01-01,
NO3_MG_L_GW,DK,2000-01-01,
NO3_MG_L_GW,DK,2001-01-01,
NO3_MG_L_GW,DK,2002-01-01,
NO3_MG_L_GW,DK,2003-01-01,
NO3_MG_L_GW,DK,2004-01-01,
NO3_MG_L_GW,DK,2005-01-01,
NO3_MG_L_GW,DK,2006-01-01,
NO3_MG_L_GW,DK,2007-01-01,
NO3_MG_L_GW,DK,2008-01-01,
NO3_MG_L_GW,DK,2009-01-01,
NO3_MG_L_GW,DK,2010-01-01,
NO3_MG_L_GW,DK,2011-01-01,
NO3_MG_L_GW,DK,2012-01-01,
NO3_MG_L_GW,EE,2000-01-01,
NO3_MG_L_GW,EE,2001-01-01,
NO3_MG_L_GW,EE,2002-01-01,
NO3_MG_L_GW,EE,2003-01-01,
NO3_MG_L_GW,EE,2004-01-01,
NO3_MG_L_GW,EE,2005-01-01,
NO3_MG_L_GW,EE,2006-01-01,
NO3_MG_L_GW,EE,2007-01-01,
NO3_MG_L_GW,EE,2008-01-01,
NO3_MG_L_GW,EE,2009-01-01,
NO3_MG_L_GW,EE,2010-01-01,
NO3_MG_L_GW,EE,2011-01-01,
NO3_MG_L_GW,EE,2012-01-01,
NO3_MG_L_GW,ES,2000-01-01,
NO3_MG_L_GW,ES,2001-01-01,
NO3_MG_L_GW,ES,2002-01-01,
NO3_MG_L_GW,ES,2003-01-01,
NO3_MG_L_GW,ES,2004-01-01,
NO3_MG_L_GW,ES,2005-01-01,
NO3_MG_L_GW,ES,2006-01-01,
