age,sex,workint,indic_il,hhtyp,geotime,date,value
Y_LT60,T,WI0-02,LI_R_MD60,HH_DCH,AT,2006-01-01,55
Y_LT60,T,WI0-02,LI_R_MD60,HH_DCH,AT,2007-01-01,54
Y_LT60,T,WI0-02,LI_R_MD60,HH_DCH,AT,2008-01-01,56
Y_LT60,T,WI0-02,LI_R_MD60,HH_DCH,AT,2009-01-01,59
Y_LT60,T,WI0-02,LI_R_MD60,HH_DCH,AT,2010-01-01,67
Y_LT60,T,WI0-02,LI_R_MD60,HH_DCH,AT,2011-01-01,58
Y_LT60,T,WI0-02,LI_R_MD60,HH_DCH,AT,2012-01-01,67
Y_LT60,T,WI0-02,LI_R_MD60,HH_DCH,AT,2013-01-01,
Y_LT60,T,WI0-02,LI_R_MD60,HH_DCH,AT,2014-01-01,62
Y_LT60,T,WI0-02,LI_R_MD60,HH_DCH,AT,2015-01-01,
Y_LT60,T,WI0-02,LI_R_MD60,HH_DCH,AT,2016-01-01,59
Y_LT60,T,WI0-02,LI_R_MD60,HH_DCH,AT,2017-01-01,69
Y_LT60,T,WI0-02,LI_R_MD60,HH_DCH,BE,2006-01-01,70
Y_LT60,T,WI0-02,LI_R_MD60,HH_DCH,BE,2007-01-01,70
Y_LT60,T,WI0-02,LI_R_MD60,HH_DCH,BE,2008-01-01,71
Y_LT60,T,WI0-02,LI_R_MD60,HH_DCH,BE,2009-01-01,75
Y_LT60,T,WI0-02,LI_R_MD60,HH_DCH,BE,2010-01-01,71
Y_LT60,T,WI0-02,LI_R_MD60,HH_DCH,BE,2011-01-01,74
Y_LT60,T,WI0-02,LI_R_MD60,HH_DCH,BE,2012-01-01,73
Y_LT60,T,WI0-02,LI_R_MD60,HH_DCH,BE,2013-01-01,
Y_LT60,T,WI0-02,LI_R_MD60,HH_DCH,BE,2014-01-01,73
Y_LT60,T,WI0-02,LI_R_MD60,HH_DCH,BE,2015-01-01,
Y_LT60,T,WI0-02,LI_R_MD60,HH_DCH,BE,2016-01-01,80
Y_LT60,T,WI0-02,LI_R_MD60,HH_DCH,BE,2017-01-01,85
Y_LT60,T,WI0-02,LI_R_MD60,HH_DCH,BG,2006-01-01,79
Y_LT60,T,WI0-02,LI_R_MD60,HH_DCH,BG,2007-01-01,84
Y_LT60,T,WI0-02,LI_R_MD60,HH_DCH,BG,2008-01-01,89
Y_LT60,T,WI0-02,LI_R_MD60,HH_DCH,BG,2009-01-01,89
Y_LT60,T,WI0-02,LI_R_MD60,HH_DCH,BG,2010-01-01,84
Y_LT60,T,WI0-02,LI_R_MD60,HH_DCH,BG,2011-01-01,81
Y_LT60,T,WI0-02,LI_R_MD60,HH_DCH,BG,2012-01-01,78
Y_LT60,T,WI0-02,LI_R_MD60,HH_DCH,BG,2013-01-01,
Y_LT60,T,WI0-02,LI_R_MD60,HH_DCH,BG,2014-01-01,80
Y_LT60,T,WI0-02,LI_R_MD60,HH_DCH,BG,2015-01-01,
Y_LT60,T,WI0-02,LI_R_MD60,HH_DCH,BG,2016-01-01,83
Y_LT60,T,WI0-02,LI_R_MD60,HH_DCH,BG,2017-01-01,87
Y_LT60,T,WI0-02,LI_R_MD60,HH_DCH,CH,2006-01-01,
Y_LT60,T,WI0-02,LI_R_MD60,HH_DCH,CH,2007-01-01,65
Y_LT60,T,WI0-02,LI_R_MD60,HH_DCH,CH,2008-01-01,66
Y_LT60,T,WI0-02,LI_R_MD60,HH_DCH,CH,2009-01-01,65
