na_item,co_nco,sector,finpos,unit,geotime,date,value
F,NCO,S12,LIAB,PC_GDP,AT,1995-01-01,271
F,NCO,S12,LIAB,PC_GDP,AT,1996-01-01,282
F,NCO,S12,LIAB,PC_GDP,AT,1997-01-01,291
F,NCO,S12,LIAB,PC_GDP,AT,1998-01-01,309
F,NCO,S12,LIAB,PC_GDP,AT,1999-01-01,337
F,NCO,S12,LIAB,PC_GDP,AT,2000-01-01,354
F,NCO,S12,LIAB,PC_GDP,AT,2001-01-01,360
F,NCO,S12,LIAB,PC_GDP,AT,2002-01-01,352
F,NCO,S12,LIAB,PC_GDP,AT,2003-01-01,370
F,NCO,S12,LIAB,PC_GDP,AT,2004-01-01,393
F,NCO,S12,LIAB,PC_GDP,AT,2005-01-01,459
F,NCO,S12,LIAB,PC_GDP,AT,2006-01-01,478
F,NCO,S12,LIAB,PC_GDP,AT,2007-01-01,500
F,NCO,S12,LIAB,PC_GDP,AT,2008-01-01,536
F,NCO,S12,LIAB,PC_GDP,AT,2009-01-01,536
F,NCO,S12,LIAB,PC_GDP,AT,2010-01-01,511
F,NCO,S12,LIAB,PC_GDP,AT,2011-01-01,495
F,NCO,S12,LIAB,PC_GDP,AT,2012-01-01,484
F,NCO,S12,LIAB,PC_GDP,AT,2013-01-01,461
F,NCO,S12,LIAB,PC_GDP,AT,2014-01-01,444
F,NCO,S12,LIAB,PC_GDP,AT,2015-01-01,429
F,NCO,S12,LIAB,PC_GDP,AT,2016-01-01,404
F,NCO,S12,LIAB,PC_GDP,AT,2017-01-01,396
F,NCO,S12,LIAB,PC_GDP,BE,1995-01-01,363
F,NCO,S12,LIAB,PC_GDP,BE,1996-01-01,390
F,NCO,S12,LIAB,PC_GDP,BE,1997-01-01,404
F,NCO,S12,LIAB,PC_GDP,BE,1998-01-01,451
F,NCO,S12,LIAB,PC_GDP,BE,1999-01-01,466
F,NCO,S12,LIAB,PC_GDP,BE,2000-01-01,451
F,NCO,S12,LIAB,PC_GDP,BE,2001-01-01,471
F,NCO,S12,LIAB,PC_GDP,BE,2002-01-01,448
F,NCO,S12,LIAB,PC_GDP,BE,2003-01-01,484
F,NCO,S12,LIAB,PC_GDP,BE,2004-01-01,519
F,NCO,S12,LIAB,PC_GDP,BE,2005-01-01,579
F,NCO,S12,LIAB,PC_GDP,BE,2006-01-01,614
