unit,geo\time,date,value
NR,AT,2000-01-01,1183.2
NR,AT,2001-01-01,1202.37
NR,AT,2002-01-01,1291.16
NR,AT,2003-01-01,1392.31
NR,AT,2004-01-01,1449.57
NR,AT,2005-01-01,1523.82
NR,AT,2006-01-01,1750.34
NR,AT,2007-01-01,1721.99
NR,AT,2008-01-01,1626.17
NR,AT,2009-01-01,1711.29
NR,AT,2010-01-01,1770.51
NR,AT,2011-01-01,1800.32
NR,AT,2012-01-01,1862.96
NR,AT,2013-01-01,1913.52 e
NR,AT,2014-01-01,1961.19 e
NR,AT,2015-01-01,2001.61 be
NR,AT,2016-01-01,2025.15 e
NR,AT,2017-01-01,2029.62 e
NR,BE,2000-01-01,1312.92
NR,BE,2001-01-01,1215.1
NR,BE,2002-01-01,1334.82
NR,BE,2003-01-01,1363.15
NR,BE,2004-01-01,1519.57
NR,BE,2005-01-01,1519.14
NR,BE,2006-01-01,1542.08
NR,BE,2007-01-01,1564.96
NR,BE,2008-01-01,1501.39
NR,BE,2009-01-01,1418.15
NR,BE,2010-01-01,1515.06
NR,BE,2011-01-01,1516.51
NR,BE,2012-01-01,1506.64
NR,BE,2013-01-01,1536.14 e
NR,BE,2014-01-01,1543.17 e
NR,BE,2015-01-01,1569.72 be
NR,BE,2016-01-01,1589.1 e
NR,BE,2017-01-01,1655.44 e
NR,BG,2000-01-01,7.43
NR,BG,2001-01-01,15.98
NR,BG,2002-01-01,14.63
NR,BG,2003-01-01,21.28
NR,BG,2004-01-01,17.63
NR,BG,2005-01-01,23.32
NR,BG,2006-01-01,27.13
NR,BG,2007-01-01,12.17
NR,BG,2008-01-01,18.65
NR,BG,2009-01-01,15.83
NR,BG,2010-01-01,16.97
NR,BG,2011-01-01,26.38
NR,BG,2012-01-01,33.82
NR,BG,2013-01-01,39.82 e
NR,BG,2014-01-01,47.44 e
NR,BG,2015-01-01,31.88 be
NR,BG,2016-01-01,31.06 e
NR,BG,2017-01-01,29.33 e
NR,BR,2000-01-01,116.06
NR,BR,2001-01-01,140.93
NR,BR,2002-01-01,133.97
NR,BR,2003-01-01,176.66
NR,BR,2004-01-01,196.0
NR,BR,2005-01-01,207.16
NR,BR,2006-01-01,225.92
NR,BR,2007-01-01,270.47
NR,BR,2008-01-01,287.77
NR,BR,2009-01-01,259.31
NR,BR,2010-01-01,226.5
NR,BR,2011-01-01,251.56
NR,BR,2012-01-01,254.18
NR,BR,2013-01-01,252.47 e
NR,BR,2014-01-01,261.13 e
NR,BR,2015-01-01,: 
NR,BR,2016-01-01,: 
NR,BR,2017-01-01,: 
NR,CA,2000-01-01,1690.14
NR,CA,2001-01-01,1759.83
NR,CA,2002-01-01,1829.83
NR,CA,2003-01-01,1951.42
NR,CA,2004-01-01,2304.58
NR,CA,2005-01-01,2489.03
NR,CA,2006-01-01,2447.18
NR,CA,2007-01-01,2358.0
NR,CA,2008-01-01,2167.34
NR,CA,2009-01-01,2292.88
NR,CA,2010-01-01,2354.9
NR,CA,2011-01-01,2233.28
NR,CA,2012-01-01,2283.03
NR,CA,2013-01-01,2279.75 e
NR,CA,2014-01-01,2254.7 e
NR,CA,2015-01-01,: 
NR,CA,2016-01-01,: 
