unit,landcover,geotime,date,value
PC,LCC1,AT,2009-01-01,41
PC,LCC1,AT,2012-01-01,41
PC,LCC1,AT,2015-01-01,42
PC,LCC1,BE,2009-01-01,20
PC,LCC1,BE,2012-01-01,21
PC,LCC1,BE,2015-01-01,22
PC,LCC1,BG,2009-01-01,
PC,LCC1,BG,2012-01-01,38
PC,LCC1,BG,2015-01-01,40
PC,LCC1,CY,2009-01-01,
PC,LCC1,CY,2012-01-01,20
PC,LCC1,CY,2015-01-01,23
PC,LCC1,CZ,2009-01-01,36
PC,LCC1,CZ,2012-01-01,36
PC,LCC1,CZ,2015-01-01,36
PC,LCC1,DE,2009-01-01,30
PC,LCC1,DE,2012-01-01,30
PC,LCC1,DE,2015-01-01,31
PC,LCC1,DK,2009-01-01,12
PC,LCC1,DK,2012-01-01,12
PC,LCC1,DK,2015-01-01,14
PC,LCC1,EE,2009-01-01,51
PC,LCC1,EE,2012-01-01,54
PC,LCC1,EE,2015-01-01,56
PC,LCC1,EL,2009-01-01,28
PC,LCC1,EL,2012-01-01,28
PC,LCC1,EL,2015-01-01,31
PC,LCC1,ES,2009-01-01,24
PC,LCC1,ES,2012-01-01,25
PC,LCC1,ES,2015-01-01,27
PC,LCC1,EU27,2009-01-01,
PC,LCC1,EU27,2012-01-01,35
PC,LCC1,EU27,2015-01-01,36
PC,LCC1,EU28,2009-01-01,
PC,LCC1,EU28,2012-01-01,
PC,LCC1,EU28,2015-01-01,36
PC,LCC1,EU_V,2009-01-01,34
PC,LCC1,EU_V,2012-01-01,35
PC,LCC1,EU_V,2015-01-01,36
PC,LCC1,FI,2009-01-01,65
PC,LCC1,FI,2012-01-01,66
PC,LCC1,FI,2015-01-01,66
PC,LCC1,FR,2009-01-01,27
PC,LCC1,FR,2012-01-01,27
PC,LCC1,FR,2015-01-01,28
PC,LCC1,HR,2009-01-01,
PC,LCC1,HR,2012-01-01,
PC,LCC1,HR,2015-01-01,44
PC,LCC1,HU,2009-01-01,20
PC,LCC1,HU,2012-01-01,21
PC,LCC1,HU,2015-01-01,23
PC,LCC1,IE,2009-01-01,9
PC,LCC1,IE,2012-01-01,10
PC,LCC1,IE,2015-01-01,10
PC,LCC1,IT,2009-01-01,30
PC,LCC1,IT,2012-01-01,30
PC,LCC1,IT,2015-01-01,31
PC,LCC1,LT,2009-01-01,34
PC,LCC1,LT,2012-01-01,36
PC,LCC1,LT,2015-01-01,37
PC,LCC1,LU,2009-01-01,33
PC,LCC1,LU,2012-01-01,32
PC,LCC1,LU,2015-01-01,33
PC,LCC1,LV,2009-01-01,49
PC,LCC1,LV,2012-01-01,51
PC,LCC1,LV,2015-01-01,51
PC,LCC1,MT,2009-01-01,
PC,LCC1,MT,2012-01-01,2
PC,LCC1,MT,2015-01-01,1
PC,LCC1,NL,2009-01-01,6
PC,LCC1,NL,2012-01-01,6
PC,LCC1,NL,2015-01-01,6
PC,LCC1,PL,2009-01-01,31
PC,LCC1,PL,2012-01-01,33
PC,LCC1,PL,2015-01-01,34
PC,LCC1,PT,2009-01-01,27
PC,LCC1,PT,2012-01-01,28
PC,LCC1,PT,2015-01-01,31
PC,LCC1,RO,2009-01-01,
PC,LCC1,RO,2012-01-01,31
PC,LCC1,RO,2015-01-01,32
PC,LCC1,SE,2009-01-01,60
PC,LCC1,SE,2012-01-01,61
PC,LCC1,SE,2015-01-01,61
PC,LCC1,SI,2009-01-01,60
PC,LCC1,SI,2012-01-01,60
PC,LCC1,SI,2015-01-01,61
PC,LCC1,SK,2009-01-01,43
PC,LCC1,SK,2012-01-01,44
PC,LCC1,SK,2015-01-01,45
PC,LCC1,UK,2009-01-01,9
PC,LCC1,UK,2012-01-01,10
PC,LCC1,UK,2015-01-01,9
PC,LCC1_2,AT,2009-01-01,45
PC,LCC1_2,AT,2012-01-01,45
