sex,unit,indic_il,age,geotime,date,value
T,PC,LI_R_MD60,TOTAL,AT,1995-01-01,13
T,PC,LI_R_MD60,TOTAL,AT,1996-01-01,14
T,PC,LI_R_MD60,TOTAL,AT,1997-01-01,13
T,PC,LI_R_MD60,TOTAL,AT,1998-01-01,13
T,PC,LI_R_MD60,TOTAL,AT,1999-01-01,12
T,PC,LI_R_MD60,TOTAL,AT,2000-01-01,12
T,PC,LI_R_MD60,TOTAL,AT,2001-01-01,12
T,PC,LI_R_MD60,TOTAL,AT,2002-01-01,
T,PC,LI_R_MD60,TOTAL,AT,2003-01-01,13
T,PC,LI_R_MD60,TOTAL,AT,2004-01-01,13
T,PC,LI_R_MD60,TOTAL,AT,2005-01-01,12
T,PC,LI_R_MD60,TOTAL,AT,2006-01-01,12
T,PC,LI_R_MD60,TOTAL,AT,2007-01-01,12
T,PC,LI_R_MD60,TOTAL,AT,2008-01-01,15
T,PC,LI_R_MD60,TOTAL,AT,2009-01-01,14
T,PC,LI_R_MD60,TOTAL,AT,2010-01-01,14
T,PC,LI_R_MD60,TOTAL,AT,2011-01-01,14
T,PC,LI_R_MD60,TOTAL,AT,2012-01-01,14
T,PC,LI_R_MD60,TOTAL,AT,2013-01-01,
T,PC,LI_R_MD60,TOTAL,AT,2014-01-01,
T,PC,LI_R_MD60,TOTAL,AT,2015-01-01,
T,PC,LI_R_MD60,TOTAL,AT,2016-01-01,14
T,PC,LI_R_MD60,TOTAL,AT,2017-01-01,14
T,PC,LI_R_MD60,TOTAL,BE,1995-01-01,16
T,PC,LI_R_MD60,TOTAL,BE,1996-01-01,15
T,PC,LI_R_MD60,TOTAL,BE,1997-01-01,14
T,PC,LI_R_MD60,TOTAL,BE,1998-01-01,14
T,PC,LI_R_MD60,TOTAL,BE,1999-01-01,13
T,PC,LI_R_MD60,TOTAL,BE,2000-01-01,13
T,PC,LI_R_MD60,TOTAL,BE,2001-01-01,13
T,PC,LI_R_MD60,TOTAL,BE,2002-01-01,
T,PC,LI_R_MD60,TOTAL,BE,2003-01-01,15
T,PC,LI_R_MD60,TOTAL,BE,2004-01-01,14
T,PC,LI_R_MD60,TOTAL,BE,2005-01-01,14
T,PC,LI_R_MD60,TOTAL,BE,2006-01-01,14
T,PC,LI_R_MD60,TOTAL,BE,2007-01-01,15
T,PC,LI_R_MD60,TOTAL,BE,2008-01-01,14
