sex,age,typtrai,wstatus,unit,geotime,date,value
F,Y15-29,NO_FED_NFE,NEMP,PC,AT,2000-01-01,12.4
F,Y15-29,NO_FED_NFE,NEMP,PC,AT,2001-01-01,11.2
F,Y15-29,NO_FED_NFE,NEMP,PC,AT,2002-01-01,9.4
F,Y15-29,NO_FED_NFE,NEMP,PC,AT,2003-01-01,9.5
F,Y15-29,NO_FED_NFE,NEMP,PC,AT,2004-01-01,12.2
F,Y15-29,NO_FED_NFE,NEMP,PC,AT,2005-01-01,11.9
F,Y15-29,NO_FED_NFE,NEMP,PC,AT,2006-01-01,11.3
F,Y15-29,NO_FED_NFE,NEMP,PC,AT,2007-01-01,11.5
F,Y15-29,NO_FED_NFE,NEMP,PC,AT,2008-01-01,11.0
F,Y15-29,NO_FED_NFE,NEMP,PC,AT,2009-01-01,11.2
F,Y15-29,NO_FED_NFE,NEMP,PC,AT,2010-01-01,10.6
F,Y15-29,NO_FED_NFE,NEMP,PC,AT,2011-01-01,9.8
F,Y15-29,NO_FED_NFE,NEMP,PC,AT,2012-01-01,9.5
F,Y15-29,NO_FED_NFE,NEMP,PC,AT,2013-01-01,9.7
F,Y15-29,NO_FED_NFE,NEMP,PC,AT,2014-01-01,10.3
F,Y15-29,NO_FED_NFE,NEMP,PC,AT,2015-01-01,9.2
F,Y15-29,NO_FED_NFE,NEMP,PC,AT,2016-01-01,9.4
F,Y15-29,NO_FED_NFE,NEMP,PC,AT,2017-01-01,9.1
F,Y15-29,NO_FED_NFE,NEMP,PC,BE,2000-01-01,20.4
F,Y15-29,NO_FED_NFE,NEMP,PC,BE,2001-01-01,19.7
F,Y15-29,NO_FED_NFE,NEMP,PC,BE,2002-01-01,18.9
F,Y15-29,NO_FED_NFE,NEMP,PC,BE,2003-01-01,20.0
F,Y15-29,NO_FED_NFE,NEMP,PC,BE,2004-01-01,18.1
F,Y15-29,NO_FED_NFE,NEMP,PC,BE,2005-01-01,15.7
F,Y15-29,NO_FED_NFE,NEMP,PC,BE,2006-01-01,15.1
F,Y15-29,NO_FED_NFE,NEMP,PC,BE,2007-01-01,15.0
F,Y15-29,NO_FED_NFE,NEMP,PC,BE,2008-01-01,14.0
F,Y15-29,NO_FED_NFE,NEMP,PC,BE,2009-01-01,14.4
F,Y15-29,NO_FED_NFE,NEMP,PC,BE,2010-01-01,14.1
F,Y15-29,NO_FED_NFE,NEMP,PC,BE,2011-01-01,15.3
F,Y15-29,NO_FED_NFE,NEMP,PC,BE,2012-01-01,15.4
F,Y15-29,NO_FED_NFE,NEMP,PC,BE,2013-01-01,15.7
F,Y15-29,NO_FED_NFE,NEMP,PC,BE,2014-01-01,14.2
F,Y15-29,NO_FED_NFE,NEMP,PC,BE,2015-01-01,15.0
F,Y15-29,NO_FED_NFE,NEMP,PC,BE,2016-01-01,14.0
F,Y15-29,NO_FED_NFE,NEMP,PC,BE,2017-01-01,13.2
F,Y15-29,NO_FED_NFE,NEMP,PC,BG,2000-01-01,
F,Y15-29,NO_FED_NFE,NEMP,PC,BG,2001-01-01,34.2
F,Y15-29,NO_FED_NFE,NEMP,PC,BG,2002-01-01,32.4
F,Y15-29,NO_FED_NFE,NEMP,PC,BG,2003-01-01,32.5
F,Y15-29,NO_FED_NFE,NEMP,PC,BG,2004-01-01,31.0
F,Y15-29,NO_FED_NFE,NEMP,PC,BG,2005-01-01,30.3
F,Y15-29,NO_FED_NFE,NEMP,PC,BG,2006-01-01,27.9
F,Y15-29,NO_FED_NFE,NEMP,PC,BG,2007-01-01,23.3
F,Y15-29,NO_FED_NFE,NEMP,PC,BG,2008-01-01,21.9
F,Y15-29,NO_FED_NFE,NEMP,PC,BG,2009-01-01,24.0
F,Y15-29,NO_FED_NFE,NEMP,PC,BG,2010-01-01,25.8
F,Y15-29,NO_FED_NFE,NEMP,PC,BG,2011-01-01,26.6
F,Y15-29,NO_FED_NFE,NEMP,PC,BG,2012-01-01,26.4
F,Y15-29,NO_FED_NFE,NEMP,PC,BG,2013-01-01,27.8
F,Y15-29,NO_FED_NFE,NEMP,PC,BG,2014-01-01,26.8
F,Y15-29,NO_FED_NFE,NEMP,PC,BG,2015-01-01,24.7
F,Y15-29,NO_FED_NFE,NEMP,PC,BG,2016-01-01,25.8
F,Y15-29,NO_FED_NFE,NEMP,PC,BG,2017-01-01,23.2
F,Y15-29,NO_FED_NFE,NEMP,PC,CH,2000-01-01,10.5
F,Y15-29,NO_FED_NFE,NEMP,PC,CH,2001-01-01,8.5
F,Y15-29,NO_FED_NFE,NEMP,PC,CH,2002-01-01,9.3
F,Y15-29,NO_FED_NFE,NEMP,PC,CH,2003-01-01,10.4
F,Y15-29,NO_FED_NFE,NEMP,PC,CH,2004-01-01,9.3
F,Y15-29,NO_FED_NFE,NEMP,PC,CH,2005-01-01,9.3
F,Y15-29,NO_FED_NFE,NEMP,PC,CH,2006-01-01,9.5
F,Y15-29,NO_FED_NFE,NEMP,PC,CH,2007-01-01,8.7
F,Y15-29,NO_FED_NFE,NEMP,PC,CH,2008-01-01,8.1
F,Y15-29,NO_FED_NFE,NEMP,PC,CH,2009-01-01,9.8
F,Y15-29,NO_FED_NFE,NEMP,PC,CH,2010-01-01,9.6
F,Y15-29,NO_FED_NFE,NEMP,PC,CH,2011-01-01,8.7
F,Y15-29,NO_FED_NFE,NEMP,PC,CH,2012-01-01,8.7
F,Y15-29,NO_FED_NFE,NEMP,PC,CH,2013-01-01,8.6
F,Y15-29,NO_FED_NFE,NEMP,PC,CH,2014-01-01,8.0
F,Y15-29,NO_FED_NFE,NEMP,PC,CH,2015-01-01,7.7
F,Y15-29,NO_FED_NFE,NEMP,PC,CH,2016-01-01,7.8
F,Y15-29,NO_FED_NFE,NEMP,PC,CH,2017-01-01,7.1
F,Y15-29,NO_FED_NFE,NEMP,PC,CY,2000-01-01,17.3
F,Y15-29,NO_FED_NFE,NEMP,PC,CY,2001-01-01,15.2
F,Y15-29,NO_FED_NFE,NEMP,PC,CY,2002-01-01,12.7
F,Y15-29,NO_FED_NFE,NEMP,PC,CY,2003-01-01,14.7
F,Y15-29,NO_FED_NFE,NEMP,PC,CY,2004-01-01,14.7
F,Y15-29,NO_FED_NFE,NEMP,PC,CY,2005-01-01,22.3
F,Y15-29,NO_FED_NFE,NEMP,PC,CY,2006-01-01,14.2
F,Y15-29,NO_FED_NFE,NEMP,PC,CY,2007-01-01,13.0
F,Y15-29,NO_FED_NFE,NEMP,PC,CY,2008-01-01,13.2
F,Y15-29,NO_FED_NFE,NEMP,PC,CY,2009-01-01,14.2
F,Y15-29,NO_FED_NFE,NEMP,PC,CY,2010-01-01,14.8
F,Y15-29,NO_FED_NFE,NEMP,PC,CY,2011-01-01,15.4
F,Y15-29,NO_FED_NFE,NEMP,PC,CY,2012-01-01,17.4
