geo\time,date,value
AT,2010-01-01,92 
AT,2012-01-01,92
AT,2014-01-01,94 
AT,2016-01-01,: 
BE,2010-01-01,17 
BE,2012-01-01,18
BE,2014-01-01,32 
BE,2016-01-01,95 
BG,2010-01-01,62 
BG,2012-01-01,12
BG,2014-01-01,96 
BG,2016-01-01,90 
CY,2010-01-01,0 
CY,2012-01-01,60
CY,2014-01-01,38 
CY,2016-01-01,57 
CZ,2010-01-01,91 
CZ,2012-01-01,91
CZ,2014-01-01,90 
CZ,2016-01-01,: 
DE,2010-01-01,95 
DE,2012-01-01,94
DE,2014-01-01,: c
DE,2016-01-01,: 
DK,2010-01-01,84 
DK,2012-01-01,91
DK,2014-01-01,92 
DK,2016-01-01,90 
EE,2010-01-01,96 
EE,2012-01-01,96
EE,2014-01-01,98 
EE,2016-01-01,97 
EL,2010-01-01,0 
EL,2012-01-01,0
EL,2014-01-01,0 
EL,2016-01-01,: 
ES,2010-01-01,65 
ES,2012-01-01,84
ES,2014-01-01,70 
ES,2016-01-01,79 
EU28,2010-01-01,78 
EU28,2012-01-01,86
EU28,2014-01-01,88 
EU28,2016-01-01,90 s
FI,2010-01-01,5 
FI,2012-01-01,12
FI,2014-01-01,83 
FI,2016-01-01,87 
FR,2010-01-01,66 
FR,2012-01-01,66
FR,2014-01-01,71 
FR,2016-01-01,72 e
HR,2010-01-01,2 
HR,2012-01-01,51
HR,2014-01-01,69 
HR,2016-01-01,76 
HU,2010-01-01,61 
HU,2012-01-01,75
HU,2014-01-01,86 
HU,2016-01-01,99 
IE,2010-01-01,97 
IE,2012-01-01,100
IE,2014-01-01,100 
IE,2016-01-01,96 
IS,2010-01-01,75 
IS,2012-01-01,100
IS,2014-01-01,86 b
IS,2016-01-01,: 
IT,2010-01-01,97 
IT,2012-01-01,97
IT,2014-01-01,97 
IT,2016-01-01,98 
LT,2010-01-01,73 
LT,2012-01-01,88
LT,2014-01-01,92 
LT,2016-01-01,97 
LU,2010-01-01,98 
LU,2012-01-01,99
LU,2014-01-01,: c
LU,2016-01-01,: 
LV,2010-01-01,91 
LV,2012-01-01,96
LV,2014-01-01,92 
LV,2016-01-01,98 
MK,2010-01-01,0 
MK,2012-01-01,0
MK,2014-01-01,0 
MK,2016-01-01,: 
MT,2010-01-01,16 
MT,2012-01-01,100
MT,2014-01-01,100 
MT,2016-01-01,100 
NL,2010-01-01,100 
NL,2012-01-01,100
NL,2014-01-01,99 
NL,2016-01-01,100 
NO,2010-01-01,44 
NO,2012-01-01,75
NO,2014-01-01,78 
NO,2016-01-01,: 
PL,2010-01-01,93 
PL,2012-01-01,92
PL,2014-01-01,96 
PL,2016-01-01,91 
PT,2010-01-01,58 
PT,2012-01-01,74
PT,2014-01-01,96 
PT,2016-01-01,97 
RO,2010-01-01,47 
RO,2012-01-01,67
RO,2014-01-01,65 
RO,2016-01-01,85 
RS,2010-01-01,5 
RS,2012-01-01,0
RS,2014-01-01,3 
RS,2016-01-01,: 
SE,2010-01-01,78 
SE,2012-01-01,81
SE,2014-01-01,55 
SE,2016-01-01,61 
SI,2010-01-01,94 
SI,2012-01-01,92
SI,2014-01-01,98 
SI,2016-01-01,98 
SK,2010-01-01,47 
SK,2012-01-01,38
SK,2014-01-01,54 
SK,2016-01-01,54 
TR,2010-01-01,: 
TR,2012-01-01,20
TR,2014-01-01,: 
TR,2016-01-01,: 
UK,2010-01-01,95 
UK,2012-01-01,95
UK,2014-01-01,95 
UK,2016-01-01,96 
