stk_flow,indic_et,partner,bclas_bec,geo\time,date,value
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,AT,2017-09-01,-533.9
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,AT,2017-10-01,-571.2
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,AT,2017-11-01,-495.8
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,AT,2017-12-01,-587.6
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,AT,2018-01-01,-194.0
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,AT,2018-02-01,-128.1
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,AT,2018-03-01,-958.1
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,AT,2018-04-01,-781.4
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,AT,2018-05-01,-1015.2
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,AT,2018-06-01,-640.7
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,AT,2018-07-01,-345.8
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,AT,2018-08-01,-453.5
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,BE,2017-09-01,1394.2
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,BE,2017-10-01,1881.1
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,BE,2017-11-01,2322.2
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,BE,2017-12-01,2412.4
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,BE,2018-01-01,2008.9
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,BE,2018-02-01,1784.3
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,BE,2018-03-01,1079.9
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,BE,2018-04-01,1394.9
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,BE,2018-05-01,1277.3
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,BE,2018-06-01,1252.6
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,BE,2018-07-01,606.6
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,BE,2018-08-01,1107.1
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,BG,2017-09-01,-267.6
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,BG,2017-10-01,-227.3
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,BG,2017-11-01,-377.5
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,BG,2017-12-01,-435.2
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,BG,2018-01-01,-457.0
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,BG,2018-02-01,-454.8
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,BG,2018-03-01,-289.3
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,BG,2018-04-01,-362.1
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,BG,2018-05-01,-384.3
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,BG,2018-06-01,-496.8
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,BG,2018-07-01,-493.9
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,BG,2018-08-01,-343.2
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,CY,2017-09-01,-298.7
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,CY,2017-10-01,-680.8
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,CY,2017-11-01,-747.5
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,CY,2017-12-01,-502.7
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,CY,2018-01-01,-410.7
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,CY,2018-02-01,-483.3
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,CY,2018-03-01,135.1
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,CY,2018-04-01,-656.9
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,CY,2018-05-01,-349.7
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,CY,2018-06-01,-124.2
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,CY,2018-07-01,-403.5
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,CY,2018-08-01,-323.7
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,CZ,2017-09-01,1353.4
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,CZ,2017-10-01,1119.6
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,CZ,2017-11-01,1574.7
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,CZ,2017-12-01,1631.7
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,CZ,2018-01-01,1275.6
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,CZ,2018-02-01,1495.5
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,CZ,2018-03-01,1320.2
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,CZ,2018-04-01,1396.2
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,CZ,2018-05-01,1193.3
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,CZ,2018-06-01,1159.4
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,CZ,2018-07-01,945.0
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,CZ,2018-08-01,987.5
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,DE,2017-09-01,22602.8
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,DE,2017-10-01,19679.5
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,DE,2017-11-01,22165.0
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,DE,2017-12-01,21939.3
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,DE,2018-01-01,21368.4
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,DE,2018-02-01,19730.7
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,DE,2018-03-01,21389.8
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,DE,2018-04-01,20706.1
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,DE,2018-05-01,19423.7
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,DE,2018-06-01,20687.8
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,DE,2018-07-01,17152.5
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,DE,2018-08-01,18675.2
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,DK,2017-09-01,929.5
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,DK,2017-10-01,653.3
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,DK,2017-11-01,428.4
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,DK,2017-12-01,393.6
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,DK,2018-01-01,292.2
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,DK,2018-02-01,547.7
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,DK,2018-03-01,419.9
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,DK,2018-04-01,-974.7
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,DK,2018-05-01,347.7
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,DK,2018-06-01,675.6
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,DK,2018-07-01,813.0
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,DK,2018-08-01,417.1
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,EA19,2017-09-01,23637.0
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,EA19,2017-10-01,17525.4
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,EA19,2017-11-01,20182.3
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,EA19,2017-12-01,22765.2
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,EA19,2018-01-01,19378.8
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,EA19,2018-02-01,17985.4
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,EA19,2018-03-01,19138.1
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,EA19,2018-04-01,17834.7
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,EA19,2018-05-01,16665.5
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,EA19,2018-06-01,16648.5
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,EA19,2018-07-01,12586.5
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,EA19,2018-08-01,16573.2
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,EE,2017-09-01,-104.6
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,EE,2017-10-01,-140.6
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,EE,2017-11-01,-122.8
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,EE,2017-12-01,-168.5
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,EE,2018-01-01,-212.4
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,EE,2018-02-01,-91.2
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,EE,2018-03-01,-183.9
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,EE,2018-04-01,-139.4
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,EE,2018-05-01,-202.8
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,EE,2018-06-01,-148.1
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,EE,2018-07-01,-121.1
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,EE,2018-08-01,-210.5
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,EL,2017-09-01,-1431.3
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,EL,2017-10-01,-1797.3
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,EL,2017-11-01,-1476.9
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,EL,2017-12-01,-1817.9
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,EL,2018-01-01,-1882.6
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,EL,2018-02-01,-1714.7
