s_adj,age,sex,unit,geo\time,date,value
SA,TOTAL,F,THS_PER,AT,2017-10-01,102
SA,TOTAL,F,THS_PER,AT,2017-11-01,106
SA,TOTAL,F,THS_PER,AT,2017-12-01,106
SA,TOTAL,F,THS_PER,AT,2018-01-01,103
SA,TOTAL,F,THS_PER,AT,2018-02-01,101
SA,TOTAL,F,THS_PER,AT,2018-03-01,102
SA,TOTAL,F,THS_PER,AT,2018-04-01,98
SA,TOTAL,F,THS_PER,AT,2018-05-01,95
SA,TOTAL,F,THS_PER,AT,2018-06-01,95
SA,TOTAL,F,THS_PER,AT,2018-07-01,102 
SA,TOTAL,F,THS_PER,AT,2018-08-01,106 
SA,TOTAL,F,THS_PER,AT,2018-09-01,: 
SA,TOTAL,F,THS_PER,BE,2017-10-01,151
SA,TOTAL,F,THS_PER,BE,2017-11-01,147
SA,TOTAL,F,THS_PER,BE,2017-12-01,143
SA,TOTAL,F,THS_PER,BE,2018-01-01,136
SA,TOTAL,F,THS_PER,BE,2018-02-01,133
SA,TOTAL,F,THS_PER,BE,2018-03-01,134
SA,TOTAL,F,THS_PER,BE,2018-04-01,139
SA,TOTAL,F,THS_PER,BE,2018-05-01,142
SA,TOTAL,F,THS_PER,BE,2018-06-01,144
SA,TOTAL,F,THS_PER,BE,2018-07-01,149 
SA,TOTAL,F,THS_PER,BE,2018-08-01,148 
SA,TOTAL,F,THS_PER,BE,2018-09-01,: 
SA,TOTAL,F,THS_PER,BG,2017-10-01,90
SA,TOTAL,F,THS_PER,BG,2017-11-01,88
SA,TOTAL,F,THS_PER,BG,2017-12-01,84
SA,TOTAL,F,THS_PER,BG,2018-01-01,78
SA,TOTAL,F,THS_PER,BG,2018-02-01,74
SA,TOTAL,F,THS_PER,BG,2018-03-01,72
SA,TOTAL,F,THS_PER,BG,2018-04-01,74
SA,TOTAL,F,THS_PER,BG,2018-05-01,74
SA,TOTAL,F,THS_PER,BG,2018-06-01,73
SA,TOTAL,F,THS_PER,BG,2018-07-01,71 
SA,TOTAL,F,THS_PER,BG,2018-08-01,70 
SA,TOTAL,F,THS_PER,BG,2018-09-01,: 
SA,TOTAL,F,THS_PER,CY,2017-10-01,21
SA,TOTAL,F,THS_PER,CY,2017-11-01,21
SA,TOTAL,F,THS_PER,CY,2017-12-01,21
SA,TOTAL,F,THS_PER,CY,2018-01-01,21
SA,TOTAL,F,THS_PER,CY,2018-02-01,20
SA,TOTAL,F,THS_PER,CY,2018-03-01,19
SA,TOTAL,F,THS_PER,CY,2018-04-01,18
SA,TOTAL,F,THS_PER,CY,2018-05-01,17
SA,TOTAL,F,THS_PER,CY,2018-06-01,17
SA,TOTAL,F,THS_PER,CY,2018-07-01,17 
SA,TOTAL,F,THS_PER,CY,2018-08-01,17 
SA,TOTAL,F,THS_PER,CY,2018-09-01,: 
SA,TOTAL,F,THS_PER,CZ,2017-10-01,73
SA,TOTAL,F,THS_PER,CZ,2017-11-01,71
SA,TOTAL,F,THS_PER,CZ,2017-12-01,69
SA,TOTAL,F,THS_PER,CZ,2018-01-01,72
SA,TOTAL,F,THS_PER,CZ,2018-02-01,68
SA,TOTAL,F,THS_PER,CZ,2018-03-01,68
SA,TOTAL,F,THS_PER,CZ,2018-04-01,70
SA,TOTAL,F,THS_PER,CZ,2018-05-01,69
SA,TOTAL,F,THS_PER,CZ,2018-06-01,71
SA,TOTAL,F,THS_PER,CZ,2018-07-01,70 
SA,TOTAL,F,THS_PER,CZ,2018-08-01,76 
SA,TOTAL,F,THS_PER,CZ,2018-09-01,: 
SA,TOTAL,F,THS_PER,DE,2017-10-01,656
SA,TOTAL,F,THS_PER,DE,2017-11-01,641
SA,TOTAL,F,THS_PER,DE,2017-12-01,625
SA,TOTAL,F,THS_PER,DE,2018-01-01,611
SA,TOTAL,F,THS_PER,DE,2018-02-01,602
SA,TOTAL,F,THS_PER,DE,2018-03-01,596
SA,TOTAL,F,THS_PER,DE,2018-04-01,594
SA,TOTAL,F,THS_PER,DE,2018-05-01,592
SA,TOTAL,F,THS_PER,DE,2018-06-01,588
