geotime,date,value
AL,2004-01-01,
AL,2006-01-01,
AL,2008-01-01,
AL,2010-01-01,
AL,2012-01-01,
AL,2014-01-01,
AL,2016-01-01,
AT,2004-01-01,12
AT,2006-01-01,11
AT,2008-01-01,12
AT,2010-01-01,9
AT,2012-01-01,8
AT,2014-01-01,8
AT,2016-01-01,9
BE,2004-01-01,22
BE,2006-01-01,19
BE,2008-01-01,14
BE,2010-01-01,24
BE,2012-01-01,22
BE,2014-01-01,23
BE,2016-01-01,27
BG,2004-01-01,13
BG,2006-01-01,10
BG,2008-01-01,11
BG,2010-01-01,12
BG,2012-01-01,14
BG,2014-01-01,13
BG,2016-01-01,13
CY,2004-01-01,10
CY,2006-01-01,4
CY,2008-01-01,2
CY,2010-01-01,3
CY,2012-01-01,5
CY,2014-01-01,5
CY,2016-01-01,5
CZ,2004-01-01,9
CZ,2006-01-01,6
CZ,2008-01-01,6
CZ,2010-01-01,7
CZ,2012-01-01,8
CZ,2014-01-01,7
CZ,2016-01-01,7
DE,2004-01-01,9
DE,2006-01-01,9
DE,2008-01-01,9
DE,2010-01-01,11
DE,2012-01-01,11
DE,2014-01-01,11
DE,2016-01-01,11
DK,2004-01-01,5
DK,2006-01-01,5
DK,2008-01-01,6
DK,2010-01-01,9
DK,2012-01-01,7
DK,2014-01-01,8
DK,2016-01-01,7
EE,2004-01-01,49
EE,2006-01-01,36
EE,2008-01-01,31
EE,2010-01-01,34
EE,2012-01-01,31
EE,2014-01-01,33
EE,2016-01-01,33
EL,2004-01-01,15
EL,2006-01-01,16
EL,2008-01-01,10
EL,2010-01-01,12
EL,2012-01-01,15
EL,2014-01-01,15
EL,2016-01-01,
ES,2004-01-01,9
ES,2006-01-01,8
ES,2008-01-01,8
ES,2010-01-01,10
ES,2012-01-01,15
ES,2014-01-01,17
ES,2016-01-01,17
EU28,2004-01-01,11
EU28,2006-01-01,11
EU28,2008-01-01,10
EU28,2010-01-01,12
EU28,2012-01-01,12
EU28,2014-01-01,12
EU28,2016-01-01,13
FI,2004-01-01,12
FI,2006-01-01,12
FI,2008-01-01,11
FI,2010-01-01,13
FI,2012-01-01,11
FI,2014-01-01,8
FI,2016-01-01,8
FR,2004-01-01,10
FR,2006-01-01,10
FR,2008-01-01,10
FR,2010-01-01,12
FR,2012-01-01,12
FR,2014-01-01,12
FR,2016-01-01,13
HR,2004-01-01,8
HR,2006-01-01,8
HR,2008-01-01,4
HR,2010-01-01,6
HR,2012-01-01,6
HR,2014-01-01,7
HR,2016-01-01,8
HU,2004-01-01,11
HU,2006-01-01,10
HU,2008-01-01,9
HU,2010-01-01,11
HU,2012-01-01,13
HU,2014-01-01,9
HU,2016-01-01,8
IE,2004-01-01,3
IE,2006-01-01,3
