org_inst,sex,unit,geotime,date,value
GOV_NAT,F,PC_WMN,AT,2003-01-01,26.7
GOV_NAT,F,PC_WMN,AT,2004-01-01,27.8
GOV_NAT,F,PC_WMN,AT,2005-01-01,37.5
GOV_NAT,F,PC_WMN,AT,2006-01-01,33.3
GOV_NAT,F,PC_WMN,AT,2007-01-01,35.0
GOV_NAT,F,PC_WMN,AT,2008-01-01,35.0
GOV_NAT,F,PC_WMN,AT,2009-01-01,33.3
GOV_NAT,F,PC_WMN,AT,2010-01-01,38.9
GOV_NAT,F,PC_WMN,AT,2011-01-01,33.3
GOV_NAT,F,PC_WMN,AT,2012-01-01,33.3
GOV_NAT,F,PC_WMN,AT,2013-01-01,33.3
GOV_NAT,F,PC_WMN,AT,2014-01-01,31.3
GOV_NAT,F,PC_WMN,AT,2015-01-01,31.3
GOV_NAT,F,PC_WMN,AT,2016-01-01,25.0
GOV_NAT,F,PC_WMN,AT,2017-01-01,26.7
GOV_NAT,F,PC_WMN,AT,2018-01-01,37.5
GOV_NAT,F,PC_WMN,BE,2003-01-01,40.0
GOV_NAT,F,PC_WMN,BE,2004-01-01,26.3
GOV_NAT,F,PC_WMN,BE,2005-01-01,26.3
GOV_NAT,F,PC_WMN,BE,2006-01-01,25.0
GOV_NAT,F,PC_WMN,BE,2007-01-01,26.3
GOV_NAT,F,PC_WMN,BE,2008-01-01,31.8
GOV_NAT,F,PC_WMN,BE,2009-01-01,18.2
GOV_NAT,F,PC_WMN,BE,2010-01-01,22.7
GOV_NAT,F,PC_WMN,BE,2011-01-01,23.8
GOV_NAT,F,PC_WMN,BE,2012-01-01,31.6
GOV_NAT,F,PC_WMN,BE,2013-01-01,31.6
GOV_NAT,F,PC_WMN,BE,2014-01-01,22.2
GOV_NAT,F,PC_WMN,BE,2015-01-01,27.8
GOV_NAT,F,PC_WMN,BE,2016-01-01,22.2
GOV_NAT,F,PC_WMN,BE,2017-01-01,22.2
GOV_NAT,F,PC_WMN,BE,2018-01-01,22.2
GOV_NAT,F,PC_WMN,BG,2003-01-01,26.5
GOV_NAT,F,PC_WMN,BG,2004-01-01,27.7
GOV_NAT,F,PC_WMN,BG,2005-01-01,30.7
GOV_NAT,F,PC_WMN,BG,2006-01-01,29.5
GOV_NAT,F,PC_WMN,BG,2007-01-01,30.1
GOV_NAT,F,PC_WMN,BG,2008-01-01,29.5
GOV_NAT,F,PC_WMN,BG,2009-01-01,31.6
GOV_NAT,F,PC_WMN,BG,2010-01-01,33.3
GOV_NAT,F,PC_WMN,BG,2011-01-01,35.2
GOV_NAT,F,PC_WMN,BG,2012-01-01,38.0
GOV_NAT,F,PC_WMN,BG,2013-01-01,33.9
GOV_NAT,F,PC_WMN,BG,2014-01-01,30.9
GOV_NAT,F,PC_WMN,BG,2015-01-01,27.0
GOV_NAT,F,PC_WMN,BG,2016-01-01,36.1
GOV_NAT,F,PC_WMN,BG,2017-01-01,37.0
GOV_NAT,F,PC_WMN,BG,2018-01-01,37.0
GOV_NAT,F,PC_WMN,CH,2003-01-01,
GOV_NAT,F,PC_WMN,CH,2004-01-01,
GOV_NAT,F,PC_WMN,CH,2005-01-01,
GOV_NAT,F,PC_WMN,CH,2006-01-01,
GOV_NAT,F,PC_WMN,CH,2007-01-01,
GOV_NAT,F,PC_WMN,CH,2008-01-01,
GOV_NAT,F,PC_WMN,CH,2009-01-01,
GOV_NAT,F,PC_WMN,CH,2010-01-01,
GOV_NAT,F,PC_WMN,CH,2011-01-01,
GOV_NAT,F,PC_WMN,CH,2012-01-01,
GOV_NAT,F,PC_WMN,CH,2013-01-01,
GOV_NAT,F,PC_WMN,CH,2014-01-01,
GOV_NAT,F,PC_WMN,CH,2015-01-01,
GOV_NAT,F,PC_WMN,CH,2016-01-01,
GOV_NAT,F,PC_WMN,CH,2017-01-01,
GOV_NAT,F,PC_WMN,CH,2018-01-01,
GOV_NAT,F,PC_WMN,CY,2003-01-01,9.1
GOV_NAT,F,PC_WMN,CY,2004-01-01,0.0
GOV_NAT,F,PC_WMN,CY,2005-01-01,0.0
GOV_NAT,F,PC_WMN,CY,2006-01-01,0.0
GOV_NAT,F,PC_WMN,CY,2007-01-01,16.0
GOV_NAT,F,PC_WMN,CY,2008-01-01,12.0
GOV_NAT,F,PC_WMN,CY,2009-01-01,8.3
GOV_NAT,F,PC_WMN,CY,2010-01-01,16.7
GOV_NAT,F,PC_WMN,CY,2011-01-01,25.0
GOV_NAT,F,PC_WMN,CY,2012-01-01,33.3
GOV_NAT,F,PC_WMN,CY,2013-01-01,8.3
GOV_NAT,F,PC_WMN,CY,2014-01-01,8.3
GOV_NAT,F,PC_WMN,CY,2015-01-01,8.3
GOV_NAT,F,PC_WMN,CY,2016-01-01,8.3
GOV_NAT,F,PC_WMN,CY,2017-01-01,8.3
GOV_NAT,F,PC_WMN,CY,2018-01-01,16.7
GOV_NAT,F,PC_WMN,CZ,2003-01-01,
GOV_NAT,F,PC_WMN,CZ,2004-01-01,11.8
GOV_NAT,F,PC_WMN,CZ,2005-01-01,9.5
GOV_NAT,F,PC_WMN,CZ,2006-01-01,11.8
GOV_NAT,F,PC_WMN,CZ,2007-01-01,16.7
GOV_NAT,F,PC_WMN,CZ,2008-01-01,11.1
GOV_NAT,F,PC_WMN,CZ,2009-01-01,17.6
GOV_NAT,F,PC_WMN,CZ,2010-01-01,0.0
GOV_NAT,F,PC_WMN,CZ,2011-01-01,6.3
GOV_NAT,F,PC_WMN,CZ,2012-01-01,12.5
GOV_NAT,F,PC_WMN,CZ,2013-01-01,6.7
GOV_NAT,F,PC_WMN,CZ,2014-01-01,17.6
GOV_NAT,F,PC_WMN,CZ,2015-01-01,17.6
GOV_NAT,F,PC_WMN,CZ,2016-01-01,17.6
GOV_NAT,F,PC_WMN,CZ,2017-01-01,11.8
GOV_NAT,F,PC_WMN,CZ,2018-01-01,11.8
GOV_NAT,F,PC_WMN,DE,2003-01-01,45.7
GOV_NAT,F,PC_WMN,DE,2004-01-01,46.7
GOV_NAT,F,PC_WMN,DE,2005-01-01,26.7
GOV_NAT,F,PC_WMN,DE,2006-01-01,38.9
GOV_NAT,F,PC_WMN,DE,2007-01-01,30.4
GOV_NAT,F,PC_WMN,DE,2008-01-01,32.6
GOV_NAT,F,PC_WMN,DE,2009-01-01,32.6
GOV_NAT,F,PC_WMN,DE,2010-01-01,28.3
GOV_NAT,F,PC_WMN,DE,2011-01-01,28.3
GOV_NAT,F,PC_WMN,DE,2012-01-01,28.3
GOV_NAT,F,PC_WMN,DE,2013-01-01,27.3
GOV_NAT,F,PC_WMN,DE,2014-01-01,42.9
GOV_NAT,F,PC_WMN,DE,2015-01-01,40.8
GOV_NAT,F,PC_WMN,DE,2016-01-01,40.8
GOV_NAT,F,PC_WMN,DE,2017-01-01,42.2
GOV_NAT,F,PC_WMN,DE,2018-01-01,39.2
GOV_NAT,F,PC_WMN,DK,2003-01-01,27.8
GOV_NAT,F,PC_WMN,DK,2004-01-01,29.4
GOV_NAT,F,PC_WMN,DK,2005-01-01,27.8
GOV_NAT,F,PC_WMN,DK,2006-01-01,27.8
GOV_NAT,F,PC_WMN,DK,2007-01-01,36.8
GOV_NAT,F,PC_WMN,DK,2008-01-01,36.8
GOV_NAT,F,PC_WMN,DK,2009-01-01,42.1
GOV_NAT,F,PC_WMN,DK,2010-01-01,47.4
GOV_NAT,F,PC_WMN,DK,2011-01-01,39.1
GOV_NAT,F,PC_WMN,DK,2012-01-01,43.5
GOV_NAT,F,PC_WMN,DK,2013-01-01,45.5
GOV_NAT,F,PC_WMN,DK,2014-01-01,30.0
GOV_NAT,F,PC_WMN,DK,2015-01-01,29.4
GOV_NAT,F,PC_WMN,DK,2016-01-01,29.4
GOV_NAT,F,PC_WMN,DK,2017-01-01,40.9
GOV_NAT,F,PC_WMN,DK,2018-01-01,40.9
GOV_NAT,F,PC_WMN,EE,2003-01-01,9.1
GOV_NAT,F,PC_WMN,EE,2004-01-01,8.3
GOV_NAT,F,PC_WMN,EE,2005-01-01,16.7
GOV_NAT,F,PC_WMN,EE,2006-01-01,15.4
GOV_NAT,F,PC_WMN,EE,2007-01-01,21.4
GOV_NAT,F,PC_WMN,EE,2008-01-01,21.4
GOV_NAT,F,PC_WMN,EE,2009-01-01,7.7
GOV_NAT,F,PC_WMN,EE,2010-01-01,7.7
GOV_NAT,F,PC_WMN,EE,2011-01-01,7.7
GOV_NAT,F,PC_WMN,EE,2012-01-01,7.7
GOV_NAT,F,PC_WMN,EE,2013-01-01,7.7
GOV_NAT,F,PC_WMN,EE,2014-01-01,42.9
GOV_NAT,F,PC_WMN,EE,2015-01-01,13.3
GOV_NAT,F,PC_WMN,EE,2016-01-01,13.3
GOV_NAT,F,PC_WMN,EE,2017-01-01,26.7
GOV_NAT,F,PC_WMN,EE,2018-01-01,33.3
GOV_NAT,F,PC_WMN,EL,2003-01-01,6.4
GOV_NAT,F,PC_WMN,EL,2004-01-01,4.5
GOV_NAT,F,PC_WMN,EL,2005-01-01,4.5
GOV_NAT,F,PC_WMN,EL,2006-01-01,7.7
GOV_NAT,F,PC_WMN,EL,2007-01-01,4.9
GOV_NAT,F,PC_WMN,EL,2008-01-01,7.3
GOV_NAT,F,PC_WMN,EL,2009-01-01,25.0
GOV_NAT,F,PC_WMN,EL,2010-01-01,20.4
GOV_NAT,F,PC_WMN,EL,2011-01-01,9.8
GOV_NAT,F,PC_WMN,EL,2012-01-01,4.0
GOV_NAT,F,PC_WMN,EL,2013-01-01,8.0
GOV_NAT,F,PC_WMN,EL,2014-01-01,8.0
GOV_NAT,F,PC_WMN,EL,2015-01-01,15.2
GOV_NAT,F,PC_WMN,EL,2016-01-01,17.4
GOV_NAT,F,PC_WMN,EL,2017-01-01,16.3
GOV_NAT,F,PC_WMN,EL,2018-01-01,16.3
GOV_NAT,F,PC_WMN,ES,2003-01-01,25.0
GOV_NAT,F,PC_WMN,ES,2004-01-01,43.8
GOV_NAT,F,PC_WMN,ES,2005-01-01,50.0
GOV_NAT,F,PC_WMN,ES,2006-01-01,50.0
GOV_NAT,F,PC_WMN,ES,2007-01-01,35.1
GOV_NAT,F,PC_WMN,ES,2008-01-01,43.9
GOV_NAT,F,PC_WMN,ES,2009-01-01,38.6
GOV_NAT,F,PC_WMN,ES,2010-01-01,35.7
GOV_NAT,F,PC_WMN,ES,2011-01-01,32.6
GOV_NAT,F,PC_WMN,ES,2012-01-01,26.3
GOV_NAT,F,PC_WMN,ES,2013-01-01,26.3
GOV_NAT,F,PC_WMN,ES,2014-01-01,34.2
GOV_NAT,F,PC_WMN,ES,2015-01-01,26.3
GOV_NAT,F,PC_WMN,ES,2016-01-01,25.7
GOV_NAT,F,PC_WMN,ES,2017-01-01,31.6
GOV_NAT,F,PC_WMN,ES,2018-01-01,31.6
GOV_NAT,F,PC_WMN,EU28,2003-01-01,23.3
GOV_NAT,F,PC_WMN,EU28,2004-01-01,20.4
GOV_NAT,F,PC_WMN,EU28,2005-01-01,20.0
GOV_NAT,F,PC_WMN,EU28,2006-01-01,22.5
GOV_NAT,F,PC_WMN,EU28,2007-01-01,24.2
GOV_NAT,F,PC_WMN,EU28,2008-01-01,24.8
GOV_NAT,F,PC_WMN,EU28,2009-01-01,25.8
GOV_NAT,F,PC_WMN,EU28,2010-01-01,23.8
GOV_NAT,F,PC_WMN,EU28,2011-01-01,22.7
GOV_NAT,F,PC_WMN,EU28,2012-01-01,24.3
GOV_NAT,F,PC_WMN,EU28,2013-01-01,25.2
GOV_NAT,F,PC_WMN,EU28,2014-01-01,27.3
GOV_NAT,F,PC_WMN,EU28,2015-01-01,27.4
GOV_NAT,F,PC_WMN,EU28,2016-01-01,27.2
GOV_NAT,F,PC_WMN,EU28,2017-01-01,28.2
GOV_NAT,F,PC_WMN,EU28,2018-01-01,29.5
GOV_NAT,F,PC_WMN,FI,2003-01-01,44.4
GOV_NAT,F,PC_WMN,FI,2004-01-01,47.1
GOV_NAT,F,PC_WMN,FI,2005-01-01,47.1
GOV_NAT,F,PC_WMN,FI,2006-01-01,37.0
GOV_NAT,F,PC_WMN,FI,2007-01-01,60.0
GOV_NAT,F,PC_WMN,FI,2008-01-01,60.0
GOV_NAT,F,PC_WMN,FI,2009-01-01,51.6
GOV_NAT,F,PC_WMN,FI,2010-01-01,51.6
GOV_NAT,F,PC_WMN,FI,2011-01-01,43.8
GOV_NAT,F,PC_WMN,FI,2012-01-01,46.9
GOV_NAT,F,PC_WMN,FI,2013-01-01,53.1
GOV_NAT,F,PC_WMN,FI,2014-01-01,53.6
GOV_NAT,F,PC_WMN,FI,2015-01-01,33.3
GOV_NAT,F,PC_WMN,FI,2016-01-01,35.3
GOV_NAT,F,PC_WMN,FI,2017-01-01,33.3
GOV_NAT,F,PC_WMN,FI,2018-01-01,38.1
GOV_NAT,F,PC_WMN,FR,2003-01-01,27.3
GOV_NAT,F,PC_WMN,FR,2004-01-01,20.5
GOV_NAT,F,PC_WMN,FR,2005-01-01,16.0
