unit,direct,na_item,sector,geotime,date,value
CP_MNAC,PAID,B8N,S1,AT,1995-01-01,14580
CP_MNAC,PAID,B8N,S1,AT,1996-01-01,14200
CP_MNAC,PAID,B8N,S1,AT,1997-01-01,14925
CP_MNAC,PAID,B8N,S1,AT,1998-01-01,16285
CP_MNAC,PAID,B8N,S1,AT,1999-01-01,15428
CP_MNAC,PAID,B8N,S1,AT,2000-01-01,18472
CP_MNAC,PAID,B8N,S1,AT,2001-01-01,17297
CP_MNAC,PAID,B8N,S1,AT,2002-01-01,21105
CP_MNAC,PAID,B8N,S1,AT,2003-01-01,20384
CP_MNAC,PAID,B8N,S1,AT,2004-01-01,22766
CP_MNAC,PAID,B8N,S1,AT,2005-01-01,22614
CP_MNAC,PAID,B8N,S1,AT,2006-01-01,27355
CP_MNAC,PAID,B8N,S1,AT,2007-01-01,33774
CP_MNAC,PAID,B8N,S1,AT,2008-01-01,35508
CP_MNAC,PAID,B8N,S1,AT,2009-01-01,21138
CP_MNAC,PAID,B8N,S1,AT,2010-01-01,24641
CP_MNAC,PAID,B8N,S1,AT,2011-01-01,27193
CP_MNAC,PAID,B8N,S1,AT,2012-01-01,26094
CP_MNAC,PAID,B8N,S1,AT,2013-01-01,24457
CP_MNAC,PAID,B8N,S1,AT,2014-01-01,26665
CP_MNAC,PAID,B8N,S1,AT,2015-01-01,26699
CP_MNAC,PAID,B8N,S1,AT,2016-01-01,31956
CP_MNAC,PAID,B8N,S1,AT,2017-01-01,35015
CP_MNAC,PAID,B8N,S1,BE,1995-01-01,22625
CP_MNAC,PAID,B8N,S1,BE,1996-01-01,20258
CP_MNAC,PAID,B8N,S1,BE,1997-01-01,24299
CP_MNAC,PAID,B8N,S1,BE,1998-01-01,24633
CP_MNAC,PAID,B8N,S1,BE,1999-01-01,26659
CP_MNAC,PAID,B8N,S1,BE,2000-01-01,28445
CP_MNAC,PAID,B8N,S1,BE,2001-01-01,25757
CP_MNAC,PAID,B8N,S1,BE,2002-01-01,26440
CP_MNAC,PAID,B8N,S1,BE,2003-01-01,25276
CP_MNAC,PAID,B8N,S1,BE,2004-01-01,28928
