coicop,unit,geotime,date,value
CP03,I15,AT,2017-10-01,110.46
CP03,I15,AT,2017-11-01,111.26
CP03,I15,AT,2017-12-01,109.77
CP03,I15,AT,2018-01-01,95.25
CP03,I15,AT,2018-02-01,94.37
CP03,I15,AT,2018-03-01,106.82
CP03,I15,AT,2018-04-01,108.12
CP03,I15,AT,2018-05-01,107.24
CP03,I15,AT,2018-06-01,104.93
CP03,I15,AT,2018-07-01,90.3
CP03,I15,AT,2018-08-01,88.39
CP03,I15,AT,2018-09-01,107.78
CP03,I15,BE,2017-10-01,104.99
CP03,I15,BE,2017-11-01,105.2
CP03,I15,BE,2017-12-01,105.16
CP03,I15,BE,2018-01-01,84.65
CP03,I15,BE,2018-02-01,105.1
CP03,I15,BE,2018-03-01,105.24
CP03,I15,BE,2018-04-01,105.6
CP03,I15,BE,2018-05-01,105.7
CP03,I15,BE,2018-06-01,105.6
CP03,I15,BE,2018-07-01,81.55
CP03,I15,BE,2018-08-01,105.39
CP03,I15,BE,2018-09-01,105.5
CP03,I15,BG,2017-10-01,101.11
CP03,I15,BG,2017-11-01,101.27
CP03,I15,BG,2017-12-01,100.76
CP03,I15,BG,2018-01-01,97.69
CP03,I15,BG,2018-02-01,95.47
CP03,I15,BG,2018-03-01,95.17
CP03,I15,BG,2018-04-01,99.62
CP03,I15,BG,2018-05-01,100.24
CP03,I15,BG,2018-06-01,99.49
CP03,I15,BG,2018-07-01,96.9
CP03,I15,BG,2018-08-01,93.71
CP03,I15,BG,2018-09-01,93.64
CP03,I15,CH,2017-10-01,118.7
CP03,I15,CH,2017-11-01,117.81
CP03,I15,CH,2017-12-01,119.17
CP03,I15,CH,2018-01-01,106.11
CP03,I15,CH,2018-02-01,112.35
CP03,I15,CH,2018-03-01,118.11
CP03,I15,CH,2018-04-01,119.05
CP03,I15,CH,2018-05-01,119.34
CP03,I15,CH,2018-06-01,116.02
CP03,I15,CH,2018-07-01,105.76
CP03,I15,CH,2018-08-01,111.54
CP03,I15,CH,2018-09-01,116.27
CP03,I15,CY,2017-10-01,103.82
CP03,I15,CY,2017-11-01,105.43
CP03,I15,CY,2017-12-01,105.5
CP03,I15,CY,2018-01-01,84.08
CP03,I15,CY,2018-02-01,90.53
CP03,I15,CY,2018-03-01,97.62
CP03,I15,CY,2018-04-01,103.0
CP03,I15,CY,2018-05-01,105.92
CP03,I15,CY,2018-06-01,106.04
CP03,I15,CY,2018-07-01,87.63
CP03,I15,CY,2018-08-01,87.64
CP03,I15,CY,2018-09-01,97.22
CP03,I15,CZ,2017-10-01,104.5
CP03,I15,CZ,2017-11-01,104.4
CP03,I15,CZ,2017-12-01,103.3
CP03,I15,CZ,2018-01-01,100.0
CP03,I15,CZ,2018-02-01,99.2
CP03,I15,CZ,2018-03-01,100.1
CP03,I15,CZ,2018-04-01,103.5
CP03,I15,CZ,2018-05-01,103.0
CP03,I15,CZ,2018-06-01,102.2
CP03,I15,CZ,2018-07-01,99.5
CP03,I15,CZ,2018-08-01,98.5
CP03,I15,CZ,2018-09-01,100.2
CP03,I15,DE,2017-10-01,105.7
CP03,I15,DE,2017-11-01,105.0
CP03,I15,DE,2017-12-01,103.2
CP03,I15,DE,2018-01-01,96.8
CP03,I15,DE,2018-02-01,99.0
CP03,I15,DE,2018-03-01,104.4
CP03,I15,DE,2018-04-01,105.0
CP03,I15,DE,2018-05-01,104.3
CP03,I15,DE,2018-06-01,101.7
CP03,I15,DE,2018-07-01,95.7
CP03,I15,DE,2018-08-01,98.6
CP03,I15,DE,2018-09-01,105.5
CP03,I15,DK,2017-10-01,100.1
CP03,I15,DK,2017-11-01,100.0
CP03,I15,DK,2017-12-01,98.3
CP03,I15,DK,2018-01-01,89.5
CP03,I15,DK,2018-02-01,93.5
CP03,I15,DK,2018-03-01,99.3
CP03,I15,DK,2018-04-01,101.4
CP03,I15,DK,2018-05-01,100.3
CP03,I15,DK,2018-06-01,96.4
CP03,I15,DK,2018-07-01,90.1
CP03,I15,DK,2018-08-01,92.6
CP03,I15,DK,2018-09-01,97.8
CP03,I15,EA,2017-10-01,106.45
CP03,I15,EA,2017-11-01,106.81
CP03,I15,EA,2017-12-01,105.83
CP03,I15,EA,2018-01-01,90.66
CP03,I15,EA,2018-02-01,90.4
CP03,I15,EA,2018-03-01,103.99
CP03,I15,EA,2018-04-01,106.88
CP03,I15,EA,2018-05-01,106.96
CP03,I15,EA,2018-06-01,105.75
CP03,I15,EA,2018-07-01,91.09
CP03,I15,EA,2018-08-01,91.23
CP03,I15,EA,2018-09-01,104.41
CP03,I15,EA18,2017-10-01,106.44
CP03,I15,EA18,2017-11-01,106.8
CP03,I15,EA18,2017-12-01,105.83
CP03,I15,EA18,2018-01-01,90.62
CP03,I15,EA18,2018-02-01,90.37
CP03,I15,EA18,2018-03-01,104.01
CP03,I15,EA18,2018-04-01,106.89
CP03,I15,EA18,2018-05-01,106.96
CP03,I15,EA18,2018-06-01,105.76
CP03,I15,EA18,2018-07-01,91.06
CP03,I15,EA18,2018-08-01,91.21
CP03,I15,EA18,2018-09-01,104.42
CP03,I15,EA19,2017-10-01,106.45
CP03,I15,EA19,2017-11-01,106.81
CP03,I15,EA19,2017-12-01,105.83
CP03,I15,EA19,2018-01-01,90.66
CP03,I15,EA19,2018-02-01,90.4
CP03,I15,EA19,2018-03-01,103.99
CP03,I15,EA19,2018-04-01,106.88
CP03,I15,EA19,2018-05-01,106.96
CP03,I15,EA19,2018-06-01,105.75
CP03,I15,EA19,2018-07-01,91.09
CP03,I15,EA19,2018-08-01,91.23
CP03,I15,EA19,2018-09-01,104.41
CP03,I15,EE,2017-10-01,109.12
