indic_bt,nace_r2,unit,geotime,date,value
TOVT,C,I2015_SCA,AT,2017-09-01,107.8 
TOVT,C,I2015_SCA,AT,2017-10-01,109.0 
TOVT,C,I2015_SCA,AT,2017-11-01,111.2 
TOVT,C,I2015_SCA,AT,2017-12-01,112.2 
TOVT,C,I2015_SCA,AT,2018-01-01,111.4 
TOVT,C,I2015_SCA,AT,2018-02-01,112.2 
TOVT,C,I2015_SCA,AT,2018-03-01,111.9 
TOVT,C,I2015_SCA,AT,2018-04-01,112.5 
TOVT,C,I2015_SCA,AT,2018-05-01,114.9 
TOVT,C,I2015_SCA,AT,2018-06-01,113.6 
TOVT,C,I2015_SCA,AT,2018-07-01,113.2 p
TOVT,C,I2015_SCA,AT,2018-08-01,
TOVT,C,I2015_SCA,BE,2017-09-01,105.4 p
TOVT,C,I2015_SCA,BE,2017-10-01,107.9 p
TOVT,C,I2015_SCA,BE,2017-11-01,108.8 p
TOVT,C,I2015_SCA,BE,2017-12-01,108.1 p
TOVT,C,I2015_SCA,BE,2018-01-01,112.9 p
TOVT,C,I2015_SCA,BE,2018-02-01,108.0 p
TOVT,C,I2015_SCA,BE,2018-03-01,110.4 p
TOVT,C,I2015_SCA,BE,2018-04-01,105.3 p
TOVT,C,I2015_SCA,BE,2018-05-01,113.4 p
TOVT,C,I2015_SCA,BE,2018-06-01,112.2 p
TOVT,C,I2015_SCA,BE,2018-07-01,112.0 p
TOVT,C,I2015_SCA,BE,2018-08-01,
TOVT,C,I2015_SCA,BG,2017-09-01,116.8 s
TOVT,C,I2015_SCA,BG,2017-10-01,113.7 s
TOVT,C,I2015_SCA,BG,2017-11-01,118.6 s
TOVT,C,I2015_SCA,BG,2017-12-01,120.5 s
TOVT,C,I2015_SCA,BG,2018-01-01,119.8 s
TOVT,C,I2015_SCA,BG,2018-02-01,115.2 s
TOVT,C,I2015_SCA,BG,2018-03-01,119.1 s
TOVT,C,I2015_SCA,BG,2018-04-01,114.9 s
TOVT,C,I2015_SCA,BG,2018-05-01,117.8 s
TOVT,C,I2015_SCA,BG,2018-06-01,122.3 s
TOVT,C,I2015_SCA,BG,2018-07-01,120.0 s
TOVT,C,I2015_SCA,BG,2018-08-01,119.1 ps
TOVT,C,I2015_SCA,CY,2017-09-01,114.8 s
TOVT,C,I2015_SCA,CY,2017-10-01,119.8 s
TOVT,C,I2015_SCA,CY,2017-11-01,122.7 s
TOVT,C,I2015_SCA,CY,2017-12-01,124.0 s
TOVT,C,I2015_SCA,CY,2018-01-01,125.3 s
TOVT,C,I2015_SCA,CY,2018-02-01,123.4 s
TOVT,C,I2015_SCA,CY,2018-03-01,127.6 s
TOVT,C,I2015_SCA,CY,2018-04-01,124.1 s
TOVT,C,I2015_SCA,CY,2018-05-01,125.4 s
TOVT,C,I2015_SCA,CY,2018-06-01,131.9 s
TOVT,C,I2015_SCA,CY,2018-07-01,126.4 s
TOVT,C,I2015_SCA,CY,2018-08-01,
TOVT,C,I2015_SCA,CZ,2017-09-01,108.0 s
TOVT,C,I2015_SCA,CZ,2017-10-01,109.7 s
TOVT,C,I2015_SCA,CZ,2017-11-01,108.8 s
TOVT,C,I2015_SCA,CZ,2017-12-01,111.2 s
TOVT,C,I2015_SCA,CZ,2018-01-01,112.6 s
TOVT,C,I2015_SCA,CZ,2018-02-01,110.2 s
