indic,s_adj,geotime,date,value
BS-ICU-PC,NSA,AT,2015-10-01,
BS-ICU-PC,NSA,AT,2016-01-01,
BS-ICU-PC,NSA,AT,2016-04-01,
BS-ICU-PC,NSA,AT,2016-07-01,
BS-ICU-PC,NSA,AT,2016-10-01,
BS-ICU-PC,NSA,AT,2017-01-01,
BS-ICU-PC,NSA,AT,2017-04-01,
BS-ICU-PC,NSA,AT,2017-07-01,
BS-ICU-PC,NSA,AT,2017-10-01,
BS-ICU-PC,NSA,AT,2018-01-01,
BS-ICU-PC,NSA,AT,2018-04-01,
BS-ICU-PC,NSA,AT,2018-07-01,
BS-ICU-PC,NSA,BE,2015-10-01,
BS-ICU-PC,NSA,BE,2016-01-01,
BS-ICU-PC,NSA,BE,2016-04-01,
BS-ICU-PC,NSA,BE,2016-07-01,
BS-ICU-PC,NSA,BE,2016-10-01,
BS-ICU-PC,NSA,BE,2017-01-01,
BS-ICU-PC,NSA,BE,2017-04-01,
BS-ICU-PC,NSA,BE,2017-07-01,
BS-ICU-PC,NSA,BE,2017-10-01,
BS-ICU-PC,NSA,BE,2018-01-01,
BS-ICU-PC,NSA,BE,2018-04-01,
BS-ICU-PC,NSA,BE,2018-07-01,
BS-ICU-PC,NSA,BG,2015-10-01,
BS-ICU-PC,NSA,BG,2016-01-01,
BS-ICU-PC,NSA,BG,2016-04-01,
BS-ICU-PC,NSA,BG,2016-07-01,
BS-ICU-PC,NSA,BG,2016-10-01,
BS-ICU-PC,NSA,BG,2017-01-01,
BS-ICU-PC,NSA,BG,2017-04-01,
BS-ICU-PC,NSA,BG,2017-07-01,
BS-ICU-PC,NSA,BG,2017-10-01,
BS-ICU-PC,NSA,BG,2018-01-01,
BS-ICU-PC,NSA,BG,2018-04-01,
BS-ICU-PC,NSA,BG,2018-07-01,
BS-ICU-PC,NSA,CY,2015-10-01,
BS-ICU-PC,NSA,CY,2016-01-01,
BS-ICU-PC,NSA,CY,2016-04-01,
BS-ICU-PC,NSA,CY,2016-07-01,
BS-ICU-PC,NSA,CY,2016-10-01,
BS-ICU-PC,NSA,CY,2017-01-01,
BS-ICU-PC,NSA,CY,2017-04-01,
BS-ICU-PC,NSA,CY,2017-07-01,
BS-ICU-PC,NSA,CY,2017-10-01,
BS-ICU-PC,NSA,CY,2018-01-01,
BS-ICU-PC,NSA,CY,2018-04-01,
BS-ICU-PC,NSA,CY,2018-07-01,
BS-ICU-PC,NSA,CZ,2015-10-01,
BS-ICU-PC,NSA,CZ,2016-01-01,
BS-ICU-PC,NSA,CZ,2016-04-01,
BS-ICU-PC,NSA,CZ,2016-07-01,
BS-ICU-PC,NSA,CZ,2016-10-01,
BS-ICU-PC,NSA,CZ,2017-01-01,
BS-ICU-PC,NSA,CZ,2017-04-01,
BS-ICU-PC,NSA,CZ,2017-07-01,
BS-ICU-PC,NSA,CZ,2017-10-01,
BS-ICU-PC,NSA,CZ,2018-01-01,
BS-ICU-PC,NSA,CZ,2018-04-01,
BS-ICU-PC,NSA,CZ,2018-07-01,
BS-ICU-PC,NSA,DE,2015-10-01,
BS-ICU-PC,NSA,DE,2016-01-01,
BS-ICU-PC,NSA,DE,2016-04-01,
BS-ICU-PC,NSA,DE,2016-07-01,
BS-ICU-PC,NSA,DE,2016-10-01,
BS-ICU-PC,NSA,DE,2017-01-01,
BS-ICU-PC,NSA,DE,2017-04-01,
BS-ICU-PC,NSA,DE,2017-07-01,
BS-ICU-PC,NSA,DE,2017-10-01,
BS-ICU-PC,NSA,DE,2018-01-01,
BS-ICU-PC,NSA,DE,2018-04-01,
BS-ICU-PC,NSA,DE,2018-07-01,
BS-ICU-PC,NSA,DK,2015-10-01,
BS-ICU-PC,NSA,DK,2016-01-01,
BS-ICU-PC,NSA,DK,2016-04-01,
BS-ICU-PC,NSA,DK,2016-07-01,
BS-ICU-PC,NSA,DK,2016-10-01,
BS-ICU-PC,NSA,DK,2017-01-01,
BS-ICU-PC,NSA,DK,2017-04-01,
BS-ICU-PC,NSA,DK,2017-07-01,
BS-ICU-PC,NSA,DK,2017-10-01,
BS-ICU-PC,NSA,DK,2018-01-01,
BS-ICU-PC,NSA,DK,2018-04-01,
BS-ICU-PC,NSA,DK,2018-07-01,
BS-ICU-PC,NSA,EA19,2015-10-01,
BS-ICU-PC,NSA,EA19,2016-01-01,
BS-ICU-PC,NSA,EA19,2016-04-01,
BS-ICU-PC,NSA,EA19,2016-07-01,
BS-ICU-PC,NSA,EA19,2016-10-01,
BS-ICU-PC,NSA,EA19,2017-01-01,
BS-ICU-PC,NSA,EA19,2017-04-01,
BS-ICU-PC,NSA,EA19,2017-07-01,
BS-ICU-PC,NSA,EA19,2017-10-01,
BS-ICU-PC,NSA,EA19,2018-01-01,
BS-ICU-PC,NSA,EA19,2018-04-01,
BS-ICU-PC,NSA,EA19,2018-07-01,
BS-ICU-PC,NSA,EE,2015-10-01,
BS-ICU-PC,NSA,EE,2016-01-01,
BS-ICU-PC,NSA,EE,2016-04-01,
BS-ICU-PC,NSA,EE,2016-07-01,
BS-ICU-PC,NSA,EE,2016-10-01,
BS-ICU-PC,NSA,EE,2017-01-01,
BS-ICU-PC,NSA,EE,2017-04-01,
BS-ICU-PC,NSA,EE,2017-07-01,
BS-ICU-PC,NSA,EE,2017-10-01,
BS-ICU-PC,NSA,EE,2018-01-01,
BS-ICU-PC,NSA,EE,2018-04-01,
BS-ICU-PC,NSA,EE,2018-07-01,
BS-ICU-PC,NSA,EL,2015-10-01,
BS-ICU-PC,NSA,EL,2016-01-01,
BS-ICU-PC,NSA,EL,2016-04-01,
BS-ICU-PC,NSA,EL,2016-07-01,
BS-ICU-PC,NSA,EL,2016-10-01,
BS-ICU-PC,NSA,EL,2017-01-01,
BS-ICU-PC,NSA,EL,2017-04-01,
BS-ICU-PC,NSA,EL,2017-07-01,
BS-ICU-PC,NSA,EL,2017-10-01,
BS-ICU-PC,NSA,EL,2018-01-01,
BS-ICU-PC,NSA,EL,2018-04-01,
BS-ICU-PC,NSA,EL,2018-07-01,
BS-ICU-PC,NSA,ES,2015-10-01,
BS-ICU-PC,NSA,ES,2016-01-01,
BS-ICU-PC,NSA,ES,2016-04-01,
BS-ICU-PC,NSA,ES,2016-07-01,
BS-ICU-PC,NSA,ES,2016-10-01,
