age,sex,workint,indic_il,hhtyp,geo\time,date,value
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,AT,2006-01-01,46.6 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,AT,2007-01-01,45.3 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,AT,2008-01-01,49.6 b
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,AT,2009-01-01,50.9 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,AT,2010-01-01,56.0 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,AT,2011-01-01,50.2 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,AT,2012-01-01,53.2 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,AT,2013-01-01,50.2
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,AT,2014-01-01,54.1 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,AT,2015-01-01,49.1
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,AT,2016-01-01,51.9 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,AT,2017-01-01,61.0 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,BE,2006-01-01,56.3 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,BE,2007-01-01,55.3 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,BE,2008-01-01,54.7 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,BE,2009-01-01,57.6 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,BE,2010-01-01,55.4 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,BE,2011-01-01,62.9 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,BE,2012-01-01,60.4 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,BE,2013-01-01,60.7
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,BE,2014-01-01,62.2 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,BE,2015-01-01,58.5
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,BE,2016-01-01,65.5 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,BE,2017-01-01,70.4 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,BG,2006-01-01,68.6 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,BG,2007-01-01,75.4 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,BG,2008-01-01,77.8 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,BG,2009-01-01,78.8 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,BG,2010-01-01,76.2 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,BG,2011-01-01,75.7 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,BG,2012-01-01,71.5 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,BG,2013-01-01,72.0
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,BG,2014-01-01,67.7 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,BG,2015-01-01,75.4
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,BG,2016-01-01,71.6 b
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,BG,2017-01-01,75.8 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,CH,2006-01-01,: 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,CH,2007-01-01,54.0 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,CH,2008-01-01,48.9 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,CH,2009-01-01,52.4 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,CH,2010-01-01,54.5 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,CH,2011-01-01,53.9 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,CH,2012-01-01,50.4 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,CH,2013-01-01,51.6
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,CH,2014-01-01,42.9 b
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,CH,2015-01-01,44.2
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,CH,2016-01-01,38.9 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,CH,2017-01-01,: 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,CY,2006-01-01,38.2 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,CY,2007-01-01,51.9 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,CY,2008-01-01,50.4 b
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,CY,2009-01-01,50.6 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,CY,2010-01-01,48.6 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,CY,2011-01-01,46.6 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,CY,2012-01-01,45.4 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,CY,2013-01-01,52.4
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,CY,2014-01-01,51.7 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,CY,2015-01-01,50.9
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,CY,2016-01-01,51.4 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,CY,2017-01-01,47.8 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,CZ,2006-01-01,54.6 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,CZ,2007-01-01,61.7 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,CZ,2008-01-01,55.4 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,CZ,2009-01-01,57.0 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,CZ,2010-01-01,57.6 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,CZ,2011-01-01,58.3 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,CZ,2012-01-01,54.6 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,CZ,2013-01-01,53.5
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,CZ,2014-01-01,67.1 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,CZ,2015-01-01,65.6
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,CZ,2016-01-01,70.6 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,CZ,2017-01-01,64.8 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,DE,2006-01-01,45.9 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,DE,2007-01-01,56.0 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,DE,2008-01-01,64.2 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,DE,2009-01-01,67.2 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,DE,2010-01-01,67.3 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,DE,2011-01-01,68.7 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,DE,2012-01-01,68.5 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,DE,2013-01-01,63.7
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,DE,2014-01-01,65.0 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,DE,2015-01-01,68.9
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,DE,2016-01-01,66.8 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,DE,2017-01-01,68.5 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,DK,2006-01-01,44.0 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,DK,2007-01-01,44.9 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,DK,2008-01-01,41.5 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,DK,2009-01-01,43.8 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,DK,2010-01-01,44.4 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,DK,2011-01-01,39.5 b
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,DK,2012-01-01,38.6 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,DK,2013-01-01,40.4
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,DK,2014-01-01,43.8 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,DK,2015-01-01,44.6
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,DK,2016-01-01,48.0 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,DK,2017-01-01,50.4 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,EA18,2006-01-01,50.2 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,EA18,2007-01-01,52.7 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,EA18,2008-01-01,55.2 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,EA18,2009-01-01,56.0 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,EA18,2010-01-01,57.8 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,EA18,2011-01-01,58.9 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,EA18,2012-01-01,59.6 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,EA18,2013-01-01,59.2
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,EA18,2014-01-01,59.4 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,EA18,2015-01-01,60.6
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,EA18,2016-01-01,60.8 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,EA18,2017-01-01,62.1 e
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,EA19,2006-01-01,50.3 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,EA19,2007-01-01,52.9 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,EA19,2008-01-01,55.3 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,EA19,2009-01-01,56.1 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,EA19,2010-01-01,57.9 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,EA19,2011-01-01,58.9 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,EA19,2012-01-01,59.6 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,EA19,2013-01-01,59.2
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,EA19,2014-01-01,59.5 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,EA19,2015-01-01,60.7
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,EA19,2016-01-01,60.9 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,EA19,2017-01-01,62.3 e
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,EE,2006-01-01,81.4 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,EE,2007-01-01,82.1 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,EE,2008-01-01,82.3 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,EE,2009-01-01,73.5 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,EE,2010-01-01,69.9 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,EE,2011-01-01,72.8 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,EE,2012-01-01,73.0 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,EE,2013-01-01,78.4
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,EE,2014-01-01,70.9 b
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,EE,2015-01-01,77.2
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,EE,2016-01-01,78.1 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,EE,2017-01-01,71.9 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,EL,2006-01-01,43.9 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,EL,2007-01-01,41.6 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,EL,2008-01-01,40.3 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,EL,2009-01-01,35.8 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,EL,2010-01-01,39.1 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,EL,2011-01-01,54.1 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,EL,2012-01-01,56.8 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,EL,2013-01-01,58.4
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,EL,2014-01-01,51.1 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,EL,2015-01-01,51.6
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,EL,2016-01-01,52.2 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,EL,2017-01-01,51.6 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,ES,2006-01-01,60.0 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,ES,2007-01-01,57.3 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,ES,2008-01-01,51.4 b
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,ES,2009-01-01,55.2 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,ES,2010-01-01,58.2 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,ES,2011-01-01,57.6 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,ES,2012-01-01,61.1 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,ES,2013-01-01,61.3
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,ES,2014-01-01,63.1 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,ES,2015-01-01,61.6
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,ES,2016-01-01,63.6 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,ES,2017-01-01,65.7 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,EU27,2006-01-01,53.4 e
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,EU27,2007-01-01,54.8 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,EU27,2008-01-01,55.7 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,EU27,2009-01-01,56.6 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,EU27,2010-01-01,57.2 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,EU27,2011-01-01,56.9 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,EU27,2012-01-01,57.1 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,EU27,2013-01-01,56.3
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,EU27,2014-01-01,58.1 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,EU27,2015-01-01,59.0
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,EU27,2016-01-01,59.9 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,EU27,2017-01-01,62.3 e
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,EU28,2006-01-01,: 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,EU28,2007-01-01,: 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,EU28,2008-01-01,: 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,EU28,2009-01-01,: 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,EU28,2010-01-01,57.3 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,EU28,2011-01-01,57.0 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,EU28,2012-01-01,57.2 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,EU28,2013-01-01,56.3
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,EU28,2014-01-01,58.1 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,EU28,2015-01-01,59.1
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,EU28,2016-01-01,60.0 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,EU28,2017-01-01,62.3 e
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,FI,2006-01-01,50.5 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,FI,2007-01-01,50.4 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,FI,2008-01-01,56.3 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,FI,2009-01-01,63.8 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,FI,2010-01-01,60.0 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,FI,2011-01-01,57.7 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,FI,2012-01-01,59.5 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,FI,2013-01-01,50.7
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,FI,2014-01-01,52.9 
