currency,s_adj,sector10,sectpart,stk_flow,partner,bop_item,geotime,date,value
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,AT,2017-09-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,AT,2017-10-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,AT,2017-11-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,AT,2017-12-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,AT,2018-01-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,AT,2018-02-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,AT,2018-03-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,AT,2018-04-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,AT,2018-05-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,AT,2018-06-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,AT,2018-07-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,AT,2018-08-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,BE,2017-09-01,1932.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,BE,2017-10-01,-837.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,BE,2017-11-01,-1089.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,BE,2017-12-01,-554.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,BE,2018-01-01,-84.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,BE,2018-02-01,-896.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,BE,2018-03-01,-581.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,BE,2018-04-01,-1063.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,BE,2018-05-01,1740.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,BE,2018-06-01,1274.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,BE,2018-07-01,663.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,BE,2018-08-01,-2347.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,BG,2017-09-01,-238.2 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,BG,2017-10-01,-288.3 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,BG,2017-11-01,-326.2 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,BG,2017-12-01,659.4 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,BG,2018-01-01,64.6 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,BG,2018-02-01,292.4 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,BG,2018-03-01,180.3 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,BG,2018-04-01,62.9 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,BG,2018-05-01,322.7 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,BG,2018-06-01,-244.8 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,BG,2018-07-01,-168.7 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,BG,2018-08-01,-526.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,CY,2017-09-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,CY,2017-10-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,CY,2017-11-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,CY,2017-12-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,CY,2018-01-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,CY,2018-02-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,CY,2018-03-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,CY,2018-04-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,CY,2018-05-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,CY,2018-06-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,CY,2018-07-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,CY,2018-08-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,CZ,2017-09-01,175.5 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,CZ,2017-10-01,-361.5 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,CZ,2017-11-01,-921.7 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,CZ,2017-12-01,-144.5 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,CZ,2018-01-01,-311.6 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,CZ,2018-02-01,321.3 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,CZ,2018-03-01,-464.8 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,CZ,2018-04-01,-551.6 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,CZ,2018-05-01,650.1 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,CZ,2018-06-01,-903.9 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,CZ,2018-07-01,733.8 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,CZ,2018-08-01,-48.6 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,DE,2017-09-01,5650.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,DE,2017-10-01,-3216.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,DE,2017-11-01,4015.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,DE,2017-12-01,12430.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,DE,2018-01-01,6862.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,DE,2018-02-01,-1872.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,DE,2018-03-01,-6967.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,DE,2018-04-01,8089.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,DE,2018-05-01,3590.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,DE,2018-06-01,-5461.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,DE,2018-07-01,-7329.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,DE,2018-08-01,-956.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,DK,2017-09-01,3563.8 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,DK,2017-10-01,-2399.6 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,DK,2017-11-01,3024.2 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,DK,2017-12-01,-445.9 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,DK,2018-01-01,2716.5 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,DK,2018-02-01,-1534.4 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,DK,2018-03-01,-2803.5 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,DK,2018-04-01,3594.6 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,DK,2018-05-01,-3094.4 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,DK,2018-06-01,-799.9 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,DK,2018-07-01,-3575.8 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,DK,2018-08-01,1549.8 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,EA19,2017-09-01,32532.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,EA19,2017-10-01,-8708.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,EA19,2017-11-01,-39445.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,EA19,2017-12-01,46384.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,EA19,2018-01-01,-11802.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,EA19,2018-02-01,-3346.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,EA19,2018-03-01,56345.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,EA19,2018-04-01,-41853.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,EA19,2018-05-01,16162.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,EA19,2018-06-01,28690.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,EA19,2018-07-01,-24863.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,EA19,2018-08-01,5863.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,EE,2017-09-01,-98.6 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,EE,2017-10-01,-24.9 
