indic_bt,nace_r2,unit,geo\time,date,value
PROD,MIG_DCOG,I2015_SCA,AT,2017-09-01,106.7 
PROD,MIG_DCOG,I2015_SCA,AT,2017-10-01,107.9 
PROD,MIG_DCOG,I2015_SCA,AT,2017-11-01,108.3 
PROD,MIG_DCOG,I2015_SCA,AT,2017-12-01,109.6 
PROD,MIG_DCOG,I2015_SCA,AT,2018-01-01,104.1 
PROD,MIG_DCOG,I2015_SCA,AT,2018-02-01,108.9 
PROD,MIG_DCOG,I2015_SCA,AT,2018-03-01,104.8 
PROD,MIG_DCOG,I2015_SCA,AT,2018-04-01,109.3 
PROD,MIG_DCOG,I2015_SCA,AT,2018-05-01,111.3 
PROD,MIG_DCOG,I2015_SCA,AT,2018-06-01,112.0 
PROD,MIG_DCOG,I2015_SCA,AT,2018-07-01,114.1 p
PROD,MIG_DCOG,I2015_SCA,AT,2018-08-01,: 
PROD,MIG_DCOG,I2015_SCA,BE,2017-09-01,99.2 
PROD,MIG_DCOG,I2015_SCA,BE,2017-10-01,99.7 
PROD,MIG_DCOG,I2015_SCA,BE,2017-11-01,99.9 
PROD,MIG_DCOG,I2015_SCA,BE,2017-12-01,103.7 
PROD,MIG_DCOG,I2015_SCA,BE,2018-01-01,101.6 
PROD,MIG_DCOG,I2015_SCA,BE,2018-02-01,93.2 
PROD,MIG_DCOG,I2015_SCA,BE,2018-03-01,95.8 
PROD,MIG_DCOG,I2015_SCA,BE,2018-04-01,89.8 
PROD,MIG_DCOG,I2015_SCA,BE,2018-05-01,102.0 
PROD,MIG_DCOG,I2015_SCA,BE,2018-06-01,96.5 
PROD,MIG_DCOG,I2015_SCA,BE,2018-07-01,96.2 
PROD,MIG_DCOG,I2015_SCA,BE,2018-08-01,: 
PROD,MIG_DCOG,I2015_SCA,BG,2017-09-01,104.6 
PROD,MIG_DCOG,I2015_SCA,BG,2017-10-01,101.6 
PROD,MIG_DCOG,I2015_SCA,BG,2017-11-01,101.9 
PROD,MIG_DCOG,I2015_SCA,BG,2017-12-01,112.0 
PROD,MIG_DCOG,I2015_SCA,BG,2018-01-01,108.9 
PROD,MIG_DCOG,I2015_SCA,BG,2018-02-01,110.1 
PROD,MIG_DCOG,I2015_SCA,BG,2018-03-01,111.0 
PROD,MIG_DCOG,I2015_SCA,BG,2018-04-01,111.5 
PROD,MIG_DCOG,I2015_SCA,BG,2018-05-01,115.3 
PROD,MIG_DCOG,I2015_SCA,BG,2018-06-01,115.0 
PROD,MIG_DCOG,I2015_SCA,BG,2018-07-01,109.6 
PROD,MIG_DCOG,I2015_SCA,BG,2018-08-01,112.8 p
PROD,MIG_DCOG,I2015_SCA,CY,2017-09-01,131.9 
PROD,MIG_DCOG,I2015_SCA,CY,2017-10-01,126.9 
PROD,MIG_DCOG,I2015_SCA,CY,2017-11-01,130.3 
PROD,MIG_DCOG,I2015_SCA,CY,2017-12-01,130.3 
PROD,MIG_DCOG,I2015_SCA,CY,2018-01-01,136.0 
PROD,MIG_DCOG,I2015_SCA,CY,2018-02-01,138.4 
PROD,MIG_DCOG,I2015_SCA,CY,2018-03-01,143.0 
PROD,MIG_DCOG,I2015_SCA,CY,2018-04-01,137.4 
PROD,MIG_DCOG,I2015_SCA,CY,2018-05-01,151.3 
PROD,MIG_DCOG,I2015_SCA,CY,2018-06-01,145.9 
PROD,MIG_DCOG,I2015_SCA,CY,2018-07-01,147.4 
PROD,MIG_DCOG,I2015_SCA,CY,2018-08-01,: c
PROD,MIG_DCOG,I2015_SCA,CZ,2017-09-01,110.5 e
PROD,MIG_DCOG,I2015_SCA,CZ,2017-10-01,110.6 e
PROD,MIG_DCOG,I2015_SCA,CZ,2017-11-01,111.5 e
PROD,MIG_DCOG,I2015_SCA,CZ,2017-12-01,112.1 e
PROD,MIG_DCOG,I2015_SCA,CZ,2018-01-01,113.0 e
PROD,MIG_DCOG,I2015_SCA,CZ,2018-02-01,113.0 e
PROD,MIG_DCOG,I2015_SCA,CZ,2018-03-01,113.5 e
PROD,MIG_DCOG,I2015_SCA,CZ,2018-04-01,114.2 e
PROD,MIG_DCOG,I2015_SCA,CZ,2018-05-01,114.4 e
PROD,MIG_DCOG,I2015_SCA,CZ,2018-06-01,115.2 e
PROD,MIG_DCOG,I2015_SCA,CZ,2018-07-01,115.2 e
PROD,MIG_DCOG,I2015_SCA,CZ,2018-08-01,116.5 e
PROD,MIG_DCOG,I2015_SCA,DE,2017-09-01,107.9 
PROD,MIG_DCOG,I2015_SCA,DE,2017-10-01,106.9 
PROD,MIG_DCOG,I2015_SCA,DE,2017-11-01,107.8 
PROD,MIG_DCOG,I2015_SCA,DE,2017-12-01,107.3 
PROD,MIG_DCOG,I2015_SCA,DE,2018-01-01,108.6 
PROD,MIG_DCOG,I2015_SCA,DE,2018-02-01,106.1 
PROD,MIG_DCOG,I2015_SCA,DE,2018-03-01,108.2 
PROD,MIG_DCOG,I2015_SCA,DE,2018-04-01,103.9 
PROD,MIG_DCOG,I2015_SCA,DE,2018-05-01,108.2 
PROD,MIG_DCOG,I2015_SCA,DE,2018-06-01,108.2 
PROD,MIG_DCOG,I2015_SCA,DE,2018-07-01,104.1 
PROD,MIG_DCOG,I2015_SCA,DE,2018-08-01,105.8 
PROD,MIG_DCOG,I2015_SCA,DK,2017-09-01,107.0 
PROD,MIG_DCOG,I2015_SCA,DK,2017-10-01,106.9 
PROD,MIG_DCOG,I2015_SCA,DK,2017-11-01,110.2 
PROD,MIG_DCOG,I2015_SCA,DK,2017-12-01,108.6 
PROD,MIG_DCOG,I2015_SCA,DK,2018-01-01,106.9 
PROD,MIG_DCOG,I2015_SCA,DK,2018-02-01,105.0 
PROD,MIG_DCOG,I2015_SCA,DK,2018-03-01,107.0 
PROD,MIG_DCOG,I2015_SCA,DK,2018-04-01,96.0 
PROD,MIG_DCOG,I2015_SCA,DK,2018-05-01,103.1 
PROD,MIG_DCOG,I2015_SCA,DK,2018-06-01,100.4 
PROD,MIG_DCOG,I2015_SCA,DK,2018-07-01,106.1 
PROD,MIG_DCOG,I2015_SCA,DK,2018-08-01,104.5 
PROD,MIG_DCOG,I2015_SCA,EA19,2017-09-01,108.6 
PROD,MIG_DCOG,I2015_SCA,EA19,2017-10-01,106.7 
PROD,MIG_DCOG,I2015_SCA,EA19,2017-11-01,108.5 
PROD,MIG_DCOG,I2015_SCA,EA19,2017-12-01,110.1 
PROD,MIG_DCOG,I2015_SCA,EA19,2018-01-01,108.3 s
PROD,MIG_DCOG,I2015_SCA,EA19,2018-02-01,106.5 s
PROD,MIG_DCOG,I2015_SCA,EA19,2018-03-01,108.0 s
PROD,MIG_DCOG,I2015_SCA,EA19,2018-04-01,105.7 s
PROD,MIG_DCOG,I2015_SCA,EA19,2018-05-01,107.8 s
PROD,MIG_DCOG,I2015_SCA,EA19,2018-06-01,107.7 s
PROD,MIG_DCOG,I2015_SCA,EA19,2018-07-01,105.6 s
PROD,MIG_DCOG,I2015_SCA,EA19,2018-08-01,107.2 s
PROD,MIG_DCOG,I2015_SCA,EE,2017-09-01,97.4 
PROD,MIG_DCOG,I2015_SCA,EE,2017-10-01,96.9 
PROD,MIG_DCOG,I2015_SCA,EE,2017-11-01,96.1 
PROD,MIG_DCOG,I2015_SCA,EE,2017-12-01,96.2 
PROD,MIG_DCOG,I2015_SCA,EE,2018-01-01,104.5 
PROD,MIG_DCOG,I2015_SCA,EE,2018-02-01,93.0 
PROD,MIG_DCOG,I2015_SCA,EE,2018-03-01,93.1 
PROD,MIG_DCOG,I2015_SCA,EE,2018-04-01,92.4 
PROD,MIG_DCOG,I2015_SCA,EE,2018-05-01,97.9 
PROD,MIG_DCOG,I2015_SCA,EE,2018-06-01,98.9 
PROD,MIG_DCOG,I2015_SCA,EE,2018-07-01,97.9 
PROD,MIG_DCOG,I2015_SCA,EE,2018-08-01,95.2 
PROD,MIG_DCOG,I2015_SCA,EL,2017-09-01,97.7 p
PROD,MIG_DCOG,I2015_SCA,EL,2017-10-01,100.0 p
PROD,MIG_DCOG,I2015_SCA,EL,2017-11-01,97.9 p
PROD,MIG_DCOG,I2015_SCA,EL,2017-12-01,114.0 p
PROD,MIG_DCOG,I2015_SCA,EL,2018-01-01,105.2 p
PROD,MIG_DCOG,I2015_SCA,EL,2018-02-01,105.7 p
PROD,MIG_DCOG,I2015_SCA,EL,2018-03-01,102.5 p
PROD,MIG_DCOG,I2015_SCA,EL,2018-04-01,105.6 p
PROD,MIG_DCOG,I2015_SCA,EL,2018-05-01,102.0 p
PROD,MIG_DCOG,I2015_SCA,EL,2018-06-01,98.5 p
PROD,MIG_DCOG,I2015_SCA,EL,2018-07-01,96.1 p
PROD,MIG_DCOG,I2015_SCA,EL,2018-08-01,92.3 p
PROD,MIG_DCOG,I2015_SCA,ES,2017-09-01,108.3 p
PROD,MIG_DCOG,I2015_SCA,ES,2017-10-01,107.6 p
PROD,MIG_DCOG,I2015_SCA,ES,2017-11-01,105.5 p
PROD,MIG_DCOG,I2015_SCA,ES,2017-12-01,109.7 p
PROD,MIG_DCOG,I2015_SCA,ES,2018-01-01,106.8 p
PROD,MIG_DCOG,I2015_SCA,ES,2018-02-01,107.8 p
PROD,MIG_DCOG,I2015_SCA,ES,2018-03-01,106.6 p
PROD,MIG_DCOG,I2015_SCA,ES,2018-04-01,104.0 p
PROD,MIG_DCOG,I2015_SCA,ES,2018-05-01,105.9 p
PROD,MIG_DCOG,I2015_SCA,ES,2018-06-01,104.6 p
