currency,bop_item,sector10,sectpart,stk_flow,partner,geo\time,date,value
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,AT,1995-10-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,AT,1996-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,AT,1996-04-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,AT,1996-07-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,AT,1996-10-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,AT,1997-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,AT,1997-04-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,AT,1997-07-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,AT,1997-10-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,AT,1998-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,AT,1998-04-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,AT,1998-07-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,AT,1998-10-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,AT,1999-01-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,AT,1999-04-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,AT,1999-07-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,AT,1999-10-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,AT,2000-01-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,AT,2000-04-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,AT,2000-07-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,AT,2000-10-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,AT,2001-01-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,AT,2001-04-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,AT,2001-07-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,AT,2001-10-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,AT,2002-01-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,AT,2002-04-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,AT,2002-07-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,AT,2002-10-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,AT,2003-01-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,AT,2003-04-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,AT,2003-07-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,AT,2003-10-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,AT,2004-01-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,AT,2004-04-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,AT,2004-07-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,AT,2004-10-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,AT,2005-01-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,AT,2005-04-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,AT,2005-07-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,AT,2005-10-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,AT,2006-01-01,8351.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,AT,2006-04-01,6935.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,AT,2006-07-01,4564.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,AT,2006-10-01,3521.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,AT,2007-01-01,4162.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,AT,2007-04-01,5519.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,AT,2007-07-01,5555.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,AT,2007-10-01,6774.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,AT,2008-01-01,6569.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,AT,2008-04-01,6846.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,AT,2008-07-01,8521.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,AT,2008-10-01,14520.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,AT,2009-01-01,16033.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,AT,2009-04-01,13173.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,AT,2009-07-01,11947.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,AT,2009-10-01,11345.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,AT,2010-01-01,13257.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,AT,2010-04-01,17771.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,AT,2010-07-01,16435.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,AT,2010-10-01,10882.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,AT,2011-01-01,9917.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,AT,2011-04-01,7514.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,AT,2011-07-01,12985.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,AT,2011-10-01,12320.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,AT,2012-01-01,11994.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,AT,2012-04-01,12939.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,AT,2012-07-01,13374.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,AT,2012-10-01,12489.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,AT,2013-01-01,12610.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,AT,2013-04-01,11103.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,AT,2013-07-01,9974.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,AT,2013-10-01,8986.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,AT,2014-01-01,7215.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,AT,2014-04-01,7659.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,AT,2014-07-01,8601.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,AT,2014-10-01,9406.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,AT,2015-01-01,10118.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,AT,2015-04-01,7566.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,AT,2015-07-01,8098.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,AT,2015-10-01,6979.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,AT,2016-01-01,7863.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,AT,2016-04-01,7363.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,AT,2016-07-01,7479.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,AT,2016-10-01,6847.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,AT,2017-01-01,6027.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,AT,2017-04-01,5668.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,AT,2017-07-01,4782.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,AT,2017-10-01,5045.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,AT,2018-01-01,4344.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,AT,2018-04-01,4204.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BE,1995-10-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BE,1996-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BE,1996-04-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BE,1996-07-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BE,1996-10-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BE,1997-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BE,1997-04-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BE,1997-07-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BE,1997-10-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BE,1998-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BE,1998-04-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BE,1998-07-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BE,1998-10-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BE,1999-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BE,1999-04-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BE,1999-07-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BE,1999-10-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BE,2000-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BE,2000-04-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BE,2000-07-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BE,2000-10-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BE,2001-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BE,2001-04-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BE,2001-07-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BE,2001-10-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BE,2002-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BE,2002-04-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BE,2002-07-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BE,2002-10-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BE,2003-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BE,2003-04-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BE,2003-07-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BE,2003-10-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BE,2004-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BE,2004-04-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BE,2004-07-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BE,2004-10-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BE,2005-01-01,1131.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BE,2005-04-01,2017.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BE,2005-07-01,2957.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BE,2005-10-01,3081.0 
