na_item,s_adj,unit,geo\time,date,value
P51G,SCA,MIO_EUR_SCA,AT,2015-07-01,19730.4
P51G,SCA,MIO_EUR_SCA,AT,2015-10-01,19780.0
P51G,SCA,MIO_EUR_SCA,AT,2016-01-01,20409.3 
P51G,SCA,MIO_EUR_SCA,AT,2016-04-01,20640.2 
P51G,SCA,MIO_EUR_SCA,AT,2016-07-01,20590.7 
P51G,SCA,MIO_EUR_SCA,AT,2016-10-01,21059.2 
P51G,SCA,MIO_EUR_SCA,AT,2017-01-01,21459.3 
P51G,SCA,MIO_EUR_SCA,AT,2017-04-01,21745.5 
P51G,SCA,MIO_EUR_SCA,AT,2017-07-01,21859.5 
P51G,SCA,MIO_EUR_SCA,AT,2017-10-01,22224.6 
P51G,SCA,MIO_EUR_SCA,AT,2018-01-01,22466.5 
P51G,SCA,MIO_EUR_SCA,AT,2018-04-01,23063.5 
P51G,SCA,MIO_EUR_SCA,BE,2015-07-01,23337.0
P51G,SCA,MIO_EUR_SCA,BE,2015-10-01,23539.0
P51G,SCA,MIO_EUR_SCA,BE,2016-01-01,23913.0 
P51G,SCA,MIO_EUR_SCA,BE,2016-04-01,24187.0 
P51G,SCA,MIO_EUR_SCA,BE,2016-07-01,26199.0 
P51G,SCA,MIO_EUR_SCA,BE,2016-10-01,24816.0 
P51G,SCA,MIO_EUR_SCA,BE,2017-01-01,25170.0 
P51G,SCA,MIO_EUR_SCA,BE,2017-04-01,25492.0 
P51G,SCA,MIO_EUR_SCA,BE,2017-07-01,25421.0 
P51G,SCA,MIO_EUR_SCA,BE,2017-10-01,25686.0 
P51G,SCA,MIO_EUR_SCA,BE,2018-01-01,25984.0 
P51G,SCA,MIO_EUR_SCA,BE,2018-04-01,26364.0 
P51G,SCA,MIO_EUR_SCA,BG,2015-07-01,2458.2
P51G,SCA,MIO_EUR_SCA,BG,2015-10-01,2431.4
P51G,SCA,MIO_EUR_SCA,BG,2016-01-01,2202.0 
P51G,SCA,MIO_EUR_SCA,BG,2016-04-01,2257.0 
P51G,SCA,MIO_EUR_SCA,BG,2016-07-01,2258.4 
P51G,SCA,MIO_EUR_SCA,BG,2016-10-01,2207.0 
P51G,SCA,MIO_EUR_SCA,BG,2017-01-01,2280.2 
P51G,SCA,MIO_EUR_SCA,BG,2017-04-01,2428.5 
P51G,SCA,MIO_EUR_SCA,BG,2017-07-01,2303.7 
P51G,SCA,MIO_EUR_SCA,BG,2017-10-01,2501.4 
P51G,SCA,MIO_EUR_SCA,BG,2018-01-01,2672.3 p
P51G,SCA,MIO_EUR_SCA,BG,2018-04-01,2640.8 p
P51G,SCA,MIO_EUR_SCA,CH,2015-07-01,36431.2
P51G,SCA,MIO_EUR_SCA,CH,2015-10-01,35947.1
P51G,SCA,MIO_EUR_SCA,CH,2016-01-01,36198.8 
P51G,SCA,MIO_EUR_SCA,CH,2016-04-01,36549.2 
P51G,SCA,MIO_EUR_SCA,CH,2016-07-01,36659.1 
P51G,SCA,MIO_EUR_SCA,CH,2016-10-01,36934.3 
P51G,SCA,MIO_EUR_SCA,CH,2017-01-01,38037.4 
P51G,SCA,MIO_EUR_SCA,CH,2017-04-01,37582.6 
P51G,SCA,MIO_EUR_SCA,CH,2017-07-01,36457.1 
P51G,SCA,MIO_EUR_SCA,CH,2017-10-01,35949.3 
P51G,SCA,MIO_EUR_SCA,CH,2018-01-01,36452.3 
P51G,SCA,MIO_EUR_SCA,CH,2018-04-01,36270.7 
P51G,SCA,MIO_EUR_SCA,CY,2015-07-01,517.6
P51G,SCA,MIO_EUR_SCA,CY,2015-10-01,793.0
P51G,SCA,MIO_EUR_SCA,CY,2016-01-01,303.9 
P51G,SCA,MIO_EUR_SCA,CY,2016-04-01,1291.9 
P51G,SCA,MIO_EUR_SCA,CY,2016-07-01,612.9 
P51G,SCA,MIO_EUR_SCA,CY,2016-10-01,1055.2 
P51G,SCA,MIO_EUR_SCA,CY,2017-01-01,1010.2 
P51G,SCA,MIO_EUR_SCA,CY,2017-04-01,696.2 
P51G,SCA,MIO_EUR_SCA,CY,2017-07-01,701.2 
P51G,SCA,MIO_EUR_SCA,CY,2017-10-01,1686.8 
