currency,partner,sector10,sectpart,stk_flow,bop_item,geotime,date,value
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,AT,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,AT,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,AT,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,AT,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,AT,1999-01-01,2669
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,AT,2000-01-01,9525
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,AT,2001-01-01,6846
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,AT,2002-01-01,1063
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,AT,2003-01-01,5687
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,AT,2004-01-01,3127
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,AT,2005-01-01,62379
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,AT,2006-01-01,8489
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,AT,2007-01-01,49218
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,AT,2008-01-01,4313
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,AT,2009-01-01,9909
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,AT,2010-01-01,16095
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,AT,2011-01-01,16795
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,AT,2012-01-01,4008
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,AT,2013-01-01,315
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,AT,2014-01-01,1421
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,AT,2015-01-01,7225
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,AT,2016-01-01,26608
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,AT,2017-01-01,13658
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,BE,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,BE,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,BE,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,BE,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,BE,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,BE,2000-01-01,
