na_item,nace_r2,unit,geotime,date,value
B1G,M_N,MIO_EUR_NSA,AL,2015-07-01,144.5
B1G,M_N,MIO_EUR_NSA,AL,2015-10-01,167.1
B1G,M_N,MIO_EUR_NSA,AL,2016-01-01,133.3
B1G,M_N,MIO_EUR_NSA,AL,2016-04-01,158.4
B1G,M_N,MIO_EUR_NSA,AL,2016-07-01,155.8
B1G,M_N,MIO_EUR_NSA,AL,2016-10-01,180.8
B1G,M_N,MIO_EUR_NSA,AL,2017-01-01,144.0
B1G,M_N,MIO_EUR_NSA,AL,2017-04-01,162.8
B1G,M_N,MIO_EUR_NSA,AL,2017-07-01,170.3
B1G,M_N,MIO_EUR_NSA,AL,2017-10-01,196.3
B1G,M_N,MIO_EUR_NSA,AL,2018-01-01,160.2
B1G,M_N,MIO_EUR_NSA,AL,2018-04-01,190.0
B1G,M_N,MIO_EUR_NSA,AT,2015-07-01,7486.1
B1G,M_N,MIO_EUR_NSA,AT,2015-10-01,8242.3
B1G,M_N,MIO_EUR_NSA,AT,2016-01-01,6790.6
B1G,M_N,MIO_EUR_NSA,AT,2016-04-01,7516.5
B1G,M_N,MIO_EUR_NSA,AT,2016-07-01,7713.8
B1G,M_N,MIO_EUR_NSA,AT,2016-10-01,8735.9
B1G,M_N,MIO_EUR_NSA,AT,2017-01-01,7091.1
B1G,M_N,MIO_EUR_NSA,AT,2017-04-01,7824.7
B1G,M_N,MIO_EUR_NSA,AT,2017-07-01,8200.3
B1G,M_N,MIO_EUR_NSA,AT,2017-10-01,9131.3
B1G,M_N,MIO_EUR_NSA,AT,2018-01-01,7737.0
B1G,M_N,MIO_EUR_NSA,AT,2018-04-01,8276.4
B1G,M_N,MIO_EUR_NSA,BE,2015-07-01,12492.0
B1G,M_N,MIO_EUR_NSA,BE,2015-10-01,14055.0
B1G,M_N,MIO_EUR_NSA,BE,2016-01-01,12366.0
B1G,M_N,MIO_EUR_NSA,BE,2016-04-01,13568.0
B1G,M_N,MIO_EUR_NSA,BE,2016-07-01,13010.0
B1G,M_N,MIO_EUR_NSA,BE,2016-10-01,14598.0
