worktime,age,unit,geotime,date,value
PT,Y20-64,PC_EMP,AT,2005-01-01,34
PT,Y20-64,PC_EMP,AT,2006-01-01,35
PT,Y20-64,PC_EMP,AT,2007-01-01,35
PT,Y20-64,PC_EMP,AT,2008-01-01,35
PT,Y20-64,PC_EMP,AT,2009-01-01,36
PT,Y20-64,PC_EMP,AT,2010-01-01,36
PT,Y20-64,PC_EMP,AT,2011-01-01,36
PT,Y20-64,PC_EMP,AT,2012-01-01,37
PT,Y20-64,PC_EMP,AT,2013-01-01,37
PT,Y20-64,PC_EMP,AT,2014-01-01,37
PT,Y20-64,PC_EMP,AT,2015-01-01,38
PT,Y20-64,PC_EMP,AT,2016-01-01,37
PT,Y20-64,PC_EMP,AT,2017-01-01,37
PT,Y20-64,PC_EMP,BE,2005-01-01,33
PT,Y20-64,PC_EMP,BE,2006-01-01,34
PT,Y20-64,PC_EMP,BE,2007-01-01,33
PT,Y20-64,PC_EMP,BE,2008-01-01,33
PT,Y20-64,PC_EMP,BE,2009-01-01,33
PT,Y20-64,PC_EMP,BE,2010-01-01,33
PT,Y20-64,PC_EMP,BE,2011-01-01,34
PT,Y20-64,PC_EMP,BE,2012-01-01,34
PT,Y20-64,PC_EMP,BE,2013-01-01,33
PT,Y20-64,PC_EMP,BE,2014-01-01,32
PT,Y20-64,PC_EMP,BE,2015-01-01,32
PT,Y20-64,PC_EMP,BE,2016-01-01,32
PT,Y20-64,PC_EMP,BE,2017-01-01,31
PT,Y20-64,PC_EMP,BG,2005-01-01,0
PT,Y20-64,PC_EMP,BG,2006-01-01,1
PT,Y20-64,PC_EMP,BG,2007-01-01,0
PT,Y20-64,PC_EMP,BG,2008-01-01,0
PT,Y20-64,PC_EMP,BG,2009-01-01,0
PT,Y20-64,PC_EMP,BG,2010-01-01,0
PT,Y20-64,PC_EMP,BG,2011-01-01,0
PT,Y20-64,PC_EMP,BG,2012-01-01,0
PT,Y20-64,PC_EMP,BG,2013-01-01,1
PT,Y20-64,PC_EMP,BG,2014-01-01,0
PT,Y20-64,PC_EMP,BG,2015-01-01,0
PT,Y20-64,PC_EMP,BG,2016-01-01,0
PT,Y20-64,PC_EMP,BG,2017-01-01,0
PT,Y20-64,PC_EMP,CH,2005-01-01,
PT,Y20-64,PC_EMP,CH,2006-01-01,
PT,Y20-64,PC_EMP,CH,2007-01-01,
PT,Y20-64,PC_EMP,CH,2008-01-01,
PT,Y20-64,PC_EMP,CH,2009-01-01,
PT,Y20-64,PC_EMP,CH,2010-01-01,49
PT,Y20-64,PC_EMP,CH,2011-01-01,48
PT,Y20-64,PC_EMP,CH,2012-01-01,49
PT,Y20-64,PC_EMP,CH,2013-01-01,48
PT,Y20-64,PC_EMP,CH,2014-01-01,47
PT,Y20-64,PC_EMP,CH,2015-01-01,47
PT,Y20-64,PC_EMP,CH,2016-01-01,46
PT,Y20-64,PC_EMP,CH,2017-01-01,46
PT,Y20-64,PC_EMP,CY,2005-01-01,10
PT,Y20-64,PC_EMP,CY,2006-01-01,8
PT,Y20-64,PC_EMP,CY,2007-01-01,7
PT,Y20-64,PC_EMP,CY,2008-01-01,7
PT,Y20-64,PC_EMP,CY,2009-01-01,7
PT,Y20-64,PC_EMP,CY,2010-01-01,6
PT,Y20-64,PC_EMP,CY,2011-01-01,6
PT,Y20-64,PC_EMP,CY,2012-01-01,6
PT,Y20-64,PC_EMP,CY,2013-01-01,7
PT,Y20-64,PC_EMP,CY,2014-01-01,6
PT,Y20-64,PC_EMP,CY,2015-01-01,5
PT,Y20-64,PC_EMP,CY,2016-01-01,4
PT,Y20-64,PC_EMP,CY,2017-01-01,6
PT,Y20-64,PC_EMP,CZ,2005-01-01,6
PT,Y20-64,PC_EMP,CZ,2006-01-01,6
PT,Y20-64,PC_EMP,CZ,2007-01-01,6
PT,Y20-64,PC_EMP,CZ,2008-01-01,6
PT,Y20-64,PC_EMP,CZ,2009-01-01,6
PT,Y20-64,PC_EMP,CZ,2010-01-01,6
PT,Y20-64,PC_EMP,CZ,2011-01-01,6
PT,Y20-64,PC_EMP,CZ,2012-01-01,6
PT,Y20-64,PC_EMP,CZ,2013-01-01,7
PT,Y20-64,PC_EMP,CZ,2014-01-01,7
PT,Y20-64,PC_EMP,CZ,2015-01-01,7
PT,Y20-64,PC_EMP,CZ,2016-01-01,7
PT,Y20-64,PC_EMP,CZ,2017-01-01,8
PT,Y20-64,PC_EMP,DE,2005-01-01,37
PT,Y20-64,PC_EMP,DE,2006-01-01,37
PT,Y20-64,PC_EMP,DE,2007-01-01,38
PT,Y20-64,PC_EMP,DE,2008-01-01,37
PT,Y20-64,PC_EMP,DE,2009-01-01,37
PT,Y20-64,PC_EMP,DE,2010-01-01,37
PT,Y20-64,PC_EMP,DE,2011-01-01,37
PT,Y20-64,PC_EMP,DE,2012-01-01,37
PT,Y20-64,PC_EMP,DE,2013-01-01,38
PT,Y20-64,PC_EMP,DE,2014-01-01,37
PT,Y20-64,PC_EMP,DE,2015-01-01,38
PT,Y20-64,PC_EMP,DE,2016-01-01,37
PT,Y20-64,PC_EMP,DE,2017-01-01,37
PT,Y20-64,PC_EMP,DK,2005-01-01,20
PT,Y20-64,PC_EMP,DK,2006-01-01,22
PT,Y20-64,PC_EMP,DK,2007-01-01,22
PT,Y20-64,PC_EMP,DK,2008-01-01,22
PT,Y20-64,PC_EMP,DK,2009-01-01,23
PT,Y20-64,PC_EMP,DK,2010-01-01,24
PT,Y20-64,PC_EMP,DK,2011-01-01,23
PT,Y20-64,PC_EMP,DK,2012-01-01,21
PT,Y20-64,PC_EMP,DK,2013-01-01,20
PT,Y20-64,PC_EMP,DK,2014-01-01,19
PT,Y20-64,PC_EMP,DK,2015-01-01,18
PT,Y20-64,PC_EMP,DK,2016-01-01,20
PT,Y20-64,PC_EMP,DK,2017-01-01,19
PT,Y20-64,PC_EMP,EA18,2005-01-01,27
PT,Y20-64,PC_EMP,EA18,2006-01-01,27
PT,Y20-64,PC_EMP,EA18,2007-01-01,27
PT,Y20-64,PC_EMP,EA18,2008-01-01,27
PT,Y20-64,PC_EMP,EA18,2009-01-01,27
PT,Y20-64,PC_EMP,EA18,2010-01-01,27
PT,Y20-64,PC_EMP,EA18,2011-01-01,27
PT,Y20-64,PC_EMP,EA18,2012-01-01,27
PT,Y20-64,PC_EMP,EA18,2013-01-01,27
PT,Y20-64,PC_EMP,EA18,2014-01-01,27
PT,Y20-64,PC_EMP,EA18,2015-01-01,27
