unit,co_nco,sector,finpos,na_item,geotime,date,value
PC_GDP,CO,S12,LIAB,F,AT,1995-01-01,193
PC_GDP,CO,S12,LIAB,F,AT,1996-01-01,202
PC_GDP,CO,S12,LIAB,F,AT,1997-01-01,208
PC_GDP,CO,S12,LIAB,F,AT,1998-01-01,212
PC_GDP,CO,S12,LIAB,F,AT,1999-01-01,231
PC_GDP,CO,S12,LIAB,F,AT,2000-01-01,247
PC_GDP,CO,S12,LIAB,F,AT,2001-01-01,250
PC_GDP,CO,S12,LIAB,F,AT,2002-01-01,244
PC_GDP,CO,S12,LIAB,F,AT,2003-01-01,253
PC_GDP,CO,S12,LIAB,F,AT,2004-01-01,267
PC_GDP,CO,S12,LIAB,F,AT,2005-01-01,320
PC_GDP,CO,S12,LIAB,F,AT,2006-01-01,339
PC_GDP,CO,S12,LIAB,F,AT,2007-01-01,348
PC_GDP,CO,S12,LIAB,F,AT,2008-01-01,343
PC_GDP,CO,S12,LIAB,F,AT,2009-01-01,349
PC_GDP,CO,S12,LIAB,F,AT,2010-01-01,342
PC_GDP,CO,S12,LIAB,F,AT,2011-01-01,331
PC_GDP,CO,S12,LIAB,F,AT,2012-01-01,329
PC_GDP,CO,S12,LIAB,F,AT,2013-01-01,318
PC_GDP,CO,S12,LIAB,F,AT,2014-01-01,313
PC_GDP,CO,S12,LIAB,F,AT,2015-01-01,304
PC_GDP,CO,S12,LIAB,F,AT,2016-01-01,287
PC_GDP,CO,S12,LIAB,F,AT,2017-01-01,280
PC_GDP,CO,S12,LIAB,F,BE,1995-01-01,317
PC_GDP,CO,S12,LIAB,F,BE,1996-01-01,329
PC_GDP,CO,S12,LIAB,F,BE,1997-01-01,343
PC_GDP,CO,S12,LIAB,F,BE,1998-01-01,359
PC_GDP,CO,S12,LIAB,F,BE,1999-01-01,370
PC_GDP,CO,S12,LIAB,F,BE,2000-01-01,367
PC_GDP,CO,S12,LIAB,F,BE,2001-01-01,386
PC_GDP,CO,S12,LIAB,F,BE,2002-01-01,374
PC_GDP,CO,S12,LIAB,F,BE,2003-01-01,399
PC_GDP,CO,S12,LIAB,F,BE,2004-01-01,423
PC_GDP,CO,S12,LIAB,F,BE,2005-01-01,477
PC_GDP,CO,S12,LIAB,F,BE,2006-01-01,503
PC_GDP,CO,S12,LIAB,F,BE,2007-01-01,541
PC_GDP,CO,S12,LIAB,F,BE,2008-01-01,503
PC_GDP,CO,S12,LIAB,F,BE,2009-01-01,510
PC_GDP,CO,S12,LIAB,F,BE,2010-01-01,486
PC_GDP,CO,S12,LIAB,F,BE,2011-01-01,489
PC_GDP,CO,S12,LIAB,F,BE,2012-01-01,450
PC_GDP,CO,S12,LIAB,F,BE,2013-01-01,455
PC_GDP,CO,S12,LIAB,F,BE,2014-01-01,465
