currency,bop_item,sector10,sectpart,stk_flow,partner,geotime,date,value
MIO_NAC,CA,S1,S1,BAL,WRL_REST,AT,1995-01-01,5051
MIO_NAC,CA,S1,S1,BAL,WRL_REST,AT,1996-01-01,5181
MIO_NAC,CA,S1,S1,BAL,WRL_REST,AT,1997-01-01,4805
MIO_NAC,CA,S1,S1,BAL,WRL_REST,AT,1998-01-01,3637
MIO_NAC,CA,S1,S1,BAL,WRL_REST,AT,1999-01-01,4609
MIO_NAC,CA,S1,S1,BAL,WRL_REST,AT,2000-01-01,1508
MIO_NAC,CA,S1,S1,BAL,WRL_REST,AT,2001-01-01,1756
MIO_NAC,CA,S1,S1,BAL,WRL_REST,AT,2002-01-01,4767
MIO_NAC,CA,S1,S1,BAL,WRL_REST,AT,2003-01-01,3590
MIO_NAC,CA,S1,S1,BAL,WRL_REST,AT,2004-01-01,5031
MIO_NAC,CA,S1,S1,BAL,WRL_REST,AT,2005-01-01,5738
MIO_NAC,CA,S1,S1,BAL,WRL_REST,AT,2006-01-01,8824
MIO_NAC,CA,S1,S1,BAL,WRL_REST,AT,2007-01-01,10798
MIO_NAC,CA,S1,S1,BAL,WRL_REST,AT,2008-01-01,13190
MIO_NAC,CA,S1,S1,BAL,WRL_REST,AT,2009-01-01,7479
MIO_NAC,CA,S1,S1,BAL,WRL_REST,AT,2010-01-01,8447
MIO_NAC,CA,S1,S1,BAL,WRL_REST,AT,2011-01-01,5057
MIO_NAC,CA,S1,S1,BAL,WRL_REST,AT,2012-01-01,4725
MIO_NAC,CA,S1,S1,BAL,WRL_REST,AT,2013-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,AT,2014-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,AT,2015-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,AT,2016-01-01,8824
MIO_NAC,CA,S1,S1,BAL,WRL_REST,AT,2017-01-01,7217
MIO_NAC,CA,S1,S1,BAL,WRL_REST,BE,1995-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,BE,1996-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,BE,1997-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,BE,1998-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,BE,1999-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,BE,2000-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,BE,2001-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,BE,2002-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,BE,2003-01-01,9972
MIO_NAC,CA,S1,S1,BAL,WRL_REST,BE,2004-01-01,9764
MIO_NAC,CA,S1,S1,BAL,WRL_REST,BE,2005-01-01,6490
MIO_NAC,CA,S1,S1,BAL,WRL_REST,BE,2006-01-01,6271
MIO_NAC,CA,S1,S1,BAL,WRL_REST,BE,2007-01-01,6722
MIO_NAC,CA,S1,S1,BAL,WRL_REST,BE,2008-01-01,3535
MIO_NAC,CA,S1,S1,BAL,WRL_REST,BE,2009-01-01,3755
MIO_NAC,CA,S1,S1,BAL,WRL_REST,BE,2010-01-01,6441
MIO_NAC,CA,S1,S1,BAL,WRL_REST,BE,2011-01-01,4067
MIO_NAC,CA,S1,S1,BAL,WRL_REST,BE,2012-01-01,210
MIO_NAC,CA,S1,S1,BAL,WRL_REST,BE,2013-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,BE,2014-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,BE,2015-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,BE,2016-01-01,2562
MIO_NAC,CA,S1,S1,BAL,WRL_REST,BE,2017-01-01,3193
MIO_NAC,CA,S1,S1,BAL,WRL_REST,BG,1995-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,BG,1996-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,BG,1997-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,BG,1998-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,BG,1999-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,BG,2000-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,BG,2001-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,BG,2002-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,BG,2003-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,BG,2004-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,BG,2005-01-01,
