geo\time,date,value
AL,2000-01-01,123 
AL,2001-01-01,122 
AL,2002-01-01,188 
AL,2003-01-01,125
AL,2004-01-01,181
AL,2005-01-01,172
AL,2006-01-01,151
AL,2007-01-01,142
AL,2008-01-01,151 
AL,2009-01-01,166
AL,2010-01-01,168 
AL,2011-01-01,172 
AL,2012-01-01,176 
AL,2013-01-01,200 
AL,2014-01-01,192 e
AL,2015-01-01,185 e
AL,2016-01-01,177 
AT,2000-01-01,791 
AT,2001-01-01,831 
AT,2002-01-01,795 
AT,2003-01-01,807
AT,2004-01-01,786
AT,2005-01-01,729
AT,2006-01-01,701
AT,2007-01-01,671
AT,2008-01-01,681 
AT,2009-01-01,688
AT,2010-01-01,747 
AT,2011-01-01,694 
AT,2012-01-01,735 
AT,2013-01-01,782 
AT,2014-01-01,684 
AT,2015-01-01,712 
AT,2016-01-01,724 
BA,2000-01-01,0 
BA,2001-01-01,0 
BA,2002-01-01,0 
BA,2003-01-01,0
BA,2004-01-01,0
BA,2005-01-01,0
BA,2006-01-01,0
BA,2007-01-01,0
BA,2008-01-01,0 
BA,2009-01-01,0
BA,2010-01-01,0 
BA,2011-01-01,0 
BA,2012-01-01,0 p
BA,2013-01-01,0 
BA,2014-01-01,: p
BA,2015-01-01,: 
BA,2016-01-01,324 p
BE,2000-01-01,924 
BE,2001-01-01,960 
BE,2002-01-01,902 
BE,2003-01-01,949
BE,2004-01-01,962
BE,2005-01-01,947
BE,2006-01-01,846
BE,2007-01-01,778
BE,2008-01-01,837 
BE,2009-01-01,786
BE,2010-01-01,864 
BE,2011-01-01,719 b
BE,2012-01-01,747 b
BE,2013-01-01,806 
BE,2014-01-01,660 
BE,2015-01-01,724 
BE,2016-01-01,718 
BG,2000-01-01,264 
BG,2001-01-01,250 
BG,2002-01-01,276 
BG,2003-01-01,293
BG,2004-01-01,274
BG,2005-01-01,276
BG,2006-01-01,285
BG,2007-01-01,274
BG,2008-01-01,283 
BG,2009-01-01,284
BG,2010-01-01,304 
BG,2011-01-01,324 
BG,2012-01-01,323 
BG,2013-01-01,309 
BG,2014-01-01,300 
BG,2015-01-01,306 
BG,2016-01-01,316 
CY,2000-01-01,253 
CY,2001-01-01,249 
CY,2002-01-01,272 
CY,2003-01-01,291
CY,2004-01-01,277
CY,2005-01-01,429
CY,2006-01-01,437
CY,2007-01-01,443
CY,2008-01-01,423 
CY,2009-01-01,436
CY,2010-01-01,401 
CY,2011-01-01,413 
CY,2012-01-01,400 
CY,2013-01-01,349 
CY,2014-01-01,340 
CY,2015-01-01,374 
CY,2016-01-01,383 
CZ,2000-01-01,626 
CZ,2001-01-01,685 
CZ,2002-01-01,658 
CZ,2003-01-01,678
CZ,2004-01-01,668
CZ,2005-01-01,651
CZ,2006-01-01,661
CZ,2007-01-01,620
CZ,2008-01-01,624 
CZ,2009-01-01,633
CZ,2010-01-01,706 
CZ,2011-01-01,650 
CZ,2012-01-01,672 
CZ,2013-01-01,685 
CZ,2014-01-01,616 
CZ,2015-01-01,634 
CZ,2016-01-01,662 
DE,2000-01-01,794 
DE,2001-01-01,847 
DE,2002-01-01,814 
DE,2003-01-01,805
DE,2004-01-01,782
DE,2005-01-01,770
DE,2006-01-01,776
DE,2007-01-01,662
DE,2008-01-01,738 
DE,2009-01-01,715
DE,2010-01-01,764 
DE,2011-01-01,680 b
DE,2012-01-01,704 
DE,2013-01-01,740 
DE,2014-01-01,636 
DE,2015-01-01,651 
DE,2016-01-01,681 
DK,2000-01-01,779 
DK,2001-01-01,823 
DK,2002-01-01,801 
DK,2003-01-01,819
DK,2004-01-01,814
DK,2005-01-01,821
DK,2006-01-01,817
DK,2007-01-01,814
DK,2008-01-01,805 
DK,2009-01-01,801
DK,2010-01-01,886 
DK,2011-01-01,790 
DK,2012-01-01,776 
DK,2013-01-01,779 
DK,2014-01-01,714 
DK,2015-01-01,756 
DK,2016-01-01,779 
EA19,2000-01-01,606 
EA19,2001-01-01,638 b
EA19,2002-01-01,620 
EA19,2003-01-01,637
EA19,2004-01-01,633
EA19,2005-01-01,631
EA19,2006-01-01,620
EA19,2007-01-01,575
EA19,2008-01-01,610 b
EA19,2009-01-01,603
EA19,2010-01-01,633 
EA19,2011-01-01,562 b
EA19,2012-01-01,588 b
EA19,2013-01-01,599 
EA19,2014-01-01,520 
EA19,2015-01-01,544 bp
EA19,2016-01-01,558 p
EE,2000-01-01,665 
EE,2001-01-01,684 
EE,2002-01-01,665 
EE,2003-01-01,675
EE,2004-01-01,678
EE,2005-01-01,657
EE,2006-01-01,655
EE,2007-01-01,718
EE,2008-01-01,713 
EE,2009-01-01,727
EE,2010-01-01,772 
EE,2011-01-01,705 
EE,2012-01-01,735 
EE,2013-01-01,709 
EE,2014-01-01,677 
EE,2015-01-01,652 b
EE,2016-01-01,707 
EL,2000-01-01,417 
EL,2001-01-01,434 
EL,2002-01-01,451 
EL,2003-01-01,504
EL,2004-01-01,494
EL,2005-01-01,501
EL,2006-01-01,499
EL,2007-01-01,488
EL,2008-01-01,471 
EL,2009-01-01,435
EL,2010-01-01,415 
EL,2011-01-01,493 
EL,2012-01-01,456 
EL,2013-01-01,343 
EL,2014-01-01,348 
EL,2015-01-01,407 
EL,2016-01-01,398 
ES,2000-01-01,296 
ES,2001-01-01,309 
ES,2002-01-01,313 
ES,2003-01-01,329
ES,2004-01-01,342
ES,2005-01-01,347
ES,2006-01-01,351
ES,2007-01-01,345
ES,2008-01-01,337 
ES,2009-01-01,343
ES,2010-01-01,363 
ES,2011-01-01,334 
ES,2012-01-01,332 
ES,2013-01-01,319 
ES,2014-01-01,316 
ES,2015-01-01,320 
ES,2016-01-01,324 
EU28,2000-01-01,596 b
EU28,2001-01-01,625 b
EU28,2002-01-01,611 
EU28,2003-01-01,629
EU28,2004-01-01,626
EU28,2005-01-01,624
EU28,2006-01-01,615
EU28,2007-01-01,576
EU28,2008-01-01,603 b
EU28,2009-01-01,597
EU28,2010-01-01,635 b
EU28,2011-01-01,565 b
EU28,2012-01-01,589 b
EU28,2013-01-01,595 e
EU28,2014-01-01,522 e
EU28,2015-01-01,543 bep
EU28,2016-01-01,558 ep
FI,2000-01-01,867 
FI,2001-01-01,941 
FI,2002-01-01,955 
FI,2003-01-01,981
FI,2004-01-01,963
FI,2005-01-01,957
FI,2006-01-01,973
FI,2007-01-01,969
FI,2008-01-01,949 
FI,2009-01-01,993
FI,2010-01-01,1084 
FI,2011-01-01,943 
FI,2012-01-01,1003 
FI,2013-01-01,940 
FI,2014-01-01,928 
FI,2015-01-01,894 
FI,2016-01-01,963 
FR,2000-01-01,667 
FR,2001-01-01,693 
FR,2002-01-01,661 
FR,2003-01-01,683
FR,2004-01-01,704
FR,2005-01-01,681
FR,2006-01-01,665
FR,2007-01-01,626
FR,2008-01-01,677 
FR,2009-01-01,669
FR,2010-01-01,684 
FR,2011-01-01,578 
FR,2012-01-01,632 
FR,2013-01-01,664 
FR,2014-01-01,546 
FR,2015-01-01,572 bp
FR,2016-01-01,596 p
HR,2000-01-01,514 e
HR,2001-01-01,574 b
HR,2002-01-01,577 
HR,2003-01-01,628
HR,2004-01-01,627
HR,2005-01-01,653
HR,2006-01-01,615
HR,2007-01-01,585
HR,2008-01-01,599 
HR,2009-01-01,611
HR,2010-01-01,641 
HR,2011-01-01,614 
HR,2012-01-01,597 
HR,2013-01-01,582 
HR,2014-01-01,523 
HR,2015-01-01,574 
HR,2016-01-01,574 
HU,2000-01-01,549 
HU,2001-01-01,590 
HU,2002-01-01,592 
HU,2003-01-01,652
HU,2004-01-01,603
HU,2005-01-01,691
HU,2006-01-01,667
HU,2007-01-01,609
HU,2008-01-01,600 
HU,2009-01-01,630
HU,2010-01-01,665 
HU,2011-01-01,659 
HU,2012-01-01,643 b
HU,2013-01-01,628 
HU,2014-01-01,556 
HU,2015-01-01,607 
HU,2016-01-01,627 
IE,2000-01-01,660 
IE,2001-01-01,688 
IE,2002-01-01,667 
IE,2003-01-01,687
IE,2004-01-01,704
IE,2005-01-01,710
IE,2006-01-01,722
IE,2007-01-01,672
IE,2008-01-01,714 
IE,2009-01-01,693
IE,2010-01-01,723 
IE,2011-01-01,604 
IE,2012-01-01,596 
IE,2013-01-01,606 
IE,2014-01-01,556 
IE,2015-01-01,577 
IE,2016-01-01,561 
IS,2000-01-01,1105 
IS,2001-01-01,1099 
IS,2002-01-01,1118 
IS,2003-01-01,1102
IS,2004-01-01,1124
IS,2005-01-01,1129
IS,2006-01-01,1132
IS,2007-01-01,1155
IS,2008-01-01,1181 
IS,2009-01-01,1178
IS,2010-01-01,1187 
IS,2011-01-01,1162 
IS,2012-01-01,1249 
IS,2013-01-01,1233 
IS,2014-01-01,1175 
IS,2015-01-01,1186 
IS,2016-01-01,1415 
IT,2000-01-01,485 
IT,2001-01-01,507 
IT,2002-01-01,504 
IT,2003-01-01,551
IT,2004-01-01,545
IT,2005-01-01,585
IT,2006-01-01,558
IT,2007-01-01,553
IT,2008-01-01,571 
IT,2009-01-01,576
IT,2010-01-01,597 
IT,2011-01-01,545 
IT,2012-01-01,577 
IT,2013-01-01,568 
IT,2014-01-01,486 
IT,2015-01-01,535 
IT,2016-01-01,531 
LT,2000-01-01,391 
LT,2001-01-01,409 
LT,2002-01-01,419 
LT,2003-01-01,430
LT,2004-01-01,439
LT,2005-01-01,454
LT,2006-01-01,481
LT,2007-01-01,467
LT,2008-01-01,487 
LT,2009-01-01,498
LT,2010-01-01,516 
LT,2011-01-01,508 
LT,2012-01-01,516 
LT,2013-01-01,499 
LT,2014-01-01,480 
LT,2015-01-01,470 
LT,2016-01-01,502 
LU,2000-01-01,1073 
LU,2001-01-01,1140 
LU,2002-01-01,1083 
LU,2003-01-01,1109
LU,2004-01-01,1162
LU,2005-01-01,1128
LU,2006-01-01,1093
LU,2007-01-01,1045
LU,2008-01-01,1044 
LU,2009-01-01,1039
LU,2010-01-01,1001 
LU,2011-01-01,877 
LU,2012-01-01,924 b
LU,2013-01-01,915 
LU,2014-01-01,836 
LU,2015-01-01,891 
LU,2016-01-01,842 
LV,2000-01-01,560 
LV,2001-01-01,617 
LV,2002-01-01,619 
LV,2003-01-01,655
LV,2004-01-01,651
LV,2005-01-01,672
LV,2006-01-01,667
LV,2007-01-01,662
LV,2008-01-01,667 
LV,2009-01-01,717
LV,2010-01-01,662 
LV,2011-01-01,644 
LV,2012-01-01,676 
LV,2013-01-01,630 
LV,2014-01-01,621 
LV,2015-01-01,559 
LV,2016-01-01,584 
ME,2000-01-01,0 
ME,2001-01-01,0 
ME,2002-01-01,0 
ME,2003-01-01,0
ME,2004-01-01,0
ME,2005-01-01,397
ME,2006-01-01,403
ME,2007-01-01,399
ME,2008-01-01,407 
ME,2009-01-01,422
ME,2010-01-01,443 b
ME,2011-01-01,434 
ME,2012-01-01,453 
ME,2013-01-01,434 
ME,2014-01-01,412 
ME,2015-01-01,427 
ME,2016-01-01,425 
MK,2000-01-01,237 
MK,2001-01-01,217 
MK,2002-01-01,221 
MK,2003-01-01,243
