s_adj,direct,sector,na_item,unit,geo\time,date,value
SCA,RECV,S1,B6G,MIO_EUR_SCA,AT,2015-07-01,85319 
SCA,RECV,S1,B6G,MIO_EUR_SCA,AT,2015-10-01,86359 
SCA,RECV,S1,B6G,MIO_EUR_SCA,AT,2016-01-01,87128 
SCA,RECV,S1,B6G,MIO_EUR_SCA,AT,2016-04-01,87223 
SCA,RECV,S1,B6G,MIO_EUR_SCA,AT,2016-07-01,88294 
SCA,RECV,S1,B6G,MIO_EUR_SCA,AT,2016-10-01,89578 
SCA,RECV,S1,B6G,MIO_EUR_SCA,AT,2017-01-01,90424 
SCA,RECV,S1,B6G,MIO_EUR_SCA,AT,2017-04-01,90759 
SCA,RECV,S1,B6G,MIO_EUR_SCA,AT,2017-07-01,91877 
SCA,RECV,S1,B6G,MIO_EUR_SCA,AT,2017-10-01,93003 
SCA,RECV,S1,B6G,MIO_EUR_SCA,AT,2018-01-01,94399 
SCA,RECV,S1,B6G,MIO_EUR_SCA,AT,2018-04-01,94972 
SCA,RECV,S1,B6G,MIO_EUR_SCA,BE,2015-07-01,101070 
SCA,RECV,S1,B6G,MIO_EUR_SCA,BE,2015-10-01,101505 
SCA,RECV,S1,B6G,MIO_EUR_SCA,BE,2016-01-01,101778 
SCA,RECV,S1,B6G,MIO_EUR_SCA,BE,2016-04-01,106480 
SCA,RECV,S1,B6G,MIO_EUR_SCA,BE,2016-07-01,104190 
SCA,RECV,S1,B6G,MIO_EUR_SCA,BE,2016-10-01,104919 
SCA,RECV,S1,B6G,MIO_EUR_SCA,BE,2017-01-01,106074 
SCA,RECV,S1,B6G,MIO_EUR_SCA,BE,2017-04-01,108274 
SCA,RECV,S1,B6G,MIO_EUR_SCA,BE,2017-07-01,107730 
SCA,RECV,S1,B6G,MIO_EUR_SCA,BE,2017-10-01,108511 
SCA,RECV,S1,B6G,MIO_EUR_SCA,BE,2018-01-01,109034 
SCA,RECV,S1,B6G,MIO_EUR_SCA,BE,2018-04-01,: 
SCA,RECV,S1,B6G,MIO_EUR_SCA,BG,2015-07-01,11511 
SCA,RECV,S1,B6G,MIO_EUR_SCA,BG,2015-10-01,11758 
SCA,RECV,S1,B6G,MIO_EUR_SCA,BG,2016-01-01,12074 
SCA,RECV,S1,B6G,MIO_EUR_SCA,BG,2016-04-01,12454 
SCA,RECV,S1,B6G,MIO_EUR_SCA,BG,2016-07-01,12428 
SCA,RECV,S1,B6G,MIO_EUR_SCA,BG,2016-10-01,12729 
SCA,RECV,S1,B6G,MIO_EUR_SCA,BG,2017-01-01,12805 p
SCA,RECV,S1,B6G,MIO_EUR_SCA,BG,2017-04-01,12777 p
SCA,RECV,S1,B6G,MIO_EUR_SCA,BG,2017-07-01,13453 p
SCA,RECV,S1,B6G,MIO_EUR_SCA,BG,2017-10-01,13323 p
SCA,RECV,S1,B6G,MIO_EUR_SCA,BG,2018-01-01,: 
SCA,RECV,S1,B6G,MIO_EUR_SCA,BG,2018-04-01,: 
SCA,RECV,S1,B6G,MIO_EUR_SCA,CY,2015-07-01,4353 
SCA,RECV,S1,B6G,MIO_EUR_SCA,CY,2015-10-01,4419 
SCA,RECV,S1,B6G,MIO_EUR_SCA,CY,2016-01-01,4186 
SCA,RECV,S1,B6G,MIO_EUR_SCA,CY,2016-04-01,4470 
SCA,RECV,S1,B6G,MIO_EUR_SCA,CY,2016-07-01,4459 
SCA,RECV,S1,B6G,MIO_EUR_SCA,CY,2016-10-01,4474 
SCA,RECV,S1,B6G,MIO_EUR_SCA,CY,2017-01-01,4529 
SCA,RECV,S1,B6G,MIO_EUR_SCA,CY,2017-04-01,4587 
SCA,RECV,S1,B6G,MIO_EUR_SCA,CY,2017-07-01,4663 
SCA,RECV,S1,B6G,MIO_EUR_SCA,CY,2017-10-01,4729 
SCA,RECV,S1,B6G,MIO_EUR_SCA,CY,2018-01-01,4781 
SCA,RECV,S1,B6G,MIO_EUR_SCA,CY,2018-04-01,4840 
SCA,RECV,S1,B6G,MIO_EUR_SCA,CZ,2015-07-01,39627 
SCA,RECV,S1,B6G,MIO_EUR_SCA,CZ,2015-10-01,40320 
SCA,RECV,S1,B6G,MIO_EUR_SCA,CZ,2016-01-01,39785 
SCA,RECV,S1,B6G,MIO_EUR_SCA,CZ,2016-04-01,41846 
SCA,RECV,S1,B6G,MIO_EUR_SCA,CZ,2016-07-01,40307 
SCA,RECV,S1,B6G,MIO_EUR_SCA,CZ,2016-10-01,40908 
SCA,RECV,S1,B6G,MIO_EUR_SCA,CZ,2017-01-01,42090 
SCA,RECV,S1,B6G,MIO_EUR_SCA,CZ,2017-04-01,43541 
SCA,RECV,S1,B6G,MIO_EUR_SCA,CZ,2017-07-01,45869 
SCA,RECV,S1,B6G,MIO_EUR_SCA,CZ,2017-10-01,46768 
SCA,RECV,S1,B6G,MIO_EUR_SCA,CZ,2018-01-01,48207 
SCA,RECV,S1,B6G,MIO_EUR_SCA,CZ,2018-04-01,47954 
SCA,RECV,S1,B6G,MIO_EUR_SCA,DE,2015-07-01,777387 
SCA,RECV,S1,B6G,MIO_EUR_SCA,DE,2015-10-01,782553 
SCA,RECV,S1,B6G,MIO_EUR_SCA,DE,2016-01-01,785886 
SCA,RECV,S1,B6G,MIO_EUR_SCA,DE,2016-04-01,801452 
SCA,RECV,S1,B6G,MIO_EUR_SCA,DE,2016-07-01,793401 
SCA,RECV,S1,B6G,MIO_EUR_SCA,DE,2016-10-01,805943 
SCA,RECV,S1,B6G,MIO_EUR_SCA,DE,2017-01-01,817703 
SCA,RECV,S1,B6G,MIO_EUR_SCA,DE,2017-04-01,816229 
SCA,RECV,S1,B6G,MIO_EUR_SCA,DE,2017-07-01,830577 
SCA,RECV,S1,B6G,MIO_EUR_SCA,DE,2017-10-01,833973 
SCA,RECV,S1,B6G,MIO_EUR_SCA,DE,2018-01-01,849316 
SCA,RECV,S1,B6G,MIO_EUR_SCA,DE,2018-04-01,854346 
SCA,RECV,S1,B6G,MIO_EUR_SCA,DK,2015-07-01,69619 
SCA,RECV,S1,B6G,MIO_EUR_SCA,DK,2015-10-01,68827 
SCA,RECV,S1,B6G,MIO_EUR_SCA,DK,2016-01-01,69222 
SCA,RECV,S1,B6G,MIO_EUR_SCA,DK,2016-04-01,70005 
SCA,RECV,S1,B6G,MIO_EUR_SCA,DK,2016-07-01,69865 
SCA,RECV,S1,B6G,MIO_EUR_SCA,DK,2016-10-01,71524 
SCA,RECV,S1,B6G,MIO_EUR_SCA,DK,2017-01-01,73440 
SCA,RECV,S1,B6G,MIO_EUR_SCA,DK,2017-04-01,73172 
SCA,RECV,S1,B6G,MIO_EUR_SCA,DK,2017-07-01,71888 
SCA,RECV,S1,B6G,MIO_EUR_SCA,DK,2017-10-01,72980 
SCA,RECV,S1,B6G,MIO_EUR_SCA,DK,2018-01-01,72680 
SCA,RECV,S1,B6G,MIO_EUR_SCA,DK,2018-04-01,73066 
SCA,RECV,S1,B6G,MIO_EUR_SCA,EE,2015-07-01,5038 
SCA,RECV,S1,B6G,MIO_EUR_SCA,EE,2015-10-01,5043 
SCA,RECV,S1,B6G,MIO_EUR_SCA,EE,2016-01-01,5039 
SCA,RECV,S1,B6G,MIO_EUR_SCA,EE,2016-04-01,5126 
SCA,RECV,S1,B6G,MIO_EUR_SCA,EE,2016-07-01,5201 
SCA,RECV,S1,B6G,MIO_EUR_SCA,EE,2016-10-01,5309 
SCA,RECV,S1,B6G,MIO_EUR_SCA,EE,2017-01-01,5532 
SCA,RECV,S1,B6G,MIO_EUR_SCA,EE,2017-04-01,5606 
SCA,RECV,S1,B6G,MIO_EUR_SCA,EE,2017-07-01,5681 
SCA,RECV,S1,B6G,MIO_EUR_SCA,EE,2017-10-01,5858 
SCA,RECV,S1,B6G,MIO_EUR_SCA,EE,2018-01-01,5993 
SCA,RECV,S1,B6G,MIO_EUR_SCA,EE,2018-04-01,: 
SCA,RECV,S1,B6G,MIO_EUR_SCA,EL,2015-07-01,43929 p
SCA,RECV,S1,B6G,MIO_EUR_SCA,EL,2015-10-01,44560 p
SCA,RECV,S1,B6G,MIO_EUR_SCA,EL,2016-01-01,43650 p
SCA,RECV,S1,B6G,MIO_EUR_SCA,EL,2016-04-01,43876 p
SCA,RECV,S1,B6G,MIO_EUR_SCA,EL,2016-07-01,43574 p
SCA,RECV,S1,B6G,MIO_EUR_SCA,EL,2016-10-01,43539 p
SCA,RECV,S1,B6G,MIO_EUR_SCA,EL,2017-01-01,44447 p
SCA,RECV,S1,B6G,MIO_EUR_SCA,EL,2017-04-01,44372 p
SCA,RECV,S1,B6G,MIO_EUR_SCA,EL,2017-07-01,44528 p
SCA,RECV,S1,B6G,MIO_EUR_SCA,EL,2017-10-01,44451 p
SCA,RECV,S1,B6G,MIO_EUR_SCA,EL,2018-01-01,: 
SCA,RECV,S1,B6G,MIO_EUR_SCA,EL,2018-04-01,: 
SCA,RECV,S1,B6G,MIO_EUR_SCA,ES,2015-07-01,267744 
SCA,RECV,S1,B6G,MIO_EUR_SCA,ES,2015-10-01,269974 
SCA,RECV,S1,B6G,MIO_EUR_SCA,ES,2016-01-01,273184 
SCA,RECV,S1,B6G,MIO_EUR_SCA,ES,2016-04-01,275637 
SCA,RECV,S1,B6G,MIO_EUR_SCA,ES,2016-07-01,278122 
SCA,RECV,S1,B6G,MIO_EUR_SCA,ES,2016-10-01,280626 
SCA,RECV,S1,B6G,MIO_EUR_SCA,ES,2017-01-01,283239 
SCA,RECV,S1,B6G,MIO_EUR_SCA,ES,2017-04-01,286848 
SCA,RECV,S1,B6G,MIO_EUR_SCA,ES,2017-07-01,290132 
SCA,RECV,S1,B6G,MIO_EUR_SCA,ES,2017-10-01,294521 
SCA,RECV,S1,B6G,MIO_EUR_SCA,ES,2018-01-01,294401 
SCA,RECV,S1,B6G,MIO_EUR_SCA,ES,2018-04-01,296995 
SCA,RECV,S1,B6G,MIO_EUR_SCA,FI,2015-07-01,53020 
SCA,RECV,S1,B6G,MIO_EUR_SCA,FI,2015-10-01,54150 
SCA,RECV,S1,B6G,MIO_EUR_SCA,FI,2016-01-01,53472 
SCA,RECV,S1,B6G,MIO_EUR_SCA,FI,2016-04-01,53729 
SCA,RECV,S1,B6G,MIO_EUR_SCA,FI,2016-07-01,54654 
SCA,RECV,S1,B6G,MIO_EUR_SCA,FI,2016-10-01,54826 
SCA,RECV,S1,B6G,MIO_EUR_SCA,FI,2017-01-01,55266 
SCA,RECV,S1,B6G,MIO_EUR_SCA,FI,2017-04-01,55607 
SCA,RECV,S1,B6G,MIO_EUR_SCA,FI,2017-07-01,56057 
SCA,RECV,S1,B6G,MIO_EUR_SCA,FI,2017-10-01,57485 
SCA,RECV,S1,B6G,MIO_EUR_SCA,FI,2018-01-01,57381 
SCA,RECV,S1,B6G,MIO_EUR_SCA,FI,2018-04-01,57802 
SCA,RECV,S1,B6G,MIO_EUR_SCA,FR,2015-07-01,552038 
SCA,RECV,S1,B6G,MIO_EUR_SCA,FR,2015-10-01,555586 
SCA,RECV,S1,B6G,MIO_EUR_SCA,FR,2016-01-01,556171 
SCA,RECV,S1,B6G,MIO_EUR_SCA,FR,2016-04-01,556255 
SCA,RECV,S1,B6G,MIO_EUR_SCA,FR,2016-07-01,555072 
SCA,RECV,S1,B6G,MIO_EUR_SCA,FR,2016-10-01,558642 
SCA,RECV,S1,B6G,MIO_EUR_SCA,FR,2017-01-01,568634 
SCA,RECV,S1,B6G,MIO_EUR_SCA,FR,2017-04-01,572155 
SCA,RECV,S1,B6G,MIO_EUR_SCA,FR,2017-07-01,576927 
SCA,RECV,S1,B6G,MIO_EUR_SCA,FR,2017-10-01,582973 
SCA,RECV,S1,B6G,MIO_EUR_SCA,FR,2018-01-01,585813 
SCA,RECV,S1,B6G,MIO_EUR_SCA,FR,2018-04-01,585191 
SCA,RECV,S1,B6G,MIO_EUR_SCA,IE,2015-07-01,48457 
SCA,RECV,S1,B6G,MIO_EUR_SCA,IE,2015-10-01,51237 
SCA,RECV,S1,B6G,MIO_EUR_SCA,IE,2016-01-01,53610 
SCA,RECV,S1,B6G,MIO_EUR_SCA,IE,2016-04-01,53071 
SCA,RECV,S1,B6G,MIO_EUR_SCA,IE,2016-07-01,52874 
SCA,RECV,S1,B6G,MIO_EUR_SCA,IE,2016-10-01,59903 
SCA,RECV,S1,B6G,MIO_EUR_SCA,IE,2017-01-01,53397 
SCA,RECV,S1,B6G,MIO_EUR_SCA,IE,2017-04-01,52230 
SCA,RECV,S1,B6G,MIO_EUR_SCA,IE,2017-07-01,62107 
SCA,RECV,S1,B6G,MIO_EUR_SCA,IE,2017-10-01,61848 
SCA,RECV,S1,B6G,MIO_EUR_SCA,IE,2018-01-01,60532 
SCA,RECV,S1,B6G,MIO_EUR_SCA,IE,2018-04-01,60892 
SCA,RECV,S1,B6G,MIO_EUR_SCA,LT,2015-07-01,9192 
SCA,RECV,S1,B6G,MIO_EUR_SCA,LT,2015-10-01,9380 
SCA,RECV,S1,B6G,MIO_EUR_SCA,LT,2016-01-01,9257 
SCA,RECV,S1,B6G,MIO_EUR_SCA,LT,2016-04-01,9395 
SCA,RECV,S1,B6G,MIO_EUR_SCA,LT,2016-07-01,9552 
SCA,RECV,S1,B6G,MIO_EUR_SCA,LT,2016-10-01,9790 
SCA,RECV,S1,B6G,MIO_EUR_SCA,LT,2017-01-01,10070 
SCA,RECV,S1,B6G,MIO_EUR_SCA,LT,2017-04-01,10097 
SCA,RECV,S1,B6G,MIO_EUR_SCA,LT,2017-07-01,10435 
SCA,RECV,S1,B6G,MIO_EUR_SCA,LT,2017-10-01,10783 
SCA,RECV,S1,B6G,MIO_EUR_SCA,LT,2018-01-01,10771 
SCA,RECV,S1,B6G,MIO_EUR_SCA,LT,2018-04-01,10865 
SCA,RECV,S1,B6G,MIO_EUR_SCA,LV,2015-07-01,6164 
SCA,RECV,S1,B6G,MIO_EUR_SCA,LV,2015-10-01,6106 
SCA,RECV,S1,B6G,MIO_EUR_SCA,LV,2016-01-01,6203 
SCA,RECV,S1,B6G,MIO_EUR_SCA,LV,2016-04-01,6222 
SCA,RECV,S1,B6G,MIO_EUR_SCA,LV,2016-07-01,6300 
SCA,RECV,S1,B6G,MIO_EUR_SCA,LV,2016-10-01,6430 
SCA,RECV,S1,B6G,MIO_EUR_SCA,LV,2017-01-01,6624 
SCA,RECV,S1,B6G,MIO_EUR_SCA,LV,2017-04-01,6722 
SCA,RECV,S1,B6G,MIO_EUR_SCA,LV,2017-07-01,6843 
SCA,RECV,S1,B6G,MIO_EUR_SCA,LV,2017-10-01,6999 
SCA,RECV,S1,B6G,MIO_EUR_SCA,LV,2018-01-01,7184 
SCA,RECV,S1,B6G,MIO_EUR_SCA,LV,2018-04-01,7290 
SCA,RECV,S1,B6G,MIO_EUR_SCA,NL,2015-07-01,170816 
SCA,RECV,S1,B6G,MIO_EUR_SCA,NL,2015-10-01,171160 
SCA,RECV,S1,B6G,MIO_EUR_SCA,NL,2016-01-01,169998 p
SCA,RECV,S1,B6G,MIO_EUR_SCA,NL,2016-04-01,171068 p
SCA,RECV,S1,B6G,MIO_EUR_SCA,NL,2016-07-01,173085 p
SCA,RECV,S1,B6G,MIO_EUR_SCA,NL,2016-10-01,178498 p
SCA,RECV,S1,B6G,MIO_EUR_SCA,NL,2017-01-01,180717 p
SCA,RECV,S1,B6G,MIO_EUR_SCA,NL,2017-04-01,180011 p
SCA,RECV,S1,B6G,MIO_EUR_SCA,NL,2017-07-01,185753 p
SCA,RECV,S1,B6G,MIO_EUR_SCA,NL,2017-10-01,188449 p
SCA,RECV,S1,B6G,MIO_EUR_SCA,NL,2018-01-01,189050 p
SCA,RECV,S1,B6G,MIO_EUR_SCA,NL,2018-04-01,190277 p
SCA,RECV,S1,B6G,MIO_EUR_SCA,NO,2015-07-01,88102 
SCA,RECV,S1,B6G,MIO_EUR_SCA,NO,2015-10-01,84152 
SCA,RECV,S1,B6G,MIO_EUR_SCA,NO,2016-01-01,82206 
SCA,RECV,S1,B6G,MIO_EUR_SCA,NO,2016-04-01,84311 
SCA,RECV,S1,B6G,MIO_EUR_SCA,NO,2016-07-01,85253 
SCA,RECV,S1,B6G,MIO_EUR_SCA,NO,2016-10-01,91500 
SCA,RECV,S1,B6G,MIO_EUR_SCA,NO,2017-01-01,92587 
SCA,RECV,S1,B6G,MIO_EUR_SCA,NO,2017-04-01,90224 
SCA,RECV,S1,B6G,MIO_EUR_SCA,NO,2017-07-01,90238 
SCA,RECV,S1,B6G,MIO_EUR_SCA,NO,2017-10-01,89664 
SCA,RECV,S1,B6G,MIO_EUR_SCA,NO,2018-01-01,91340 
SCA,RECV,S1,B6G,MIO_EUR_SCA,NO,2018-04-01,95421 
SCA,RECV,S1,B6G,MIO_EUR_SCA,PL,2015-07-01,103830 
