currency,bop_item,sector10,sectpart,stk_flow,partner,s_adj,geotime,date,value
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,AT,2017-09-01,
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,AT,2017-10-01,
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,AT,2017-11-01,
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,AT,2017-12-01,
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,AT,2018-01-01,
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,AT,2018-02-01,
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,AT,2018-03-01,
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,AT,2018-04-01,
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,AT,2018-05-01,
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,AT,2018-06-01,
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,AT,2018-07-01,
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,AT,2018-08-01,
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,BE,2017-09-01,799
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,BE,2017-10-01,495
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,BE,2017-11-01,1230
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,BE,2017-12-01,884
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,BE,2018-01-01,942
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,BE,2018-02-01,285
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,BE,2018-03-01,4
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,BE,2018-04-01,779
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,BE,2018-05-01,3126
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,BE,2018-06-01,41
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,BE,2018-07-01,812
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,BE,2018-08-01,1759
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,BG,2017-09-01,568
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,BG,2017-10-01,78
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,BG,2017-11-01,26
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,BG,2017-12-01,282
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,BG,2018-01-01,233
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,BG,2018-02-01,176
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,BG,2018-03-01,73
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,BG,2018-04-01,111
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,BG,2018-05-01,10
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,BG,2018-06-01,238
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,BG,2018-07-01,924
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,BG,2018-08-01,1062
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,CY,2017-09-01,
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,CY,2017-10-01,
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,CY,2017-11-01,
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,CY,2017-12-01,
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,CY,2018-01-01,
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,CY,2018-02-01,
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,CY,2018-03-01,
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,CY,2018-04-01,
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,CY,2018-05-01,
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,CY,2018-06-01,
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,CY,2018-07-01,
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,CY,2018-08-01,
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,CZ,2017-09-01,99
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,CZ,2017-10-01,474
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,CZ,2017-11-01,210
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,CZ,2017-12-01,293
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,CZ,2018-01-01,1375
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,CZ,2018-02-01,1230
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,CZ,2018-03-01,407
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,CZ,2018-04-01,1202
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,CZ,2018-05-01,17
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,CZ,2018-06-01,869
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,CZ,2018-07-01,4
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,CZ,2018-08-01,271
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,DE,2017-09-01,26583
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,DE,2017-10-01,19221
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,DE,2017-11-01,26146
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,DE,2017-12-01,28062
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,DE,2018-01-01,20211
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,DE,2018-02-01,21437
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,DE,2018-03-01,29463
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,DE,2018-04-01,23791
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,DE,2018-05-01,13712
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,DE,2018-06-01,26645
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,DE,2018-07-01,15094
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,DE,2018-08-01,15331
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,DK,2017-09-01,2200
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,DK,2017-10-01,2125
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,DK,2017-11-01,1625
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,DK,2017-12-01,1653
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,DK,2018-01-01,935
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,DK,2018-02-01,1411
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,DK,2018-03-01,91
