na_item,nace_r2,unit,geotime,date,value
B1G,B-E,MIO_EUR_NSA,AL,2015-07-01,331
B1G,B-E,MIO_EUR_NSA,AL,2015-10-01,315
B1G,B-E,MIO_EUR_NSA,AL,2016-01-01,316
B1G,B-E,MIO_EUR_NSA,AL,2016-04-01,325
B1G,B-E,MIO_EUR_NSA,AL,2016-07-01,312
B1G,B-E,MIO_EUR_NSA,AL,2016-10-01,354
B1G,B-E,MIO_EUR_NSA,AL,2017-01-01,322
B1G,B-E,MIO_EUR_NSA,AL,2017-04-01,348
B1G,B-E,MIO_EUR_NSA,AL,2017-07-01,310
B1G,B-E,MIO_EUR_NSA,AL,2017-10-01,352
B1G,B-E,MIO_EUR_NSA,AL,2018-01-01,405
B1G,B-E,MIO_EUR_NSA,AL,2018-04-01,448
B1G,B-E,MIO_EUR_NSA,AT,2015-07-01,17126
B1G,B-E,MIO_EUR_NSA,AT,2015-10-01,18033
B1G,B-E,MIO_EUR_NSA,AT,2016-01-01,16821
B1G,B-E,MIO_EUR_NSA,AT,2016-04-01,17258
B1G,B-E,MIO_EUR_NSA,AT,2016-07-01,17248
B1G,B-E,MIO_EUR_NSA,AT,2016-10-01,18541
B1G,B-E,MIO_EUR_NSA,AT,2017-01-01,17936
B1G,B-E,MIO_EUR_NSA,AT,2017-04-01,17972
B1G,B-E,MIO_EUR_NSA,AT,2017-07-01,17852
B1G,B-E,MIO_EUR_NSA,AT,2017-10-01,18710
B1G,B-E,MIO_EUR_NSA,AT,2018-01-01,18762
B1G,B-E,MIO_EUR_NSA,AT,2018-04-01,18894
B1G,B-E,MIO_EUR_NSA,BE,2015-07-01,15298
B1G,B-E,MIO_EUR_NSA,BE,2015-10-01,15954
B1G,B-E,MIO_EUR_NSA,BE,2016-01-01,15622
B1G,B-E,MIO_EUR_NSA,BE,2016-04-01,15849
B1G,B-E,MIO_EUR_NSA,BE,2016-07-01,15618
B1G,B-E,MIO_EUR_NSA,BE,2016-10-01,16461
B1G,B-E,MIO_EUR_NSA,BE,2017-01-01,16245
B1G,B-E,MIO_EUR_NSA,BE,2017-04-01,16360
B1G,B-E,MIO_EUR_NSA,BE,2017-07-01,16054
B1G,B-E,MIO_EUR_NSA,BE,2017-10-01,16863
B1G,B-E,MIO_EUR_NSA,BE,2018-01-01,16420
B1G,B-E,MIO_EUR_NSA,BE,2018-04-01,16638
B1G,B-E,MIO_EUR_NSA,BG,2015-07-01,2374
B1G,B-E,MIO_EUR_NSA,BG,2015-10-01,2268
B1G,B-E,MIO_EUR_NSA,BG,2016-01-01,2292
B1G,B-E,MIO_EUR_NSA,BG,2016-04-01,2620
B1G,B-E,MIO_EUR_NSA,BG,2016-07-01,2729
B1G,B-E,MIO_EUR_NSA,BG,2016-10-01,2488
B1G,B-E,MIO_EUR_NSA,BG,2017-01-01,2394
B1G,B-E,MIO_EUR_NSA,BG,2017-04-01,2754
B1G,B-E,MIO_EUR_NSA,BG,2017-07-01,2888
B1G,B-E,MIO_EUR_NSA,BG,2017-10-01,2862
B1G,B-E,MIO_EUR_NSA,BG,2018-01-01,2461
B1G,B-E,MIO_EUR_NSA,BG,2018-04-01,2906
B1G,B-E,MIO_EUR_NSA,CH,2015-07-01,29673
B1G,B-E,MIO_EUR_NSA,CH,2015-10-01,30743
B1G,B-E,MIO_EUR_NSA,CH,2016-01-01,29261
B1G,B-E,MIO_EUR_NSA,CH,2016-04-01,30071
B1G,B-E,MIO_EUR_NSA,CH,2016-07-01,29383
B1G,B-E,MIO_EUR_NSA,CH,2016-10-01,29614
B1G,B-E,MIO_EUR_NSA,CH,2017-01-01,30261
B1G,B-E,MIO_EUR_NSA,CH,2017-04-01,29899
B1G,B-E,MIO_EUR_NSA,CH,2017-07-01,28256
B1G,B-E,MIO_EUR_NSA,CH,2017-10-01,28751
B1G,B-E,MIO_EUR_NSA,CH,2018-01-01,28842
B1G,B-E,MIO_EUR_NSA,CH,2018-04-01,29784
B1G,B-E,MIO_EUR_NSA,CY,2015-07-01,312
B1G,B-E,MIO_EUR_NSA,CY,2015-10-01,296
B1G,B-E,MIO_EUR_NSA,CY,2016-01-01,290
B1G,B-E,MIO_EUR_NSA,CY,2016-04-01,311
B1G,B-E,MIO_EUR_NSA,CY,2016-07-01,334
B1G,B-E,MIO_EUR_NSA,CY,2016-10-01,327
B1G,B-E,MIO_EUR_NSA,CY,2017-01-01,331
