indic_env,unit,geo,hazardtime,date,value
CONS,MIO_T,EU28,ENV,2004-01-01,
CONS,MIO_T,EU28,ENV,2005-01-01,
CONS,MIO_T,EU28,ENV,2006-01-01,
CONS,MIO_T,EU28,ENV,2007-01-01,
CONS,MIO_T,EU28,ENV,2008-01-01,
CONS,MIO_T,EU28,ENV,2009-01-01,
CONS,MIO_T,EU28,ENV,2010-01-01,
CONS,MIO_T,EU28,ENV,2011-01-01,
CONS,MIO_T,EU28,ENV,2012-01-01,
CONS,MIO_T,EU28,ENV,2013-01-01,
CONS,MIO_T,EU28,ENV,2014-01-01,
CONS,MIO_T,EU28,ENV,2015-01-01,
CONS,MIO_T,EU28,ENV,2016-01-01,
CONS,MIO_T,EU28,ENV,2017-01-01,
CONS,MIO_T,EU28,HAZ_NHAZ,2004-01-01,
CONS,MIO_T,EU28,HAZ_NHAZ,2005-01-01,
CONS,MIO_T,EU28,HAZ_NHAZ,2006-01-01,
CONS,MIO_T,EU28,HAZ_NHAZ,2007-01-01,
CONS,MIO_T,EU28,HAZ_NHAZ,2008-01-01,
CONS,MIO_T,EU28,HAZ_NHAZ,2009-01-01,
CONS,MIO_T,EU28,HAZ_NHAZ,2010-01-01,
CONS,MIO_T,EU28,HAZ_NHAZ,2011-01-01,
CONS,MIO_T,EU28,HAZ_NHAZ,2012-01-01,
CONS,MIO_T,EU28,HAZ_NHAZ,2013-01-01,
CONS,MIO_T,EU28,HAZ_NHAZ,2014-01-01,
CONS,MIO_T,EU28,HAZ_NHAZ,2015-01-01,
CONS,MIO_T,EU28,HAZ_NHAZ,2016-01-01,
CONS,MIO_T,EU28,HAZ_NHAZ,2017-01-01,
CONS,MIO_T,EU28,HLTH,2004-01-01,
CONS,MIO_T,EU28,HLTH,2005-01-01,
CONS,MIO_T,EU28,HLTH,2006-01-01,
CONS,MIO_T,EU28,HLTH,2007-01-01,
CONS,MIO_T,EU28,HLTH,2008-01-01,
CONS,MIO_T,EU28,HLTH,2009-01-01,
CONS,MIO_T,EU28,HLTH,2010-01-01,
CONS,MIO_T,EU28,HLTH,2011-01-01,
CONS,MIO_T,EU28,HLTH,2012-01-01,
CONS,MIO_T,EU28,HLTH,2013-01-01,
CONS,MIO_T,EU28,HLTH,2014-01-01,
CONS,MIO_T,EU28,HLTH,2015-01-01,
CONS,MIO_T,EU28,HLTH,2016-01-01,
CONS,MIO_T,EU28,HLTH,2017-01-01,
