wst_oper,unit,geotime,date,value
RCY,THS_T,AT,2000-01-01,63
RCY,THS_T,AT,2001-01-01,64
RCY,THS_T,AT,2002-01-01,62
RCY,THS_T,AT,2003-01-01,64
RCY,THS_T,AT,2004-01-01,57
RCY,THS_T,AT,2005-01-01,58
RCY,THS_T,AT,2006-01-01,59
RCY,THS_T,AT,2007-01-01,60
RCY,THS_T,AT,2008-01-01,63
RCY,THS_T,AT,2009-01-01,61
RCY,THS_T,AT,2010-01-01,59
RCY,THS_T,AT,2011-01-01,56
RCY,THS_T,AT,2012-01-01,57
RCY,THS_T,AT,2013-01-01,57
RCY,THS_T,AT,2014-01-01,56
RCY,THS_T,AT,2015-01-01,56
RCY,THS_T,AT,2016-01-01,57
RCY,THS_T,BA,2000-01-01,
RCY,THS_T,BA,2001-01-01,
RCY,THS_T,BA,2002-01-01,
RCY,THS_T,BA,2003-01-01,
RCY,THS_T,BA,2004-01-01,
RCY,THS_T,BA,2005-01-01,
RCY,THS_T,BA,2006-01-01,
RCY,THS_T,BA,2007-01-01,
RCY,THS_T,BA,2008-01-01,0
RCY,THS_T,BA,2009-01-01,0
RCY,THS_T,BA,2010-01-01,0
RCY,THS_T,BA,2011-01-01,0
RCY,THS_T,BA,2012-01-01,0
RCY,THS_T,BA,2013-01-01,0
RCY,THS_T,BA,2014-01-01,0
RCY,THS_T,BA,2015-01-01,0
RCY,THS_T,BA,2016-01-01,0
RCY,THS_T,BE,2000-01-01,48
RCY,THS_T,BE,2001-01-01,48
RCY,THS_T,BE,2002-01-01,49
RCY,THS_T,BE,2003-01-01,51
RCY,THS_T,BE,2004-01-01,51
RCY,THS_T,BE,2005-01-01,53
RCY,THS_T,BE,2006-01-01,54
RCY,THS_T,BE,2007-01-01,56
RCY,THS_T,BE,2008-01-01,52
RCY,THS_T,BE,2009-01-01,54
RCY,THS_T,BE,2010-01-01,54
RCY,THS_T,BE,2011-01-01,54
RCY,THS_T,BE,2012-01-01,53
RCY,THS_T,BE,2013-01-01,52
RCY,THS_T,BE,2014-01-01,53
RCY,THS_T,BE,2015-01-01,53
RCY,THS_T,BE,2016-01-01,53
RCY,THS_T,BG,2000-01-01,15
RCY,THS_T,BG,2001-01-01,16
RCY,THS_T,BG,2002-01-01,16
RCY,THS_T,BG,2003-01-01,16
RCY,THS_T,BG,2004-01-01,17
