geotime,date,value
AT,2005-01-01,67
AT,2006-01-01,67
AT,2007-01-01,67
AT,2008-01-01,67
AT,2009-01-01,67
AT,2010-01-01,67
AT,2011-01-01,67
AT,2012-01-01,67
AT,2013-01-01,67
AT,2014-01-01,67
AT,2015-01-01,68
BE,2005-01-01,85
BE,2006-01-01,84
BE,2007-01-01,85
BE,2008-01-01,85
BE,2009-01-01,92
BE,2010-01-01,90
BE,2011-01-01,90
BE,2012-01-01,91
BE,2013-01-01,93
BE,2014-01-01,92
BE,2015-01-01,92
BG,2005-01-01,
BG,2006-01-01,
BG,2007-01-01,
BG,2008-01-01,76
BG,2009-01-01,81
BG,2010-01-01,80
BG,2011-01-01,81
BG,2012-01-01,81
BG,2013-01-01,81
BG,2014-01-01,81
BG,2015-01-01,81
CY,2005-01-01,61
CY,2006-01-01,61
CY,2007-01-01,61
CY,2008-01-01,
CY,2009-01-01,
CY,2010-01-01,
CY,2011-01-01,
CY,2012-01-01,
CY,2013-01-01,
CY,2014-01-01,
CY,2015-01-01,
CZ,2005-01-01,65
CZ,2006-01-01,63
CZ,2007-01-01,66
CZ,2008-01-01,68
CZ,2009-01-01,79
CZ,2010-01-01,79
CZ,2011-01-01,80
CZ,2012-01-01,80
CZ,2013-01-01,80
CZ,2014-01-01,80
CZ,2015-01-01,80
DE,2005-01-01,74
DE,2006-01-01,75
DE,2007-01-01,74
DE,2008-01-01,73
DE,2009-01-01,74
DE,2010-01-01,72
DE,2011-01-01,73
DE,2012-01-01,73
DE,2013-01-01,72
DE,2014-01-01,73
DE,2015-01-01,73
DK,2005-01-01,91
DK,2006-01-01,90
DK,2007-01-01,89
DK,2008-01-01,88
DK,2009-01-01,89
DK,2010-01-01,89
DK,2011-01-01,89
DK,2012-01-01,89
DK,2013-01-01,89
DK,2014-01-01,89
DK,2015-01-01,89
EA18,2005-01-01,76
EA18,2006-01-01,76
EA18,2007-01-01,75
EA18,2008-01-01,76
EA18,2009-01-01,77
EA18,2010-01-01,76
EA18,2011-01-01,76
EA18,2012-01-01,76
EA18,2013-01-01,76
EA18,2014-01-01,76
EA18,2015-01-01,76
EA19,2005-01-01,76
EA19,2006-01-01,76
EA19,2007-01-01,75
EA19,2008-01-01,76
EA19,2009-01-01,77
EA19,2010-01-01,76
EA19,2011-01-01,76
EA19,2012-01-01,76
EA19,2013-01-01,76
EA19,2014-01-01,76
EA19,2015-01-01,76
EE,2005-01-01,64
EE,2006-01-01,63
EE,2007-01-01,63
EE,2008-01-01,62
EE,2009-01-01,61
EE,2010-01-01,62
EE,2011-01-01,63
EE,2012-01-01,64
EE,2013-01-01,63
EE,2014-01-01,63
EE,2015-01-01,62
EL,2005-01-01,55
EL,2006-01-01,56
EL,2007-01-01,59
EL,2008-01-01,62
EL,2009-01-01,65
EL,2010-01-01,51
EL,2011-01-01,57
EL,2012-01-01,51
EL,2013-01-01,50
EL,2014-01-01,50
EL,2015-01-01,50
ES,2005-01-01,80
ES,2006-01-01,80
ES,2007-01-01,81
ES,2008-01-01,81
ES,2009-01-01,80
ES,2010-01-01,82
ES,2011-01-01,82
ES,2012-01-01,82
ES,2013-01-01,81
ES,2014-01-01,81
ES,2015-01-01,81
EU27,2005-01-01,71
EU27,2006-01-01,71
EU27,2007-01-01,71
EU27,2008-01-01,74
EU27,2009-01-01,75
EU27,2010-01-01,74
EU27,2011-01-01,74
EU27,2012-01-01,74
EU27,2013-01-01,74
EU27,2014-01-01,73
EU27,2015-01-01,73
EU28,2005-01-01,70
EU28,2006-01-01,70
EU28,2007-01-01,70
EU28,2008-01-01,74
EU28,2009-01-01,75
EU28,2010-01-01,74
EU28,2011-01-01,74
EU28,2012-01-01,74
EU28,2013-01-01,74
EU28,2014-01-01,74
EU28,2015-01-01,74
FI,2005-01-01,77
FI,2006-01-01,76
FI,2007-01-01,74
FI,2008-01-01,73
FI,2009-01-01,72
FI,2010-01-01,72
FI,2011-01-01,72
FI,2012-01-01,74
FI,2013-01-01,75
FI,2014-01-01,81
FI,2015-01-01,76
FR,2005-01-01,81
FR,2006-01-01,80
FR,2007-01-01,77
FR,2008-01-01,77
FR,2009-01-01,77
FR,2010-01-01,76
FR,2011-01-01,77
FR,2012-01-01,77
FR,2013-01-01,77
FR,2014-01-01,77
FR,2015-01-01,76
HR,2005-01-01,
HR,2006-01-01,
HR,2007-01-01,
HR,2008-01-01,
HR,2009-01-01,
HR,2010-01-01,
HR,2011-01-01,
HR,2012-01-01,
HR,2013-01-01,81
HR,2014-01-01,81
HR,2015-01-01,80
HU,2005-01-01,62
HU,2006-01-01,77
HU,2007-01-01,80
HU,2008-01-01,80
HU,2009-01-01,80
HU,2010-01-01,79
HU,2011-01-01,79
HU,2012-01-01,79
HU,2013-01-01,78
HU,2014-01-01,78
HU,2015-01-01,78
IE,2005-01-01,74
IE,2006-01-01,76
IE,2007-01-01,78
IE,2008-01-01,79
IE,2009-01-01,80
IE,2010-01-01,78
IE,2011-01-01,75
IE,2012-01-01,74
IE,2013-01-01,73
IE,2014-01-01,73
IE,2015-01-01,71
IS,2005-01-01,66
IS,2006-01-01,85
IS,2007-01-01,83
IS,2008-01-01,81
IS,2009-01-01,85
IS,2010-01-01,86
IS,2011-01-01,86
IS,2012-01-01,86
IS,2013-01-01,86
IS,2014-01-01,84
IS,2015-01-01,83
IT,2005-01-01,72
IT,2006-01-01,72
IT,2007-01-01,73
IT,2008-01-01,78
IT,2009-01-01,79
IT,2010-01-01,78
IT,2011-01-01,77
IT,2012-01-01,77
IT,2013-01-01,79
IT,2014-01-01,79
IT,2015-01-01,80
JP,2005-01-01,57
JP,2006-01-01,57
JP,2007-01-01,58
JP,2008-01-01,58
JP,2009-01-01,48
