unit,nace_r2,na_item,geotime,date,value
PCH_SAME_PERS_NSA,A,EMP_DC,AT,2015-07-01,-7.0
PCH_SAME_PERS_NSA,A,EMP_DC,AT,2015-10-01,-5.8
PCH_SAME_PERS_NSA,A,EMP_DC,AT,2016-01-01,-6.5
PCH_SAME_PERS_NSA,A,EMP_DC,AT,2016-04-01,-4.4
PCH_SAME_PERS_NSA,A,EMP_DC,AT,2016-07-01,-1.2
PCH_SAME_PERS_NSA,A,EMP_DC,AT,2016-10-01,0.3
PCH_SAME_PERS_NSA,A,EMP_DC,AT,2017-01-01,3.2
PCH_SAME_PERS_NSA,A,EMP_DC,AT,2017-04-01,-4.0
PCH_SAME_PERS_NSA,A,EMP_DC,AT,2017-07-01,-4.0
PCH_SAME_PERS_NSA,A,EMP_DC,AT,2017-10-01,-2.4
PCH_SAME_PERS_NSA,A,EMP_DC,AT,2018-01-01,-8.1
PCH_SAME_PERS_NSA,A,EMP_DC,AT,2018-04-01,-0.8
PCH_SAME_PERS_NSA,A,EMP_DC,BE,2015-07-01,1.7
PCH_SAME_PERS_NSA,A,EMP_DC,BE,2015-10-01,2.2
PCH_SAME_PERS_NSA,A,EMP_DC,BE,2016-01-01,-0.4
PCH_SAME_PERS_NSA,A,EMP_DC,BE,2016-04-01,-0.7
PCH_SAME_PERS_NSA,A,EMP_DC,BE,2016-07-01,-0.9
PCH_SAME_PERS_NSA,A,EMP_DC,BE,2016-10-01,-0.5
PCH_SAME_PERS_NSA,A,EMP_DC,BE,2017-01-01,1.5
PCH_SAME_PERS_NSA,A,EMP_DC,BE,2017-04-01,2.9
PCH_SAME_PERS_NSA,A,EMP_DC,BE,2017-07-01,-3.2
PCH_SAME_PERS_NSA,A,EMP_DC,BE,2017-10-01,-4.8
PCH_SAME_PERS_NSA,A,EMP_DC,BE,2018-01-01,-0.2
PCH_SAME_PERS_NSA,A,EMP_DC,BE,2018-04-01,-0.7
PCH_SAME_PERS_NSA,A,EMP_DC,BG,2015-07-01,-6.8
PCH_SAME_PERS_NSA,A,EMP_DC,BG,2015-10-01,-2.4
PCH_SAME_PERS_NSA,A,EMP_DC,BG,2016-01-01,-1.7
PCH_SAME_PERS_NSA,A,EMP_DC,BG,2016-04-01,-0.2
PCH_SAME_PERS_NSA,A,EMP_DC,BG,2016-07-01,-9.6
PCH_SAME_PERS_NSA,A,EMP_DC,BG,2016-10-01,-2.5
PCH_SAME_PERS_NSA,A,EMP_DC,BG,2017-01-01,4.4
PCH_SAME_PERS_NSA,A,EMP_DC,BG,2017-04-01,-0.4
PCH_SAME_PERS_NSA,A,EMP_DC,BG,2017-07-01,14.0
PCH_SAME_PERS_NSA,A,EMP_DC,BG,2017-10-01,8.3
PCH_SAME_PERS_NSA,A,EMP_DC,BG,2018-01-01,-5.1
PCH_SAME_PERS_NSA,A,EMP_DC,BG,2018-04-01,-5.9
PCH_SAME_PERS_NSA,A,EMP_DC,CH,2015-07-01,-2.7
PCH_SAME_PERS_NSA,A,EMP_DC,CH,2015-10-01,-3.3
PCH_SAME_PERS_NSA,A,EMP_DC,CH,2016-01-01,3.1
PCH_SAME_PERS_NSA,A,EMP_DC,CH,2016-04-01,2.8
PCH_SAME_PERS_NSA,A,EMP_DC,CH,2016-07-01,-1.9
PCH_SAME_PERS_NSA,A,EMP_DC,CH,2016-10-01,-7.0
PCH_SAME_PERS_NSA,A,EMP_DC,CH,2017-01-01,-13.2
PCH_SAME_PERS_NSA,A,EMP_DC,CH,2017-04-01,-6.0
PCH_SAME_PERS_NSA,A,EMP_DC,CH,2017-07-01,-1.3
PCH_SAME_PERS_NSA,A,EMP_DC,CH,2017-10-01,-2.1
PCH_SAME_PERS_NSA,A,EMP_DC,CH,2018-01-01,-0.1
PCH_SAME_PERS_NSA,A,EMP_DC,CH,2018-04-01,1.5
PCH_SAME_PERS_NSA,A,EMP_DC,CY,2015-07-01,2.9
PCH_SAME_PERS_NSA,A,EMP_DC,CY,2015-10-01,3.2
PCH_SAME_PERS_NSA,A,EMP_DC,CY,2016-01-01,2.2
PCH_SAME_PERS_NSA,A,EMP_DC,CY,2016-04-01,1.9
PCH_SAME_PERS_NSA,A,EMP_DC,CY,2016-07-01,1.8
PCH_SAME_PERS_NSA,A,EMP_DC,CY,2016-10-01,2.1
PCH_SAME_PERS_NSA,A,EMP_DC,CY,2017-01-01,-0.6
PCH_SAME_PERS_NSA,A,EMP_DC,CY,2017-04-01,-1.0
PCH_SAME_PERS_NSA,A,EMP_DC,CY,2017-07-01,0.1
PCH_SAME_PERS_NSA,A,EMP_DC,CY,2017-10-01,-0.3
PCH_SAME_PERS_NSA,A,EMP_DC,CY,2018-01-01,0.2
PCH_SAME_PERS_NSA,A,EMP_DC,CY,2018-04-01,-0.4
PCH_SAME_PERS_NSA,A,EMP_DC,CZ,2015-07-01,-1.2
PCH_SAME_PERS_NSA,A,EMP_DC,CZ,2015-10-01,-3.0
PCH_SAME_PERS_NSA,A,EMP_DC,CZ,2016-01-01,-4.1
PCH_SAME_PERS_NSA,A,EMP_DC,CZ,2016-04-01,-1.3
PCH_SAME_PERS_NSA,A,EMP_DC,CZ,2016-07-01,-1.8
PCH_SAME_PERS_NSA,A,EMP_DC,CZ,2016-10-01,1.3
PCH_SAME_PERS_NSA,A,EMP_DC,CZ,2017-01-01,3.7
PCH_SAME_PERS_NSA,A,EMP_DC,CZ,2017-04-01,1.7
PCH_SAME_PERS_NSA,A,EMP_DC,CZ,2017-07-01,1.0
PCH_SAME_PERS_NSA,A,EMP_DC,CZ,2017-10-01,-2.4
PCH_SAME_PERS_NSA,A,EMP_DC,CZ,2018-01-01,-1.9
PCH_SAME_PERS_NSA,A,EMP_DC,CZ,2018-04-01,-2.0
PCH_SAME_PERS_NSA,A,EMP_DC,DE,2015-07-01,-1.1
PCH_SAME_PERS_NSA,A,EMP_DC,DE,2015-10-01,-3.2
PCH_SAME_PERS_NSA,A,EMP_DC,DE,2016-01-01,-3.1
PCH_SAME_PERS_NSA,A,EMP_DC,DE,2016-04-01,-3.0
PCH_SAME_PERS_NSA,A,EMP_DC,DE,2016-07-01,-3.0
PCH_SAME_PERS_NSA,A,EMP_DC,DE,2016-10-01,-2.5
PCH_SAME_PERS_NSA,A,EMP_DC,DE,2017-01-01,-1.7
PCH_SAME_PERS_NSA,A,EMP_DC,DE,2017-04-01,-0.9
PCH_SAME_PERS_NSA,A,EMP_DC,DE,2017-07-01,0.2
PCH_SAME_PERS_NSA,A,EMP_DC,DE,2017-10-01,0.2
PCH_SAME_PERS_NSA,A,EMP_DC,DE,2018-01-01,-0.2
PCH_SAME_PERS_NSA,A,EMP_DC,DE,2018-04-01,-0.9
