sex,age,unit,isced11,geotime,date,value
T,Y20-29,PC,TOTAL,AT,2005-01-01,73.1
T,Y20-29,PC,TOTAL,AT,2006-01-01,73.1
T,Y20-29,PC,TOTAL,AT,2007-01-01,73.9
T,Y20-29,PC,TOTAL,AT,2008-01-01,74.6
T,Y20-29,PC,TOTAL,AT,2009-01-01,73.7
T,Y20-29,PC,TOTAL,AT,2010-01-01,73.5
T,Y20-29,PC,TOTAL,AT,2011-01-01,74.8
T,Y20-29,PC,TOTAL,AT,2012-01-01,74.9
T,Y20-29,PC,TOTAL,AT,2013-01-01,74.5
T,Y20-29,PC,TOTAL,AT,2014-01-01,73.1
T,Y20-29,PC,TOTAL,AT,2015-01-01,73.4
T,Y20-29,PC,TOTAL,AT,2016-01-01,74.0
T,Y20-29,PC,TOTAL,AT,2017-01-01,73.6
T,Y20-29,PC,TOTAL,BE,2005-01-01,63.7
T,Y20-29,PC,TOTAL,BE,2006-01-01,64.0
T,Y20-29,PC,TOTAL,BE,2007-01-01,64.5
T,Y20-29,PC,TOTAL,BE,2008-01-01,64.5
T,Y20-29,PC,TOTAL,BE,2009-01-01,61.8
T,Y20-29,PC,TOTAL,BE,2010-01-01,61.0
T,Y20-29,PC,TOTAL,BE,2011-01-01,60.5
T,Y20-29,PC,TOTAL,BE,2012-01-01,59.4
T,Y20-29,PC,TOTAL,BE,2013-01-01,57.9
T,Y20-29,PC,TOTAL,BE,2014-01-01,57.8
T,Y20-29,PC,TOTAL,BE,2015-01-01,57.6
T,Y20-29,PC,TOTAL,BE,2016-01-01,57.6
T,Y20-29,PC,TOTAL,BE,2017-01-01,57.5
T,Y20-29,PC,TOTAL,BG,2005-01-01,53.3
T,Y20-29,PC,TOTAL,BG,2006-01-01,56.5
T,Y20-29,PC,TOTAL,BG,2007-01-01,59.4
T,Y20-29,PC,TOTAL,BG,2008-01-01,61.9
T,Y20-29,PC,TOTAL,BG,2009-01-01,57.8
T,Y20-29,PC,TOTAL,BG,2010-01-01,54.1
T,Y20-29,PC,TOTAL,BG,2011-01-01,50.5
T,Y20-29,PC,TOTAL,BG,2012-01-01,49.9
T,Y20-29,PC,TOTAL,BG,2013-01-01,48.5
T,Y20-29,PC,TOTAL,BG,2014-01-01,50.0
