currency,bop_item,sector10,sectpart,s_adj,stk_flow,partner,geotime,date,value
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,AL,2015-07-01,45
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,AL,2015-10-01,32
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,AL,2016-01-01,6
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,AL,2016-04-01,7
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,AL,2016-07-01,3
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,AL,2016-10-01,49
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,AL,2017-01-01,23
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,AL,2017-04-01,25
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,AL,2017-07-01,30
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,AL,2017-10-01,42
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,AL,2018-01-01,18
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,AL,2018-04-01,21
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,AT,2015-07-01,1567
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,AT,2015-10-01,379
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,AT,2016-01-01,81
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,AT,2016-04-01,674
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,AT,2016-07-01,668
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,AT,2016-10-01,285
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,AT,2017-01-01,40
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,AT,2017-04-01,60
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,AT,2017-07-01,63
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,AT,2017-10-01,90
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,AT,2018-01-01,139
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,AT,2018-04-01,55
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,BE,2015-07-01,64
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,BE,2015-10-01,35
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,BE,2016-01-01,18
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,BE,2016-04-01,9
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,BE,2016-07-01,30
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,BE,2016-10-01,413
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,BE,2017-01-01,30
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,BE,2017-04-01,86
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,BE,2017-07-01,308
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,BE,2017-10-01,14
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,BE,2018-01-01,35
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,BE,2018-04-01,2
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,BG,2015-07-01,301
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,BG,2015-10-01,391
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,BG,2016-01-01,561
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,BG,2016-04-01,250
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,BG,2016-07-01,183
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,BG,2016-10-01,75
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,BG,2017-01-01,113
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,BG,2017-04-01,81
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,BG,2017-07-01,143
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,BG,2017-10-01,191
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,BG,2018-01-01,1
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,BG,2018-04-01,192
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,CH,2015-07-01,
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,CH,2015-10-01,
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,CH,2016-01-01,
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,CH,2016-04-01,
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,CH,2016-07-01,
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,CH,2016-10-01,
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,CH,2017-01-01,
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,CH,2017-04-01,
