cpatc,unit,geotime,date,value
Y02W_X_1030_3030_9010,NR,AT,2000-01-01,9.47
Y02W_X_1030_3030_9010,NR,AT,2001-01-01,7.82
Y02W_X_1030_3030_9010,NR,AT,2002-01-01,15.32
Y02W_X_1030_3030_9010,NR,AT,2003-01-01,11.27
Y02W_X_1030_3030_9010,NR,AT,2004-01-01,8.47
Y02W_X_1030_3030_9010,NR,AT,2005-01-01,9.4
Y02W_X_1030_3030_9010,NR,AT,2006-01-01,5.93
Y02W_X_1030_3030_9010,NR,AT,2007-01-01,7.07
Y02W_X_1030_3030_9010,NR,AT,2008-01-01,8.03
Y02W_X_1030_3030_9010,NR,AT,2009-01-01,4.83
Y02W_X_1030_3030_9010,NR,AT,2010-01-01,7.06
Y02W_X_1030_3030_9010,NR,AT,2011-01-01,8.78
Y02W_X_1030_3030_9010,NR,AT,2012-01-01,8.75
Y02W_X_1030_3030_9010,NR,AT,2013-01-01,10.0
Y02W_X_1030_3030_9010,NR,AU,2000-01-01,20.45
Y02W_X_1030_3030_9010,NR,AU,2001-01-01,8.56
Y02W_X_1030_3030_9010,NR,AU,2002-01-01,15.43
Y02W_X_1030_3030_9010,NR,AU,2003-01-01,20.08
Y02W_X_1030_3030_9010,NR,AU,2004-01-01,16.73
Y02W_X_1030_3030_9010,NR,AU,2005-01-01,14.66
Y02W_X_1030_3030_9010,NR,AU,2006-01-01,6.0
Y02W_X_1030_3030_9010,NR,AU,2007-01-01,6.33
Y02W_X_1030_3030_9010,NR,AU,2008-01-01,6.39
Y02W_X_1030_3030_9010,NR,AU,2009-01-01,9.75
Y02W_X_1030_3030_9010,NR,AU,2010-01-01,6.57
Y02W_X_1030_3030_9010,NR,AU,2011-01-01,13.43
Y02W_X_1030_3030_9010,NR,AU,2012-01-01,10.33
Y02W_X_1030_3030_9010,NR,AU,2013-01-01,13.84
Y02W_X_1030_3030_9010,NR,BE,2000-01-01,7.69
Y02W_X_1030_3030_9010,NR,BE,2001-01-01,8.1
Y02W_X_1030_3030_9010,NR,BE,2002-01-01,7.9
Y02W_X_1030_3030_9010,NR,BE,2003-01-01,3.46
Y02W_X_1030_3030_9010,NR,BE,2004-01-01,7.35
Y02W_X_1030_3030_9010,NR,BE,2005-01-01,3.13
Y02W_X_1030_3030_9010,NR,BE,2006-01-01,4.86
Y02W_X_1030_3030_9010,NR,BE,2007-01-01,4.22
Y02W_X_1030_3030_9010,NR,BE,2008-01-01,6.4
Y02W_X_1030_3030_9010,NR,BE,2009-01-01,10.44
Y02W_X_1030_3030_9010,NR,BE,2010-01-01,11.12
