unit,s_adj,bop_item,stk_flow,partner,geotime,date,value
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,AT,1995-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,AT,1996-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,AT,1996-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,AT,1996-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,AT,1996-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,AT,1997-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,AT,1997-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,AT,1997-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,AT,1997-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,AT,1998-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,AT,1998-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,AT,1998-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,AT,1998-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,AT,1999-01-01,18
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,AT,1999-04-01,15
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,AT,1999-07-01,16
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,AT,1999-10-01,23
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,AT,2000-01-01,25
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,AT,2000-04-01,27
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,AT,2000-07-01,27
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,AT,2000-10-01,28
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,AT,2001-01-01,24
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,AT,2001-04-01,26
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,AT,2001-07-01,27
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,AT,2001-10-01,30
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,AT,2002-01-01,27
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,AT,2002-04-01,29
