reason,sex,age,unit,geotime,date,value
FAMRESP,F,Y20-64,PC_INAC,AT,2000-01-01,38
FAMRESP,F,Y20-64,PC_INAC,AT,2001-01-01,37
FAMRESP,F,Y20-64,PC_INAC,AT,2002-01-01,36
FAMRESP,F,Y20-64,PC_INAC,AT,2003-01-01,35
FAMRESP,F,Y20-64,PC_INAC,AT,2004-01-01,31
FAMRESP,F,Y20-64,PC_INAC,AT,2005-01-01,39
FAMRESP,F,Y20-64,PC_INAC,AT,2006-01-01,40
FAMRESP,F,Y20-64,PC_INAC,AT,2007-01-01,41
FAMRESP,F,Y20-64,PC_INAC,AT,2008-01-01,39
FAMRESP,F,Y20-64,PC_INAC,AT,2009-01-01,38
FAMRESP,F,Y20-64,PC_INAC,AT,2010-01-01,35
FAMRESP,F,Y20-64,PC_INAC,AT,2011-01-01,35
FAMRESP,F,Y20-64,PC_INAC,AT,2012-01-01,33
FAMRESP,F,Y20-64,PC_INAC,AT,2013-01-01,33
FAMRESP,F,Y20-64,PC_INAC,AT,2014-01-01,31
FAMRESP,F,Y20-64,PC_INAC,AT,2015-01-01,29
FAMRESP,F,Y20-64,PC_INAC,AT,2016-01-01,31
FAMRESP,F,Y20-64,PC_INAC,AT,2017-01-01,29
FAMRESP,F,Y20-64,PC_INAC,BE,2000-01-01,
FAMRESP,F,Y20-64,PC_INAC,BE,2001-01-01,1
FAMRESP,F,Y20-64,PC_INAC,BE,2002-01-01,1
FAMRESP,F,Y20-64,PC_INAC,BE,2003-01-01,1
FAMRESP,F,Y20-64,PC_INAC,BE,2004-01-01,1
FAMRESP,F,Y20-64,PC_INAC,BE,2005-01-01,30
FAMRESP,F,Y20-64,PC_INAC,BE,2006-01-01,30
FAMRESP,F,Y20-64,PC_INAC,BE,2007-01-01,31
FAMRESP,F,Y20-64,PC_INAC,BE,2008-01-01,29
FAMRESP,F,Y20-64,PC_INAC,BE,2009-01-01,28
FAMRESP,F,Y20-64,PC_INAC,BE,2010-01-01,29
FAMRESP,F,Y20-64,PC_INAC,BE,2011-01-01,26
FAMRESP,F,Y20-64,PC_INAC,BE,2012-01-01,27
FAMRESP,F,Y20-64,PC_INAC,BE,2013-01-01,27
FAMRESP,F,Y20-64,PC_INAC,BE,2014-01-01,26
FAMRESP,F,Y20-64,PC_INAC,BE,2015-01-01,25
FAMRESP,F,Y20-64,PC_INAC,BE,2016-01-01,26
FAMRESP,F,Y20-64,PC_INAC,BE,2017-01-01,24
FAMRESP,F,Y20-64,PC_INAC,BG,2000-01-01,15
FAMRESP,F,Y20-64,PC_INAC,BG,2001-01-01,17
FAMRESP,F,Y20-64,PC_INAC,BG,2002-01-01,16
FAMRESP,F,Y20-64,PC_INAC,BG,2003-01-01,18
FAMRESP,F,Y20-64,PC_INAC,BG,2004-01-01,17
FAMRESP,F,Y20-64,PC_INAC,BG,2005-01-01,20
FAMRESP,F,Y20-64,PC_INAC,BG,2006-01-01,23
FAMRESP,F,Y20-64,PC_INAC,BG,2007-01-01,24
FAMRESP,F,Y20-64,PC_INAC,BG,2008-01-01,27
FAMRESP,F,Y20-64,PC_INAC,BG,2009-01-01,29
FAMRESP,F,Y20-64,PC_INAC,BG,2010-01-01,27
FAMRESP,F,Y20-64,PC_INAC,BG,2011-01-01,25
FAMRESP,F,Y20-64,PC_INAC,BG,2012-01-01,25
FAMRESP,F,Y20-64,PC_INAC,BG,2013-01-01,27
FAMRESP,F,Y20-64,PC_INAC,BG,2014-01-01,30
FAMRESP,F,Y20-64,PC_INAC,BG,2015-01-01,31
FAMRESP,F,Y20-64,PC_INAC,BG,2016-01-01,33
FAMRESP,F,Y20-64,PC_INAC,BG,2017-01-01,36
FAMRESP,F,Y20-64,PC_INAC,CH,2000-01-01,61
FAMRESP,F,Y20-64,PC_INAC,CH,2001-01-01,59
FAMRESP,F,Y20-64,PC_INAC,CH,2002-01-01,57
FAMRESP,F,Y20-64,PC_INAC,CH,2003-01-01,56
FAMRESP,F,Y20-64,PC_INAC,CH,2004-01-01,56
FAMRESP,F,Y20-64,PC_INAC,CH,2005-01-01,55
FAMRESP,F,Y20-64,PC_INAC,CH,2006-01-01,55
FAMRESP,F,Y20-64,PC_INAC,CH,2007-01-01,54
FAMRESP,F,Y20-64,PC_INAC,CH,2008-01-01,50
FAMRESP,F,Y20-64,PC_INAC,CH,2009-01-01,49
FAMRESP,F,Y20-64,PC_INAC,CH,2010-01-01,47
FAMRESP,F,Y20-64,PC_INAC,CH,2011-01-01,46
FAMRESP,F,Y20-64,PC_INAC,CH,2012-01-01,44
FAMRESP,F,Y20-64,PC_INAC,CH,2013-01-01,41
FAMRESP,F,Y20-64,PC_INAC,CH,2014-01-01,40
FAMRESP,F,Y20-64,PC_INAC,CH,2015-01-01,38
FAMRESP,F,Y20-64,PC_INAC,CH,2016-01-01,39
