na_item,nace_r2,unit,geotime,date,value
B1G,R-U,MIO_EUR_NSA,AL,2015-07-01,55
B1G,R-U,MIO_EUR_NSA,AL,2015-10-01,78
B1G,R-U,MIO_EUR_NSA,AL,2016-01-01,61
B1G,R-U,MIO_EUR_NSA,AL,2016-04-01,65
B1G,R-U,MIO_EUR_NSA,AL,2016-07-01,67
B1G,R-U,MIO_EUR_NSA,AL,2016-10-01,89
B1G,R-U,MIO_EUR_NSA,AL,2017-01-01,67
B1G,R-U,MIO_EUR_NSA,AL,2017-04-01,72
B1G,R-U,MIO_EUR_NSA,AL,2017-07-01,76
B1G,R-U,MIO_EUR_NSA,AL,2017-10-01,98
B1G,R-U,MIO_EUR_NSA,AL,2018-01-01,72
B1G,R-U,MIO_EUR_NSA,AL,2018-04-01,85
B1G,R-U,MIO_EUR_NSA,AT,2015-07-01,2248
B1G,R-U,MIO_EUR_NSA,AT,2015-10-01,2224
B1G,R-U,MIO_EUR_NSA,AT,2016-01-01,2183
B1G,R-U,MIO_EUR_NSA,AT,2016-04-01,2240
B1G,R-U,MIO_EUR_NSA,AT,2016-07-01,2267
B1G,R-U,MIO_EUR_NSA,AT,2016-10-01,2230
B1G,R-U,MIO_EUR_NSA,AT,2017-01-01,2231
B1G,R-U,MIO_EUR_NSA,AT,2017-04-01,2288
B1G,R-U,MIO_EUR_NSA,AT,2017-07-01,2299
B1G,R-U,MIO_EUR_NSA,AT,2017-10-01,2281
B1G,R-U,MIO_EUR_NSA,AT,2018-01-01,2292
B1G,R-U,MIO_EUR_NSA,AT,2018-04-01,2343
B1G,R-U,MIO_EUR_NSA,BE,2015-07-01,2089
B1G,R-U,MIO_EUR_NSA,BE,2015-10-01,2123
B1G,R-U,MIO_EUR_NSA,BE,2016-01-01,2032
B1G,R-U,MIO_EUR_NSA,BE,2016-04-01,2092
B1G,R-U,MIO_EUR_NSA,BE,2016-07-01,2145
B1G,R-U,MIO_EUR_NSA,BE,2016-10-01,2142
B1G,R-U,MIO_EUR_NSA,BE,2017-01-01,2085
B1G,R-U,MIO_EUR_NSA,BE,2017-04-01,2151
B1G,R-U,MIO_EUR_NSA,BE,2017-07-01,2211
B1G,R-U,MIO_EUR_NSA,BE,2017-10-01,2205
B1G,R-U,MIO_EUR_NSA,BE,2018-01-01,2122
B1G,R-U,MIO_EUR_NSA,BE,2018-04-01,2195
B1G,R-U,MIO_EUR_NSA,BG,2015-07-01,261
B1G,R-U,MIO_EUR_NSA,BG,2015-10-01,359
B1G,R-U,MIO_EUR_NSA,BG,2016-01-01,138
B1G,R-U,MIO_EUR_NSA,BG,2016-04-01,186
B1G,R-U,MIO_EUR_NSA,BG,2016-07-01,247
