currency,bop_item,sector10,sectpart,stk_flow,partner,geotime,date,value
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,AT,1995-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,AT,1996-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,AT,1996-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,AT,1996-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,AT,1996-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,AT,1997-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,AT,1997-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,AT,1997-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,AT,1997-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,AT,1998-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,AT,1998-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,AT,1998-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,AT,1998-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,AT,1999-01-01,92691
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,AT,1999-04-01,96700
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,AT,1999-07-01,103117
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,AT,1999-10-01,99279
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,AT,2000-01-01,106229
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,AT,2000-04-01,111471
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,AT,2000-07-01,119136
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,AT,2000-10-01,116790
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,AT,2001-01-01,125572
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,AT,2001-04-01,126544
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,AT,2001-07-01,128677
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,AT,2001-10-01,133636
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,AT,2002-01-01,132493
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,AT,2002-04-01,127636
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,AT,2002-07-01,130571
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,AT,2002-10-01,129552
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,AT,2003-01-01,137697
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,AT,2003-04-01,143751
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,AT,2003-07-01,142231
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,AT,2003-10-01,139716
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,AT,2004-01-01,154086
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,AT,2004-04-01,156088
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,AT,2004-07-01,163344
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,AT,2004-10-01,157374
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,AT,2005-01-01,175802
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,AT,2005-04-01,189454
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,AT,2005-07-01,193109
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,AT,2005-10-01,193655
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,AT,2006-01-01,204804
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,AT,2006-04-01,205606
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,AT,2006-07-01,214485
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,AT,2006-10-01,235888
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,AT,2007-01-01,245173
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,AT,2007-04-01,265491
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,AT,2007-07-01,266046
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,AT,2007-10-01,269602
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,AT,2008-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,AT,2008-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,AT,2008-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,AT,2008-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,AT,2009-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,AT,2009-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,AT,2009-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,AT,2009-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,AT,2010-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,AT,2010-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,AT,2010-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,AT,2010-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,AT,2011-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,AT,2011-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,AT,2011-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,AT,2011-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,AT,2012-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,AT,2012-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,AT,2012-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,AT,2012-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,AT,2013-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,AT,2013-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,AT,2013-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,AT,2013-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,AT,2014-01-01,287755
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,AT,2014-04-01,295738
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,AT,2014-07-01,288224
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,AT,2014-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,AT,2015-01-01,284151
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,AT,2015-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,AT,2015-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,AT,2015-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,AT,2016-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,AT,2016-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,AT,2016-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,AT,2016-10-01,246732
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,AT,2017-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,AT,2017-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,AT,2017-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,AT,2017-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,AT,2018-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,AT,2018-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BE,1995-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BE,1996-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BE,1996-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BE,1996-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BE,1996-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BE,1997-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BE,1997-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BE,1997-07-01,
