stk_flow,sitc06,partner,unit,geotime,date,value
BAL_RT,TOTAL,EXT_EA19,TVAL_SA,EA19,2017-09-01,
BAL_RT,TOTAL,EXT_EA19,TVAL_SA,EA19,2017-10-01,
BAL_RT,TOTAL,EXT_EA19,TVAL_SA,EA19,2017-11-01,
BAL_RT,TOTAL,EXT_EA19,TVAL_SA,EA19,2017-12-01,
BAL_RT,TOTAL,EXT_EA19,TVAL_SA,EA19,2018-01-01,
BAL_RT,TOTAL,EXT_EA19,TVAL_SA,EA19,2018-02-01,
BAL_RT,TOTAL,EXT_EA19,TVAL_SA,EA19,2018-03-01,
BAL_RT,TOTAL,EXT_EA19,TVAL_SA,EA19,2018-04-01,
BAL_RT,TOTAL,EXT_EA19,TVAL_SA,EA19,2018-05-01,
BAL_RT,TOTAL,EXT_EA19,TVAL_SA,EA19,2018-06-01,
BAL_RT,TOTAL,EXT_EA19,TVAL_SA,EA19,2018-07-01,
BAL_RT,TOTAL,EXT_EA19,TVAL_SA,EA19,2018-08-01,
BAL_RT,TOTAL,EXT_EU28,TVAL_SA,EU28,2017-09-01,
BAL_RT,TOTAL,EXT_EU28,TVAL_SA,EU28,2017-10-01,
BAL_RT,TOTAL,EXT_EU28,TVAL_SA,EU28,2017-11-01,
BAL_RT,TOTAL,EXT_EU28,TVAL_SA,EU28,2017-12-01,
BAL_RT,TOTAL,EXT_EU28,TVAL_SA,EU28,2018-01-01,
BAL_RT,TOTAL,EXT_EU28,TVAL_SA,EU28,2018-02-01,
BAL_RT,TOTAL,EXT_EU28,TVAL_SA,EU28,2018-03-01,
BAL_RT,TOTAL,EXT_EU28,TVAL_SA,EU28,2018-04-01,
BAL_RT,TOTAL,EXT_EU28,TVAL_SA,EU28,2018-05-01,
BAL_RT,TOTAL,EXT_EU28,TVAL_SA,EU28,2018-06-01,
BAL_RT,TOTAL,EXT_EU28,TVAL_SA,EU28,2018-07-01,
BAL_RT,TOTAL,EXT_EU28,TVAL_SA,EU28,2018-08-01,
