currency,bop_item,sector10,sectpart,stk_flow,partner,geotime,date,value
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,AT,1995-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,AT,1996-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,AT,1996-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,AT,1996-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,AT,1996-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,AT,1997-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,AT,1997-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,AT,1997-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,AT,1997-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,AT,1998-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,AT,1998-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,AT,1998-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,AT,1998-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,AT,1999-01-01,72413
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,AT,1999-04-01,75273
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,AT,1999-07-01,81388
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,AT,1999-10-01,93593
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,AT,2000-01-01,100669
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,AT,2000-04-01,106986
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,AT,2000-07-01,121495
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,AT,2000-10-01,123959
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,AT,2001-01-01,124952
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,AT,2001-04-01,131487
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,AT,2001-07-01,123085
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,AT,2001-10-01,127605
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,AT,2002-01-01,140531
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,AT,2002-04-01,138237
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,AT,2002-07-01,138631
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,AT,2002-10-01,145403
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,AT,2003-01-01,150322
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,AT,2003-04-01,156808
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,AT,2003-07-01,161770
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,AT,2003-10-01,163923
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,AT,2004-01-01,176141
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,AT,2004-04-01,184622
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,AT,2004-07-01,191647
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,AT,2004-10-01,194213
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,AT,2005-01-01,211265
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,AT,2005-04-01,233086
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,AT,2005-07-01,241612
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,AT,2005-10-01,240933
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,AT,2006-01-01,259936
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,AT,2006-04-01,263604
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,AT,2006-07-01,266478
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,AT,2006-10-01,268001
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,AT,2007-01-01,281934
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,AT,2007-04-01,300449
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,AT,2007-07-01,295076
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,AT,2007-10-01,275524
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,AT,2008-01-01,259512
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,AT,2008-04-01,261430
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,AT,2008-07-01,253196
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,AT,2008-10-01,231676
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,AT,2009-01-01,225568
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,AT,2009-04-01,232441
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,AT,2009-07-01,244333
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,AT,2009-10-01,250217
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,AT,2010-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,AT,2010-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,AT,2010-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,AT,2010-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,AT,2011-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,AT,2011-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,AT,2011-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,AT,2011-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,AT,2012-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,AT,2012-04-01,
