unit,geotime,date,value
PC,AT,2000-01-01,37
PC,AT,2001-01-01,97
PC,AT,2002-01-01,22
PC,AT,2003-01-01,93
PC,AT,2004-01-01,21
PC,AT,2005-01-01,59
PC,AT,2006-01-01,65
PC,AT,2007-01-01,28
PC,AT,2008-01-01,9
PC,AT,2009-01-01,
PC,AT,2010-01-01,
PC,AT,2011-01-01,48
PC,AT,2012-01-01,
PC,AT,2013-01-01,
PC,AT,2014-01-01,0
PC,AT,2015-01-01,0
PC,BE,2000-01-01,46
PC,BE,2001-01-01,82
PC,BE,2002-01-01,82
PC,BE,2003-01-01,82
PC,BE,2004-01-01,48
PC,BE,2005-01-01,24
PC,BE,2006-01-01,51
PC,BE,2007-01-01,31
PC,BE,2008-01-01,1
PC,BE,2009-01-01,
PC,BE,2010-01-01,
PC,BE,2011-01-01,38
PC,BE,2012-01-01,
PC,BE,2013-01-01,
PC,BE,2014-01-01,1
PC,BE,2015-01-01,0
PC,BG,2000-01-01,100
PC,BG,2001-01-01,0
PC,BG,2002-01-01,
PC,BG,2003-01-01,100
PC,BG,2004-01-01,100
PC,BG,2005-01-01,90
PC,BG,2006-01-01,95
PC,BG,2007-01-01,95
PC,BG,2008-01-01,100
PC,BG,2009-01-01,
PC,BG,2010-01-01,
PC,BG,2011-01-01,100
PC,BG,2012-01-01,
PC,BG,2013-01-01,
PC,BG,2014-01-01,96
PC,BG,2015-01-01,77
PC,CH,2000-01-01,8
PC,CH,2001-01-01,6
PC,CH,2002-01-01,4
PC,CH,2003-01-01,15
PC,CH,2004-01-01,0
PC,CH,2005-01-01,4
PC,CH,2006-01-01,36
PC,CH,2007-01-01,0
PC,CH,2008-01-01,0
PC,CH,2009-01-01,
PC,CH,2010-01-01,
PC,CH,2011-01-01,13
PC,CH,2012-01-01,
PC,CH,2013-01-01,
PC,CH,2014-01-01,
PC,CH,2015-01-01,0
PC,CY,2000-01-01,100
PC,CY,2001-01-01,100
PC,CY,2002-01-01,100
PC,CY,2003-01-01,100
PC,CY,2004-01-01,100
PC,CY,2005-01-01,100
PC,CY,2006-01-01,100
PC,CY,2007-01-01,100
PC,CY,2008-01-01,100
PC,CY,2009-01-01,
PC,CY,2010-01-01,
PC,CY,2011-01-01,100
PC,CY,2012-01-01,
PC,CY,2013-01-01,
PC,CY,2014-01-01,6
PC,CY,2015-01-01,6
PC,CZ,2000-01-01,43
PC,CZ,2001-01-01,63
PC,CZ,2002-01-01,96
PC,CZ,2003-01-01,96
PC,CZ,2004-01-01,82
PC,CZ,2005-01-01,80
PC,CZ,2006-01-01,89
PC,CZ,2007-01-01,21
PC,CZ,2008-01-01,18
PC,CZ,2009-01-01,
PC,CZ,2010-01-01,
PC,CZ,2011-01-01,64
PC,CZ,2012-01-01,
PC,CZ,2013-01-01,
PC,CZ,2014-01-01,27
PC,CZ,2015-01-01,18
PC,DE,2000-01-01,4
PC,DE,2001-01-01,7
PC,DE,2002-01-01,38
PC,DE,2003-01-01,48
PC,DE,2004-01-01,6
PC,DE,2005-01-01,5
PC,DE,2006-01-01,16
PC,DE,2007-01-01,1
PC,DE,2008-01-01,0
PC,DE,2009-01-01,
PC,DE,2010-01-01,
PC,DE,2011-01-01,8
PC,DE,2012-01-01,
PC,DE,2013-01-01,
PC,DE,2014-01-01,0
PC,DE,2015-01-01,0
PC,DK,2000-01-01,
PC,DK,2001-01-01,0
PC,DK,2002-01-01,15
PC,DK,2003-01-01,6
PC,DK,2004-01-01,3
PC,DK,2005-01-01,3
PC,DK,2006-01-01,5
PC,DK,2007-01-01,3
PC,DK,2008-01-01,0
PC,DK,2009-01-01,
PC,DK,2010-01-01,
PC,DK,2011-01-01,35
PC,DK,2012-01-01,
PC,DK,2013-01-01,
PC,DK,2014-01-01,0
PC,DK,2015-01-01,0
PC,EE,2000-01-01,
PC,EE,2001-01-01,0
PC,EE,2002-01-01,2
PC,EE,2003-01-01,2
PC,EE,2004-01-01,0
PC,EE,2005-01-01,0
PC,EE,2006-01-01,2
PC,EE,2007-01-01,2
PC,EE,2008-01-01,0
PC,EE,2009-01-01,
PC,EE,2010-01-01,
PC,EE,2011-01-01,0
PC,EE,2012-01-01,
PC,EE,2013-01-01,
PC,EE,2014-01-01,0
PC,EE,2015-01-01,0
PC,EL,2000-01-01,
PC,EL,2001-01-01,100
PC,EL,2002-01-01,100
PC,EL,2003-01-01,100
PC,EL,2004-01-01,100
PC,EL,2005-01-01,68
PC,EL,2006-01-01,52
PC,EL,2007-01-01,36
PC,EL,2008-01-01,52
PC,EL,2009-01-01,
PC,EL,2010-01-01,
PC,EL,2011-01-01,4
PC,EL,2012-01-01,
PC,EL,2013-01-01,
PC,EL,2014-01-01,2
PC,EL,2015-01-01,4
PC,ES,2000-01-01,99
PC,ES,2001-01-01,91
PC,ES,2002-01-01,59
PC,ES,2003-01-01,77
PC,ES,2004-01-01,79
PC,ES,2005-01-01,63
PC,ES,2006-01-01,68
PC,ES,2007-01-01,49
PC,ES,2008-01-01,36
PC,ES,2009-01-01,
PC,ES,2010-01-01,
PC,ES,2011-01-01,9
PC,ES,2012-01-01,
PC,ES,2013-01-01,
PC,ES,2014-01-01,1
PC,ES,2015-01-01,4
PC,EU28,2000-01-01,31
PC,EU28,2001-01-01,30
PC,EU28,2002-01-01,31
PC,EU28,2003-01-01,43
PC,EU28,2004-01-01,30
PC,EU28,2005-01-01,33
PC,EU28,2006-01-01,38
PC,EU28,2007-01-01,31
PC,EU28,2008-01-01,24
PC,EU28,2009-01-01,
PC,EU28,2010-01-01,
PC,EU28,2011-01-01,30
PC,EU28,2012-01-01,
PC,EU28,2013-01-01,
PC,EU28,2014-01-01,16
PC,EU28,2015-01-01,18
PC,FI,2000-01-01,0
PC,FI,2001-01-01,0
PC,FI,2002-01-01,0
PC,FI,2003-01-01,0
PC,FI,2004-01-01,0
PC,FI,2005-01-01,1
PC,FI,2006-01-01,1
PC,FI,2007-01-01,0
PC,FI,2008-01-01,0
PC,FI,2009-01-01,
PC,FI,2010-01-01,
PC,FI,2011-01-01,0
PC,FI,2012-01-01,
PC,FI,2013-01-01,
PC,FI,2014-01-01,0
PC,FI,2015-01-01,0
PC,FR,2000-01-01,
PC,FR,2001-01-01,0
PC,FR,2002-01-01,1
PC,FR,2003-01-01,3
PC,FR,2004-01-01,3
PC,FR,2005-01-01,1
PC,FR,2006-01-01,1
PC,FR,2007-01-01,21
PC,FR,2008-01-01,5
PC,FR,2009-01-01,
PC,FR,2010-01-01,
PC,FR,2011-01-01,19
PC,FR,2012-01-01,
PC,FR,2013-01-01,
PC,FR,2014-01-01,0
PC,FR,2015-01-01,1
PC,HR,2000-01-01,
PC,HR,2001-01-01,
PC,HR,2002-01-01,
PC,HR,2003-01-01,
PC,HR,2004-01-01,
PC,HR,2005-01-01,
PC,HR,2006-01-01,87
PC,HR,2007-01-01,
PC,HR,2008-01-01,87
PC,HR,2009-01-01,
PC,HR,2010-01-01,
PC,HR,2011-01-01,87
PC,HR,2012-01-01,
PC,HR,2013-01-01,
PC,HR,2014-01-01,86
PC,HR,2015-01-01,81
PC,HU,2000-01-01,100
PC,HU,2001-01-01,100
PC,HU,2002-01-01,
PC,HU,2003-01-01,99
PC,HU,2004-01-01,20
PC,HU,2005-01-01,97
PC,HU,2006-01-01,97
PC,HU,2007-01-01,59
PC,HU,2008-01-01,67
PC,HU,2009-01-01,
PC,HU,2010-01-01,
PC,HU,2011-01-01,100
PC,HU,2012-01-01,
PC,HU,2013-01-01,
PC,HU,2014-01-01,28
PC,HU,2015-01-01,27
PC,IE,2000-01-01,
PC,IE,2001-01-01,0
PC,IE,2002-01-01,1
PC,IE,2003-01-01,3
PC,IE,2004-01-01,0
PC,IE,2005-01-01,0
PC,IE,2006-01-01,0
PC,IE,2007-01-01,0
PC,IE,2008-01-01,0
PC,IE,2009-01-01,
PC,IE,2010-01-01,
PC,IE,2011-01-01,0
PC,IE,2012-01-01,
PC,IE,2013-01-01,
PC,IE,2014-01-01,0
PC,IE,2015-01-01,0
PC,IS,2000-01-01,
PC,IS,2001-01-01,
PC,IS,2002-01-01,
PC,IS,2003-01-01,0
PC,IS,2004-01-01,99
PC,IS,2005-01-01,0
PC,IS,2006-01-01,0
PC,IS,2007-01-01,0
PC,IS,2008-01-01,0
PC,IS,2009-01-01,
PC,IS,2010-01-01,
PC,IS,2011-01-01,0
PC,IS,2012-01-01,
PC,IS,2013-01-01,
PC,IS,2014-01-01,
PC,IS,2015-01-01,
PC,IT,2000-01-01,100
PC,IT,2001-01-01,94
PC,IT,2002-01-01,61
PC,IT,2003-01-01,55
PC,IT,2004-01-01,58
PC,IT,2005-01-01,76
PC,IT,2006-01-01,64
PC,IT,2007-01-01,78
PC,IT,2008-01-01,72
PC,IT,2009-01-01,
PC,IT,2010-01-01,
PC,IT,2011-01-01,71
PC,IT,2012-01-01,
PC,IT,2013-01-01,
PC,IT,2014-01-01,38
PC,IT,2015-01-01,60
PC,LT,2000-01-01,
PC,LT,2001-01-01,
PC,LT,2002-01-01,
PC,LT,2003-01-01,100
PC,LT,2004-01-01,4
PC,LT,2005-01-01,4
PC,LT,2006-01-01,2
PC,LT,2007-01-01,3
PC,LT,2008-01-01,0
PC,LT,2009-01-01,
PC,LT,2010-01-01,
PC,LT,2011-01-01,0
PC,LT,2012-01-01,
PC,LT,2013-01-01,
PC,LT,2014-01-01,3
PC,LT,2015-01-01,1
PC,LU,2000-01-01,
PC,LU,2001-01-01,
PC,LU,2002-01-01,
PC,LU,2003-01-01,
PC,LU,2004-01-01,
PC,LU,2005-01-01,
PC,LU,2006-01-01,0
PC,LU,2007-01-01,0
PC,LU,2008-01-01,0
PC,LU,2009-01-01,
PC,LU,2010-01-01,
PC,LU,2011-01-01,0
PC,LU,2012-01-01,
PC,LU,2013-01-01,
PC,LU,2014-01-01,0
PC,LU,2015-01-01,0
PC,LV,2000-01-01,
PC,LV,2001-01-01,
PC,LV,2002-01-01,
PC,LV,2003-01-01,
PC,LV,2004-01-01,100
PC,LV,2005-01-01,100
PC,LV,2006-01-01,
PC,LV,2007-01-01,100
PC,LV,2008-01-01,4
PC,LV,2009-01-01,
PC,LV,2010-01-01,
PC,LV,2011-01-01,4
PC,LV,2012-01-01,
PC,LV,2013-01-01,
PC,LV,2014-01-01,3
PC,LV,2015-01-01,3
PC,MT,2000-01-01,
PC,MT,2001-01-01,
PC,MT,2002-01-01,
PC,MT,2003-01-01,
PC,MT,2004-01-01,
PC,MT,2005-01-01,100
PC,MT,2006-01-01,
PC,MT,2007-01-01,
PC,MT,2008-01-01,
PC,MT,2009-01-01,
PC,MT,2010-01-01,
PC,MT,2011-01-01,
PC,MT,2012-01-01,
PC,MT,2013-01-01,
PC,MT,2014-01-01,100
PC,MT,2015-01-01,100
PC,NL,2000-01-01,0
PC,NL,2001-01-01,1
PC,NL,2002-01-01,58
PC,NL,2003-01-01,95
PC,NL,2004-01-01,39
PC,NL,2005-01-01,39
PC,NL,2006-01-01,76
PC,NL,2007-01-01,50
PC,NL,2008-01-01,0
PC,NL,2009-01-01,
PC,NL,2010-01-01,
PC,NL,2011-01-01,2
PC,NL,2012-01-01,
PC,NL,2013-01-01,
PC,NL,2014-01-01,0
PC,NL,2015-01-01,0
PC,NO,2000-01-01,
PC,NO,2001-01-01,0
PC,NO,2002-01-01,0
PC,NO,2003-01-01,7
PC,NO,2004-01-01,1
PC,NO,2005-01-01,0
PC,NO,2006-01-01,0
PC,NO,2007-01-01,0
PC,NO,2008-01-01,0
PC,NO,2009-01-01,
PC,NO,2010-01-01,
PC,NO,2011-01-01,0
PC,NO,2012-01-01,
PC,NO,2013-01-01,
PC,NO,2014-01-01,0
PC,NO,2015-01-01,0
PC,PL,2000-01-01,92
PC,PL,2001-01-01,88
PC,PL,2002-01-01,81
PC,PL,2003-01-01,84
PC,PL,2004-01-01,69
PC,PL,2005-01-01,79
PC,PL,2006-01-01,90
PC,PL,2007-01-01,59
PC,PL,2008-01-01,57
PC,PL,2009-01-01,
PC,PL,2010-01-01,
PC,PL,2011-01-01,88
PC,PL,2012-01-01,
PC,PL,2013-01-01,
PC,PL,2014-01-01,83
PC,PL,2015-01-01,80
PC,PT,2000-01-01,100
PC,PT,2001-01-01,100
PC,PT,2002-01-01,84
PC,PT,2003-01-01,79
PC,PT,2004-01-01,86
PC,PT,2005-01-01,77
PC,PT,2006-01-01,67
PC,PT,2007-01-01,36
PC,PT,2008-01-01,18
PC,PT,2009-01-01,
PC,PT,2010-01-01,
PC,PT,2011-01-01,26
PC,PT,2012-01-01,
PC,PT,2013-01-01,
PC,PT,2014-01-01,0
PC,PT,2015-01-01,0
PC,RO,2000-01-01,
PC,RO,2001-01-01,
PC,RO,2002-01-01,
PC,RO,2003-01-01,76
PC,RO,2004-01-01,100
PC,RO,2005-01-01,100
PC,RO,2006-01-01,97
PC,RO,2007-01-01,97
PC,RO,2008-01-01,81
PC,RO,2009-01-01,
PC,RO,2010-01-01,
PC,RO,2011-01-01,96
PC,RO,2012-01-01,
PC,RO,2013-01-01,
PC,RO,2014-01-01,2
PC,RO,2015-01-01,54
PC,SE,2000-01-01,1
PC,SE,2001-01-01,1
PC,SE,2002-01-01,1
PC,SE,2003-01-01,1
PC,SE,2004-01-01,1
PC,SE,2005-01-01,2
PC,SE,2006-01-01,2
PC,SE,2007-01-01,1
PC,SE,2008-01-01,1
