indic_eu,geotime,date,value
T2020_35I05,AT,2005-01-01,
T2020_35I05,AT,2006-01-01,
T2020_35I05,AT,2007-01-01,
T2020_35I05,AT,2008-01-01,
T2020_35I05,AT,2009-01-01,
T2020_35I05,AT,2010-01-01,
T2020_35I05,AT,2011-01-01,
T2020_35I05,AT,2012-01-01,
T2020_35I05,AT,2013-01-01,
T2020_35I05,AT,2014-01-01,
T2020_35I05,AT,2015-01-01,
T2020_35I05,AT,2016-01-01,88
T2020_35I05,BE,2005-01-01,
T2020_35I05,BE,2006-01-01,
T2020_35I05,BE,2007-01-01,
T2020_35I05,BE,2008-01-01,
T2020_35I05,BE,2009-01-01,
T2020_35I05,BE,2010-01-01,
T2020_35I05,BE,2011-01-01,
T2020_35I05,BE,2012-01-01,
T2020_35I05,BE,2013-01-01,
T2020_35I05,BE,2014-01-01,
T2020_35I05,BE,2015-01-01,
T2020_35I05,BE,2016-01-01,92
T2020_35I05,BG,2005-01-01,
T2020_35I05,BG,2006-01-01,
T2020_35I05,BG,2007-01-01,
T2020_35I05,BG,2008-01-01,
T2020_35I05,BG,2009-01-01,
T2020_35I05,BG,2010-01-01,
T2020_35I05,BG,2011-01-01,
T2020_35I05,BG,2012-01-01,
T2020_35I05,BG,2013-01-01,
T2020_35I05,BG,2014-01-01,
T2020_35I05,BG,2015-01-01,
T2020_35I05,BG,2016-01-01,112
T2020_35I05,CY,2005-01-01,
T2020_35I05,CY,2006-01-01,
T2020_35I05,CY,2007-01-01,
T2020_35I05,CY,2008-01-01,
T2020_35I05,CY,2009-01-01,
T2020_35I05,CY,2010-01-01,
T2020_35I05,CY,2011-01-01,
T2020_35I05,CY,2012-01-01,
T2020_35I05,CY,2013-01-01,
T2020_35I05,CY,2014-01-01,
T2020_35I05,CY,2015-01-01,
T2020_35I05,CY,2016-01-01,100
T2020_35I05,CZ,2005-01-01,
T2020_35I05,CZ,2006-01-01,
T2020_35I05,CZ,2007-01-01,
T2020_35I05,CZ,2008-01-01,
T2020_35I05,CZ,2009-01-01,
T2020_35I05,CZ,2010-01-01,
T2020_35I05,CZ,2011-01-01,
T2020_35I05,CZ,2012-01-01,
T2020_35I05,CZ,2013-01-01,
T2020_35I05,CZ,2014-01-01,
T2020_35I05,CZ,2015-01-01,
T2020_35I05,CZ,2016-01-01,94
T2020_35I05,DE,2005-01-01,
T2020_35I05,DE,2006-01-01,
T2020_35I05,DE,2007-01-01,
T2020_35I05,DE,2008-01-01,
T2020_35I05,DE,2009-01-01,
T2020_35I05,DE,2010-01-01,
T2020_35I05,DE,2011-01-01,
T2020_35I05,DE,2012-01-01,
T2020_35I05,DE,2013-01-01,
T2020_35I05,DE,2014-01-01,
T2020_35I05,DE,2015-01-01,
T2020_35I05,DE,2016-01-01,94
T2020_35I05,DK,2005-01-01,
T2020_35I05,DK,2006-01-01,
T2020_35I05,DK,2007-01-01,
T2020_35I05,DK,2008-01-01,
T2020_35I05,DK,2009-01-01,
T2020_35I05,DK,2010-01-01,
T2020_35I05,DK,2011-01-01,
T2020_35I05,DK,2012-01-01,
T2020_35I05,DK,2013-01-01,
T2020_35I05,DK,2014-01-01,
T2020_35I05,DK,2015-01-01,
T2020_35I05,DK,2016-01-01,80
T2020_35I05,EE,2005-01-01,
T2020_35I05,EE,2006-01-01,
T2020_35I05,EE,2007-01-01,
T2020_35I05,EE,2008-01-01,
T2020_35I05,EE,2009-01-01,
T2020_35I05,EE,2010-01-01,
T2020_35I05,EE,2011-01-01,
T2020_35I05,EE,2012-01-01,
T2020_35I05,EE,2013-01-01,
T2020_35I05,EE,2014-01-01,
T2020_35I05,EE,2015-01-01,
T2020_35I05,EE,2016-01-01,107
T2020_35I05,EL,2005-01-01,
T2020_35I05,EL,2006-01-01,
T2020_35I05,EL,2007-01-01,
T2020_35I05,EL,2008-01-01,
T2020_35I05,EL,2009-01-01,
T2020_35I05,EL,2010-01-01,
T2020_35I05,EL,2011-01-01,
T2020_35I05,EL,2012-01-01,
T2020_35I05,EL,2013-01-01,
T2020_35I05,EL,2014-01-01,
T2020_35I05,EL,2015-01-01,
T2020_35I05,EL,2016-01-01,74
T2020_35I05,ES,2005-01-01,
T2020_35I05,ES,2006-01-01,
T2020_35I05,ES,2007-01-01,
T2020_35I05,ES,2008-01-01,
T2020_35I05,ES,2009-01-01,
T2020_35I05,ES,2010-01-01,
T2020_35I05,ES,2011-01-01,
T2020_35I05,ES,2012-01-01,
T2020_35I05,ES,2013-01-01,
T2020_35I05,ES,2014-01-01,
T2020_35I05,ES,2015-01-01,
T2020_35I05,ES,2016-01-01,83
T2020_35I05,EU28,2005-01-01,
T2020_35I05,EU28,2006-01-01,
T2020_35I05,EU28,2007-01-01,
T2020_35I05,EU28,2008-01-01,
