geo\time,date,value
AT,2000-01-01,25.0 
AT,2001-01-01,25.0 
AT,2003-01-01,23.2 b
AT,2004-01-01,24.0 
AT,2005-01-01,23.8 
AT,2006-01-01,24.2 
AT,2007-01-01,23.9 
AT,2008-01-01,22.8 b
AT,2009-01-01,23.0 
AT,2010-01-01,22.6 
AT,2011-01-01,22.8 
AT,2012-01-01,22.8 
AT,2013-01-01,23.1
AT,2014-01-01,23.0 
AT,2015-01-01,23.1
AT,2016-01-01,23.0 
AT,2017-01-01,22.7 
BE,2000-01-01,23.0 
BE,2001-01-01,23.0 
BE,2003-01-01,22.1 b
BE,2004-01-01,23.3 
BE,2005-01-01,22.8 
BE,2006-01-01,22.7 
BE,2007-01-01,23.2 
BE,2008-01-01,22.8 
BE,2009-01-01,23.2 
BE,2010-01-01,23.2 
BE,2011-01-01,23.2 
BE,2012-01-01,23.0 
BE,2013-01-01,23.3
BE,2014-01-01,23.2 
BE,2015-01-01,23.2
BE,2016-01-01,23.0 
BE,2017-01-01,23.2 
BG,2000-01-01,: 
BG,2001-01-01,: 
BG,2003-01-01,: 
BG,2004-01-01,: 
BG,2005-01-01,: 
BG,2006-01-01,20.6 
BG,2007-01-01,18.2 
BG,2008-01-01,18.2 
BG,2009-01-01,19.2 
BG,2010-01-01,19.5 
BG,2011-01-01,18.4 
BG,2012-01-01,19.2 
BG,2013-01-01,18.5
BG,2014-01-01,18.4 
BG,2015-01-01,17.8
BG,2016-01-01,17.2 b
BG,2017-01-01,16.5 
CH,2000-01-01,: 
CH,2001-01-01,: 
CH,2003-01-01,: 
CH,2004-01-01,: 
CH,2005-01-01,: 
CH,2006-01-01,: 
CH,2007-01-01,21.6 
CH,2008-01-01,21.2 
CH,2009-01-01,21.4 
CH,2010-01-01,21.9 
CH,2011-01-01,21.9 
CH,2012-01-01,22.2 
CH,2013-01-01,22.6
CH,2014-01-01,22.2 b
CH,2015-01-01,22.1
CH,2016-01-01,22.1 
CH,2017-01-01,: 
CY,2000-01-01,: 
CY,2001-01-01,: 
CY,2003-01-01,: 
CY,2004-01-01,: 
CY,2005-01-01,22.1 
CY,2006-01-01,22.3 
CY,2007-01-01,22.1 
CY,2008-01-01,22.2 b
CY,2009-01-01,22.1 
CY,2010-01-01,21.9 
CY,2011-01-01,22.2 
CY,2012-01-01,21.4 
CY,2013-01-01,20.8
CY,2014-01-01,19.9 
CY,2015-01-01,20.1
CY,2016-01-01,20.7 
CY,2017-01-01,21.4 
CZ,2000-01-01,: 
CZ,2001-01-01,: 
CZ,2003-01-01,: 
CZ,2004-01-01,: 
CZ,2005-01-01,24.2 
CZ,2006-01-01,24.6 
CZ,2007-01-01,24.6 
CZ,2008-01-01,25.0 
CZ,2009-01-01,25.0 
CZ,2010-01-01,24.9 
CZ,2011-01-01,24.7 
CZ,2012-01-01,24.8 
CZ,2013-01-01,25.1
CZ,2014-01-01,24.8 
CZ,2015-01-01,24.8
CZ,2016-01-01,24.7 
CZ,2017-01-01,25.0 
DE,2000-01-01,25.0 
DE,2001-01-01,25.0 
DE,2003-01-01,: 
DE,2004-01-01,: 
DE,2005-01-01,24.1 b
DE,2006-01-01,23.6 
DE,2007-01-01,21.5 
DE,2008-01-01,21.7 
DE,2009-01-01,22.1 
DE,2010-01-01,22.0 
DE,2011-01-01,22.1 
DE,2012-01-01,22.3 
DE,2013-01-01,21.8
DE,2014-01-01,21.0 
DE,2015-01-01,21.4
DE,2016-01-01,21.7 
DE,2017-01-01,22.0 
DK,2000-01-01,: 
DK,2001-01-01,: 
DK,2003-01-01,24.6 
DK,2004-01-01,25.1 
DK,2005-01-01,24.7 
DK,2006-01-01,24.9 
DK,2007-01-01,24.2 
DK,2008-01-01,24.4 
DK,2009-01-01,22.9 
DK,2010-01-01,23.0 
DK,2011-01-01,23.5 b
DK,2012-01-01,23.6 
DK,2013-01-01,23.5
DK,2014-01-01,23.2 
DK,2015-01-01,23.2
DK,2016-01-01,23.2 
DK,2017-01-01,23.3 
EA18,2000-01-01,: 
EA18,2001-01-01,: 
EA18,2003-01-01,: 
EA18,2004-01-01,21.1 
EA18,2005-01-01,22.0 
EA18,2006-01-01,22.0 
EA18,2007-01-01,21.5 
EA18,2008-01-01,21.4 
EA18,2009-01-01,21.5 
EA18,2010-01-01,21.4 
EA18,2011-01-01,21.2 
EA18,2012-01-01,21.3 
EA18,2013-01-01,21.2
EA18,2014-01-01,20.9 
EA18,2015-01-01,21.0
EA18,2016-01-01,21.0 
EA18,2017-01-01,21.2 
EA19,2000-01-01,: 
EA19,2001-01-01,: 
EA19,2003-01-01,: 
EA19,2004-01-01,21.1 
EA19,2005-01-01,22.0 
EA19,2006-01-01,22.0 
EA19,2007-01-01,21.5 
EA19,2008-01-01,21.4 
EA19,2009-01-01,21.4 
EA19,2010-01-01,21.3 
EA19,2011-01-01,21.2 
EA19,2012-01-01,21.2 
EA19,2013-01-01,21.2
EA19,2014-01-01,20.9 
EA19,2015-01-01,21.0
EA19,2016-01-01,21.0 
EA19,2017-01-01,21.2 
EE,2000-01-01,: 
EE,2001-01-01,: 
EE,2003-01-01,: 
EE,2004-01-01,17.6 
EE,2005-01-01,19.2 
EE,2006-01-01,19.8 
EE,2007-01-01,19.7 
EE,2008-01-01,20.6 
EE,2009-01-01,20.4 
EE,2010-01-01,20.6 
EE,2011-01-01,20.2 
EE,2012-01-01,19.8 
EE,2013-01-01,19.7
EE,2014-01-01,18.0 b
EE,2015-01-01,18.5
EE,2016-01-01,19.2 
EE,2017-01-01,19.6 
EL,2000-01-01,19.0 
EL,2001-01-01,19.0 
EL,2003-01-01,18.7 b
EL,2004-01-01,19.3 
EL,2005-01-01,19.6 
EL,2006-01-01,19.0 
EL,2007-01-01,19.1 
EL,2008-01-01,19.5 
EL,2009-01-01,19.8 
EL,2010-01-01,19.8 
EL,2011-01-01,19.2 
EL,2012-01-01,18.5 
EL,2013-01-01,18.5
EL,2014-01-01,18.7 
EL,2015-01-01,18.7
EL,2016-01-01,18.7 
EL,2017-01-01,19.4 
ES,2000-01-01,20.0 
ES,2001-01-01,20.0 
ES,2003-01-01,: 
ES,2004-01-01,20.3 b
ES,2005-01-01,19.8 
ES,2006-01-01,19.8 
ES,2007-01-01,19.9 
ES,2008-01-01,19.8 b
ES,2009-01-01,19.5 
ES,2010-01-01,19.2 
ES,2011-01-01,18.9 
ES,2012-01-01,18.7 
ES,2013-01-01,18.9
ES,2014-01-01,18.2 
ES,2015-01-01,18.2
ES,2016-01-01,18.4 
ES,2017-01-01,18.5 
EU,2000-01-01,: 
EU,2001-01-01,: 
EU,2003-01-01,: 
EU,2004-01-01,: 
EU,2005-01-01,: 
EU,2006-01-01,: 
EU,2007-01-01,: 
EU,2008-01-01,21.2 
EU,2009-01-01,21.3 
EU,2010-01-01,21.2 
EU,2011-01-01,21.1 
EU,2012-01-01,21.2 
EU,2013-01-01,21.1
EU,2014-01-01,20.9 
EU,2015-01-01,20.9
EU,2016-01-01,20.9 
EU,2017-01-01,21.2 
EU27,2000-01-01,: 
EU27,2001-01-01,: 
EU27,2003-01-01,: 
EU27,2004-01-01,: 
EU27,2005-01-01,21.5 s
EU27,2006-01-01,21.6 
EU27,2007-01-01,21.2 
EU27,2008-01-01,21.2 
EU27,2009-01-01,21.3 
EU27,2010-01-01,21.3 
EU27,2011-01-01,21.1 
EU27,2012-01-01,21.2 
EU27,2013-01-01,21.1
EU27,2014-01-01,20.9 
EU27,2015-01-01,20.9
EU27,2016-01-01,20.9 
EU27,2017-01-01,21.2 
EU28,2000-01-01,: 
EU28,2001-01-01,: 
EU28,2003-01-01,: 
EU28,2004-01-01,: 
EU28,2005-01-01,: 
EU28,2006-01-01,: 
EU28,2007-01-01,: 
EU28,2008-01-01,: 
EU28,2009-01-01,: 
EU28,2010-01-01,21.2 
EU28,2011-01-01,21.1 
EU28,2012-01-01,21.2 
EU28,2013-01-01,21.1
EU28,2014-01-01,20.9 
EU28,2015-01-01,20.9
EU28,2016-01-01,20.9 
EU28,2017-01-01,21.2 
FI,2000-01-01,25.0 
FI,2001-01-01,25.0 
FI,2003-01-01,: 
FI,2004-01-01,24.3 b
FI,2005-01-01,24.1 
FI,2006-01-01,24.1 
FI,2007-01-01,23.9 
FI,2008-01-01,23.6 
FI,2009-01-01,23.9 
FI,2010-01-01,24.2 
FI,2011-01-01,23.9 
FI,2012-01-01,23.9 
FI,2013-01-01,24.2
FI,2014-01-01,24.0 
FI,2015-01-01,24.2
FI,2016-01-01,24.2 
FI,2017-01-01,24.4 
FR,2000-01-01,23.0 
FR,2001-01-01,23.0 
FR,2003-01-01,: 
FR,2004-01-01,22.8 b
FR,2005-01-01,23.0 
FR,2006-01-01,23.2 
FR,2007-01-01,23.5 
FR,2008-01-01,22.4 b
FR,2009-01-01,22.3 
FR,2010-01-01,22.2 
FR,2011-01-01,21.9 
FR,2012-01-01,22.0 
FR,2013-01-01,22.2
FR,2014-01-01,22.6 
FR,2015-01-01,22.6
FR,2016-01-01,22.6 
FR,2017-01-01,22.5 
HR,2000-01-01,: 
HR,2001-01-01,: 
HR,2003-01-01,: 
HR,2004-01-01,: 
HR,2005-01-01,: 
HR,2006-01-01,: 
HR,2007-01-01,: 
HR,2008-01-01,: 
HR,2009-01-01,: 
HR,2010-01-01,20.0 
HR,2011-01-01,20.2 
HR,2012-01-01,20.3 
HR,2013-01-01,20.4
HR,2014-01-01,20.6 
HR,2015-01-01,20.3
HR,2016-01-01,20.9 
HR,2017-01-01,: 
HU,2000-01-01,: 
HU,2001-01-01,: 
HU,2003-01-01,: 
HU,2004-01-01,: 
