indic_bt,nace_r2,unit,geotime,date,value
PSQM,F_CC1,I2015_SCA,BE,2017-10-01,116
PSQM,F_CC1,I2015_SCA,BE,2017-11-01,97
PSQM,F_CC1,I2015_SCA,BE,2017-12-01,97
PSQM,F_CC1,I2015_SCA,BE,2018-01-01,
PSQM,F_CC1,I2015_SCA,BE,2018-02-01,
PSQM,F_CC1,I2015_SCA,BE,2018-03-01,
PSQM,F_CC1,I2015_SCA,BE,2018-04-01,
PSQM,F_CC1,I2015_SCA,BE,2018-05-01,
PSQM,F_CC1,I2015_SCA,BE,2018-06-01,
PSQM,F_CC1,I2015_SCA,BE,2018-07-01,
PSQM,F_CC1,I2015_SCA,BE,2018-08-01,
PSQM,F_CC1,I2015_SCA,BE,2018-09-01,
PSQM,F_CC1,I2015_SCA,CY,2017-10-01,185
PSQM,F_CC1,I2015_SCA,CY,2017-11-01,260
PSQM,F_CC1,I2015_SCA,CY,2017-12-01,227
PSQM,F_CC1,I2015_SCA,CY,2018-01-01,185
PSQM,F_CC1,I2015_SCA,CY,2018-02-01,150
PSQM,F_CC1,I2015_SCA,CY,2018-03-01,190
PSQM,F_CC1,I2015_SCA,CY,2018-04-01,190
PSQM,F_CC1,I2015_SCA,CY,2018-05-01,192
PSQM,F_CC1,I2015_SCA,CY,2018-06-01,190
PSQM,F_CC1,I2015_SCA,CY,2018-07-01,248
PSQM,F_CC1,I2015_SCA,CY,2018-08-01,
PSQM,F_CC1,I2015_SCA,CY,2018-09-01,
PSQM,F_CC1,I2015_SCA,DE,2017-10-01,109
PSQM,F_CC1,I2015_SCA,DE,2017-11-01,107
PSQM,F_CC1,I2015_SCA,DE,2017-12-01,116
PSQM,F_CC1,I2015_SCA,DE,2018-01-01,112
PSQM,F_CC1,I2015_SCA,DE,2018-02-01,109
PSQM,F_CC1,I2015_SCA,DE,2018-03-01,112
PSQM,F_CC1,I2015_SCA,DE,2018-04-01,116
PSQM,F_CC1,I2015_SCA,DE,2018-05-01,116
PSQM,F_CC1,I2015_SCA,DE,2018-06-01,113
PSQM,F_CC1,I2015_SCA,DE,2018-07-01,119
PSQM,F_CC1,I2015_SCA,DE,2018-08-01,115
PSQM,F_CC1,I2015_SCA,DE,2018-09-01,
PSQM,F_CC1,I2015_SCA,EA19,2017-10-01,131
PSQM,F_CC1,I2015_SCA,EA19,2017-11-01,130
PSQM,F_CC1,I2015_SCA,EA19,2017-12-01,129
