unit,quantile,age,sex,levels,geotime,date,value
PC,TOTAL,Y_GE16,F,VG_G,AT,2005-01-01,69
PC,TOTAL,Y_GE16,F,VG_G,AT,2006-01-01,70
PC,TOTAL,Y_GE16,F,VG_G,AT,2007-01-01,70
PC,TOTAL,Y_GE16,F,VG_G,AT,2008-01-01,68
PC,TOTAL,Y_GE16,F,VG_G,AT,2009-01-01,68
PC,TOTAL,Y_GE16,F,VG_G,AT,2010-01-01,67
PC,TOTAL,Y_GE16,F,VG_G,AT,2011-01-01,66
PC,TOTAL,Y_GE16,F,VG_G,AT,2012-01-01,68
PC,TOTAL,Y_GE16,F,VG_G,AT,2013-01-01,66
PC,TOTAL,Y_GE16,F,VG_G,AT,2014-01-01,
PC,TOTAL,Y_GE16,F,VG_G,AT,2015-01-01,68
PC,TOTAL,Y_GE16,F,VG_G,AT,2016-01-01,68
PC,TOTAL,Y_GE16,F,VG_G,AT,2017-01-01,68
PC,TOTAL,Y_GE16,F,VG_G,BE,2005-01-01,70
PC,TOTAL,Y_GE16,F,VG_G,BE,2006-01-01,70
PC,TOTAL,Y_GE16,F,VG_G,BE,2007-01-01,71
PC,TOTAL,Y_GE16,F,VG_G,BE,2008-01-01,71
PC,TOTAL,Y_GE16,F,VG_G,BE,2009-01-01,70
PC,TOTAL,Y_GE16,F,VG_G,BE,2010-01-01,70
PC,TOTAL,Y_GE16,F,VG_G,BE,2011-01-01,71
PC,TOTAL,Y_GE16,F,VG_G,BE,2012-01-01,72
PC,TOTAL,Y_GE16,F,VG_G,BE,2013-01-01,71
PC,TOTAL,Y_GE16,F,VG_G,BE,2014-01-01,
PC,TOTAL,Y_GE16,F,VG_G,BE,2015-01-01,71
PC,TOTAL,Y_GE16,F,VG_G,BE,2016-01-01,71
PC,TOTAL,Y_GE16,F,VG_G,BE,2017-01-01,71
PC,TOTAL,Y_GE16,F,VG_G,BG,2005-01-01,55
PC,TOTAL,Y_GE16,F,VG_G,BG,2006-01-01,55
PC,TOTAL,Y_GE16,F,VG_G,BG,2007-01-01,56
PC,TOTAL,Y_GE16,F,VG_G,BG,2008-01-01,57
PC,TOTAL,Y_GE16,F,VG_G,BG,2009-01-01,60
PC,TOTAL,Y_GE16,F,VG_G,BG,2010-01-01,62
PC,TOTAL,Y_GE16,F,VG_G,BG,2011-01-01,63
PC,TOTAL,Y_GE16,F,VG_G,BG,2012-01-01,62
PC,TOTAL,Y_GE16,F,VG_G,BG,2013-01-01,62
PC,TOTAL,Y_GE16,F,VG_G,BG,2014-01-01,
PC,TOTAL,Y_GE16,F,VG_G,BG,2015-01-01,61
PC,TOTAL,Y_GE16,F,VG_G,BG,2016-01-01,62
PC,TOTAL,Y_GE16,F,VG_G,BG,2017-01-01,63
PC,TOTAL,Y_GE16,F,VG_G,CH,2005-01-01,
PC,TOTAL,Y_GE16,F,VG_G,CH,2006-01-01,
PC,TOTAL,Y_GE16,F,VG_G,CH,2007-01-01,81
PC,TOTAL,Y_GE16,F,VG_G,CH,2008-01-01,79
PC,TOTAL,Y_GE16,F,VG_G,CH,2009-01-01,78
PC,TOTAL,Y_GE16,F,VG_G,CH,2010-01-01,79
PC,TOTAL,Y_GE16,F,VG_G,CH,2011-01-01,78
PC,TOTAL,Y_GE16,F,VG_G,CH,2012-01-01,80
PC,TOTAL,Y_GE16,F,VG_G,CH,2013-01-01,78
PC,TOTAL,Y_GE16,F,VG_G,CH,2014-01-01,
PC,TOTAL,Y_GE16,F,VG_G,CH,2015-01-01,77
PC,TOTAL,Y_GE16,F,VG_G,CH,2016-01-01,75
