coicop,unit,geotime,date,value
CP05,I15,AT,2017-10-01,102.96
CP05,I15,AT,2017-11-01,102.84
CP05,I15,AT,2017-12-01,103.34
CP05,I15,AT,2018-01-01,102.99
CP05,I15,AT,2018-02-01,103.54
CP05,I15,AT,2018-03-01,104.81
CP05,I15,AT,2018-04-01,104.85
CP05,I15,AT,2018-05-01,104.94
CP05,I15,AT,2018-06-01,104.34
CP05,I15,AT,2018-07-01,103.94
CP05,I15,AT,2018-08-01,104.26
CP05,I15,AT,2018-09-01,104.75
CP05,I15,BE,2017-10-01,101.45
CP05,I15,BE,2017-11-01,101.77
CP05,I15,BE,2017-12-01,102.1
CP05,I15,BE,2018-01-01,100.37
CP05,I15,BE,2018-02-01,101.81
CP05,I15,BE,2018-03-01,102.02
CP05,I15,BE,2018-04-01,102.07
CP05,I15,BE,2018-05-01,102.41
CP05,I15,BE,2018-06-01,102.64
CP05,I15,BE,2018-07-01,100.73
CP05,I15,BE,2018-08-01,102.72
CP05,I15,BE,2018-09-01,102.49
CP05,I15,BG,2017-10-01,99.18
CP05,I15,BG,2017-11-01,99.22
CP05,I15,BG,2017-12-01,99.14
CP05,I15,BG,2018-01-01,99.33
CP05,I15,BG,2018-02-01,99.23
CP05,I15,BG,2018-03-01,99.21
CP05,I15,BG,2018-04-01,99.27
CP05,I15,BG,2018-05-01,99.56
CP05,I15,BG,2018-06-01,99.6
CP05,I15,BG,2018-07-01,100.24
CP05,I15,BG,2018-08-01,99.94
CP05,I15,BG,2018-09-01,100.37
CP05,I15,CH,2017-10-01,95.27
CP05,I15,CH,2017-11-01,96.19
CP05,I15,CH,2017-12-01,95.91
CP05,I15,CH,2018-01-01,94.45
CP05,I15,CH,2018-02-01,95.4
CP05,I15,CH,2018-03-01,95.35
CP05,I15,CH,2018-04-01,95.68
CP05,I15,CH,2018-05-01,95.51
CP05,I15,CH,2018-06-01,95.46
CP05,I15,CH,2018-07-01,94.18
CP05,I15,CH,2018-08-01,95.16
CP05,I15,CH,2018-09-01,95.6
CP05,I15,CY,2017-10-01,96.22
CP05,I15,CY,2017-11-01,96.39
CP05,I15,CY,2017-12-01,96.49
CP05,I15,CY,2018-01-01,95.51
CP05,I15,CY,2018-02-01,94.26
CP05,I15,CY,2018-03-01,94.88
CP05,I15,CY,2018-04-01,95.65
CP05,I15,CY,2018-05-01,96.27
CP05,I15,CY,2018-06-01,95.77
CP05,I15,CY,2018-07-01,94.31
CP05,I15,CY,2018-08-01,93.18
CP05,I15,CY,2018-09-01,94.82
CP05,I15,CZ,2017-10-01,100.0
CP05,I15,CZ,2017-11-01,99.9
CP05,I15,CZ,2017-12-01,99.9
CP05,I15,CZ,2018-01-01,100.1
CP05,I15,CZ,2018-02-01,100.5
CP05,I15,CZ,2018-03-01,100.8
CP05,I15,CZ,2018-04-01,101.2
CP05,I15,CZ,2018-05-01,101.4
CP05,I15,CZ,2018-06-01,101.1
CP05,I15,CZ,2018-07-01,101.4
CP05,I15,CZ,2018-08-01,101.5
CP05,I15,CZ,2018-09-01,101.5
CP05,I15,DE,2017-10-01,101.2
CP05,I15,DE,2017-11-01,101.4
CP05,I15,DE,2017-12-01,101.5
CP05,I15,DE,2018-01-01,101.7
CP05,I15,DE,2018-02-01,101.6
CP05,I15,DE,2018-03-01,101.7
CP05,I15,DE,2018-04-01,101.7
CP05,I15,DE,2018-05-01,101.7
CP05,I15,DE,2018-06-01,101.9
CP05,I15,DE,2018-07-01,101.7
CP05,I15,DE,2018-08-01,101.6
CP05,I15,DE,2018-09-01,102.1
CP05,I15,DK,2017-10-01,98.8
CP05,I15,DK,2017-11-01,98.4
CP05,I15,DK,2017-12-01,97.5
CP05,I15,DK,2018-01-01,96.7
CP05,I15,DK,2018-02-01,97.5
CP05,I15,DK,2018-03-01,97.4
CP05,I15,DK,2018-04-01,97.6
CP05,I15,DK,2018-05-01,97.8
CP05,I15,DK,2018-06-01,96.8
CP05,I15,DK,2018-07-01,97.1
CP05,I15,DK,2018-08-01,97.3
CP05,I15,DK,2018-09-01,96.8
CP05,I15,EA,2017-10-01,100.44
CP05,I15,EA,2017-11-01,100.56
CP05,I15,EA,2017-12-01,100.62
CP05,I15,EA,2018-01-01,100.18
CP05,I15,EA,2018-02-01,100.22
CP05,I15,EA,2018-03-01,100.73
CP05,I15,EA,2018-04-01,100.8
CP05,I15,EA,2018-05-01,100.82
CP05,I15,EA,2018-06-01,100.95
CP05,I15,EA,2018-07-01,100.15
CP05,I15,EA,2018-08-01,100.34
CP05,I15,EA,2018-09-01,100.75
CP05,I15,EA18,2017-10-01,100.43
CP05,I15,EA18,2017-11-01,100.55
CP05,I15,EA18,2017-12-01,100.62
CP05,I15,EA18,2018-01-01,100.16
CP05,I15,EA18,2018-02-01,100.21
CP05,I15,EA18,2018-03-01,100.72
CP05,I15,EA18,2018-04-01,100.79
CP05,I15,EA18,2018-05-01,100.81
CP05,I15,EA18,2018-06-01,100.95
CP05,I15,EA18,2018-07-01,100.14
CP05,I15,EA18,2018-08-01,100.33
CP05,I15,EA18,2018-09-01,100.74
CP05,I15,EA19,2017-10-01,100.44
CP05,I15,EA19,2017-11-01,100.56
CP05,I15,EA19,2017-12-01,100.62
CP05,I15,EA19,2018-01-01,100.18
CP05,I15,EA19,2018-02-01,100.22
CP05,I15,EA19,2018-03-01,100.73
CP05,I15,EA19,2018-04-01,100.8
CP05,I15,EA19,2018-05-01,100.82
CP05,I15,EA19,2018-06-01,100.95
CP05,I15,EA19,2018-07-01,100.15
CP05,I15,EA19,2018-08-01,100.34
CP05,I15,EA19,2018-09-01,100.75
CP05,I15,EE,2017-10-01,101.42
CP05,I15,EE,2017-11-01,101.54
CP05,I15,EE,2017-12-01,100.73
CP05,I15,EE,2018-01-01,101.48
CP05,I15,EE,2018-02-01,101.72
