na_item,landcover,unit,geotime,date,value
B1GQ,B1GQ_LCA,MPPS_KM2,AT,2009-01-01,78
B1GQ,B1GQ_LCA,MPPS_KM2,AT,2012-01-01,85
B1GQ,B1GQ_LCA,MPPS_KM2,AT,2015-01-01,90
B1GQ,B1GQ_LCA,MPPS_KM2,BE,2009-01-01,102
B1GQ,B1GQ_LCA,MPPS_KM2,BE,2012-01-01,107
B1GQ,B1GQ_LCA,MPPS_KM2,BE,2015-01-01,110
B1GQ,B1GQ_LCA,MPPS_KM2,BG,2009-01-01,
B1GQ,B1GQ_LCA,MPPS_KM2,BG,2012-01-01,46
B1GQ,B1GQ_LCA,MPPS_KM2,BG,2015-01-01,47
B1GQ,B1GQ_LCA,MPPS_KM2,CY,2009-01-01,
B1GQ,B1GQ_LCA,MPPS_KM2,CY,2012-01-01,44
B1GQ,B1GQ_LCA,MPPS_KM2,CY,2015-01-01,40
B1GQ,B1GQ_LCA,MPPS_KM2,CZ,2009-01-01,65
B1GQ,B1GQ_LCA,MPPS_KM2,CZ,2012-01-01,66
B1GQ,B1GQ_LCA,MPPS_KM2,CZ,2015-01-01,73
B1GQ,B1GQ_LCA,MPPS_KM2,DE,2009-01-01,94
B1GQ,B1GQ_LCA,MPPS_KM2,DE,2012-01-01,104
B1GQ,B1GQ_LCA,MPPS_KM2,DE,2015-01-01,111
B1GQ,B1GQ_LCA,MPPS_KM2,DK,2009-01-01,61
B1GQ,B1GQ_LCA,MPPS_KM2,DK,2012-01-01,65
B1GQ,B1GQ_LCA,MPPS_KM2,DK,2015-01-01,70
B1GQ,B1GQ_LCA,MPPS_KM2,EE,2009-01-01,25
B1GQ,B1GQ_LCA,MPPS_KM2,EE,2012-01-01,30
B1GQ,B1GQ_LCA,MPPS_KM2,EE,2015-01-01,32
B1GQ,B1GQ_LCA,MPPS_KM2,EL,2009-01-01,67
B1GQ,B1GQ_LCA,MPPS_KM2,EL,2012-01-01,49
B1GQ,B1GQ_LCA,MPPS_KM2,EL,2015-01-01,48
B1GQ,B1GQ_LCA,MPPS_KM2,ES,2009-01-01,72
B1GQ,B1GQ_LCA,MPPS_KM2,ES,2012-01-01,69
B1GQ,B1GQ_LCA,MPPS_KM2,ES,2015-01-01,72
B1GQ,B1GQ_LCA,MPPS_KM2,EU28,2009-01-01,
B1GQ,B1GQ_LCA,MPPS_KM2,EU28,2012-01-01,
B1GQ,B1GQ_LCA,MPPS_KM2,EU28,2015-01-01,81
B1GQ,B1GQ_LCA,MPPS_KM2,EU_V,2009-01-01,74
B1GQ,B1GQ_LCA,MPPS_KM2,EU_V,2012-01-01,
B1GQ,B1GQ_LCA,MPPS_KM2,EU_V,2015-01-01,
B1GQ,B1GQ_LCA,MPPS_KM2,FI,2009-01-01,29
B1GQ,B1GQ_LCA,MPPS_KM2,FI,2012-01-01,31
B1GQ,B1GQ_LCA,MPPS_KM2,FI,2015-01-01,31
B1GQ,B1GQ_LCA,MPPS_KM2,FR,2009-01-01,61
B1GQ,B1GQ_LCA,MPPS_KM2,FR,2012-01-01,65
B1GQ,B1GQ_LCA,MPPS_KM2,FR,2015-01-01,69
B1GQ,B1GQ_LCA,MPPS_KM2,HR,2009-01-01,
B1GQ,B1GQ_LCA,MPPS_KM2,HR,2012-01-01,
B1GQ,B1GQ_LCA,MPPS_KM2,HR,2015-01-01,34
B1GQ,B1GQ_LCA,MPPS_KM2,HU,2009-01-01,47
B1GQ,B1GQ_LCA,MPPS_KM2,HU,2012-01-01,49
B1GQ,B1GQ_LCA,MPPS_KM2,HU,2015-01-01,51
B1GQ,B1GQ_LCA,MPPS_KM2,IE,2009-01-01,55
B1GQ,B1GQ_LCA,MPPS_KM2,IE,2012-01-01,60
B1GQ,B1GQ_LCA,MPPS_KM2,IE,2015-01-01,90
B1GQ,B1GQ_LCA,MPPS_KM2,IT,2009-01-01,78
B1GQ,B1GQ_LCA,MPPS_KM2,IT,2012-01-01,80
B1GQ,B1GQ_LCA,MPPS_KM2,IT,2015-01-01,80
B1GQ,B1GQ_LCA,MPPS_KM2,LT,2009-01-01,25
B1GQ,B1GQ_LCA,MPPS_KM2,LT,2012-01-01,32
B1GQ,B1GQ_LCA,MPPS_KM2,LT,2015-01-01,35
B1GQ,B1GQ_LCA,MPPS_KM2,LU,2009-01-01,135
B1GQ,B1GQ_LCA,MPPS_KM2,LU,2012-01-01,145
B1GQ,B1GQ_LCA,MPPS_KM2,LU,2015-01-01,171
B1GQ,B1GQ_LCA,MPPS_KM2,LV,2009-01-01,27
B1GQ,B1GQ_LCA,MPPS_KM2,LV,2012-01-01,32
B1GQ,B1GQ_LCA,MPPS_KM2,LV,2015-01-01,34
B1GQ,B1GQ_LCA,MPPS_KM2,MT,2009-01-01,
B1GQ,B1GQ_LCA,MPPS_KM2,MT,2012-01-01,124
B1GQ,B1GQ_LCA,MPPS_KM2,MT,2015-01-01,160
B1GQ,B1GQ_LCA,MPPS_KM2,NL,2009-01-01,138
B1GQ,B1GQ_LCA,MPPS_KM2,NL,2012-01-01,139
B1GQ,B1GQ_LCA,MPPS_KM2,NL,2015-01-01,141
B1GQ,B1GQ_LCA,MPPS_KM2,PL,2009-01-01,55
B1GQ,B1GQ_LCA,MPPS_KM2,PL,2012-01-01,66
B1GQ,B1GQ_LCA,MPPS_KM2,PL,2015-01-01,70
B1GQ,B1GQ_LCA,MPPS_KM2,PT,2009-01-01,47
B1GQ,B1GQ_LCA,MPPS_KM2,PT,2012-01-01,45
B1GQ,B1GQ_LCA,MPPS_KM2,PT,2015-01-01,48
B1GQ,B1GQ_LCA,MPPS_KM2,RO,2009-01-01,
B1GQ,B1GQ_LCA,MPPS_KM2,RO,2012-01-01,59
B1GQ,B1GQ_LCA,MPPS_KM2,RO,2015-01-01,62
B1GQ,B1GQ_LCA,MPPS_KM2,SE,2009-01-01,42
B1GQ,B1GQ_LCA,MPPS_KM2,SE,2012-01-01,47
B1GQ,B1GQ_LCA,MPPS_KM2,SE,2015-01-01,48
B1GQ,B1GQ_LCA,MPPS_KM2,SI,2009-01-01,70
B1GQ,B1GQ_LCA,MPPS_KM2,SI,2012-01-01,69
B1GQ,B1GQ_LCA,MPPS_KM2,SI,2015-01-01,74
B1GQ,B1GQ_LCA,MPPS_KM2,SK,2009-01-01,74
B1GQ,B1GQ_LCA,MPPS_KM2,SK,2012-01-01,80
B1GQ,B1GQ_LCA,MPPS_KM2,SK,2015-01-01,83
B1GQ,B1GQ_LCA,MPPS_KM2,UK,2009-01-01,112
B1GQ,B1GQ_LCA,MPPS_KM2,UK,2012-01-01,119
B1GQ,B1GQ_LCA,MPPS_KM2,UK,2015-01-01,128
