na_item,sector,unit,geotime,date,value
GD,S13,MIO_NAC,AT,1995-01-01,120660
GD,S13,MIO_NAC,AT,1996-01-01,124601
GD,S13,MIO_NAC,AT,1997-01-01,119827
GD,S13,MIO_NAC,AT,1998-01-01,125384
GD,S13,MIO_NAC,AT,1999-01-01,135949
GD,S13,MIO_NAC,AT,2000-01-01,
GD,S13,MIO_NAC,AT,2001-01-01,
GD,S13,MIO_NAC,AT,2002-01-01,
GD,S13,MIO_NAC,AT,2003-01-01,
GD,S13,MIO_NAC,AT,2004-01-01,
GD,S13,MIO_NAC,AT,2005-01-01,
GD,S13,MIO_NAC,AT,2006-01-01,
GD,S13,MIO_NAC,AT,2007-01-01,
GD,S13,MIO_NAC,AT,2008-01-01,
GD,S13,MIO_NAC,AT,2009-01-01,
GD,S13,MIO_NAC,AT,2010-01-01,
GD,S13,MIO_NAC,AT,2011-01-01,
GD,S13,MIO_NAC,AT,2012-01-01,
GD,S13,MIO_NAC,AT,2013-01-01,
GD,S13,MIO_NAC,AT,2014-01-01,
GD,S13,MIO_NAC,AT,2015-01-01,
GD,S13,MIO_NAC,AT,2016-01-01,
GD,S13,MIO_NAC,AT,2017-01-01,
GD,S13,MIO_NAC,BE,1995-01-01,276257
GD,S13,MIO_NAC,BE,1996-01-01,276352
GD,S13,MIO_NAC,BE,1997-01-01,278410
GD,S13,MIO_NAC,BE,1998-01-01,277162
GD,S13,MIO_NAC,BE,1999-01-01,279438
GD,S13,MIO_NAC,BE,2000-01-01,
GD,S13,MIO_NAC,BE,2001-01-01,
GD,S13,MIO_NAC,BE,2002-01-01,
GD,S13,MIO_NAC,BE,2003-01-01,
GD,S13,MIO_NAC,BE,2004-01-01,
GD,S13,MIO_NAC,BE,2005-01-01,
GD,S13,MIO_NAC,BE,2006-01-01,
GD,S13,MIO_NAC,BE,2007-01-01,
GD,S13,MIO_NAC,BE,2008-01-01,
GD,S13,MIO_NAC,BE,2009-01-01,
GD,S13,MIO_NAC,BE,2010-01-01,
GD,S13,MIO_NAC,BE,2011-01-01,
GD,S13,MIO_NAC,BE,2012-01-01,
GD,S13,MIO_NAC,BE,2013-01-01,
GD,S13,MIO_NAC,BE,2014-01-01,
GD,S13,MIO_NAC,BE,2015-01-01,
GD,S13,MIO_NAC,BE,2016-01-01,
GD,S13,MIO_NAC,BE,2017-01-01,
GD,S13,MIO_NAC,BG,1995-01-01,
GD,S13,MIO_NAC,BG,1996-01-01,
GD,S13,MIO_NAC,BG,1997-01-01,18314
GD,S13,MIO_NAC,BG,1998-01-01,17848
GD,S13,MIO_NAC,BG,1999-01-01,18868
GD,S13,MIO_NAC,BG,2000-01-01,
GD,S13,MIO_NAC,BG,2001-01-01,
GD,S13,MIO_NAC,BG,2002-01-01,
GD,S13,MIO_NAC,BG,2003-01-01,
GD,S13,MIO_NAC,BG,2004-01-01,
GD,S13,MIO_NAC,BG,2005-01-01,
GD,S13,MIO_NAC,BG,2006-01-01,
GD,S13,MIO_NAC,BG,2007-01-01,
GD,S13,MIO_NAC,BG,2008-01-01,
GD,S13,MIO_NAC,BG,2009-01-01,
GD,S13,MIO_NAC,BG,2010-01-01,
GD,S13,MIO_NAC,BG,2011-01-01,
GD,S13,MIO_NAC,BG,2012-01-01,
GD,S13,MIO_NAC,BG,2013-01-01,
GD,S13,MIO_NAC,BG,2014-01-01,
GD,S13,MIO_NAC,BG,2015-01-01,
GD,S13,MIO_NAC,BG,2016-01-01,
GD,S13,MIO_NAC,BG,2017-01-01,
GD,S13,MIO_NAC,CY,1995-01-01,3765
GD,S13,MIO_NAC,CY,1996-01-01,4012
GD,S13,MIO_NAC,CY,1997-01-01,4531
GD,S13,MIO_NAC,CY,1998-01-01,5043
GD,S13,MIO_NAC,CY,1999-01-01,5428
GD,S13,MIO_NAC,CY,2000-01-01,
GD,S13,MIO_NAC,CY,2001-01-01,
GD,S13,MIO_NAC,CY,2002-01-01,
GD,S13,MIO_NAC,CY,2003-01-01,
GD,S13,MIO_NAC,CY,2004-01-01,
GD,S13,MIO_NAC,CY,2005-01-01,
GD,S13,MIO_NAC,CY,2006-01-01,
GD,S13,MIO_NAC,CY,2007-01-01,
GD,S13,MIO_NAC,CY,2008-01-01,
GD,S13,MIO_NAC,CY,2009-01-01,
GD,S13,MIO_NAC,CY,2010-01-01,
GD,S13,MIO_NAC,CY,2011-01-01,
GD,S13,MIO_NAC,CY,2012-01-01,
GD,S13,MIO_NAC,CY,2013-01-01,
GD,S13,MIO_NAC,CY,2014-01-01,
GD,S13,MIO_NAC,CY,2015-01-01,
GD,S13,MIO_NAC,CY,2016-01-01,
GD,S13,MIO_NAC,CY,2017-01-01,
GD,S13,MIO_NAC,CZ,1995-01-01,216645
GD,S13,MIO_NAC,CZ,1996-01-01,211777
GD,S13,MIO_NAC,CZ,1997-01-01,240341
GD,S13,MIO_NAC,CZ,1998-01-01,300976
