indic_bt,nace_r2,s_adj,unit,geotime,date,value
PRIN,B-E36,NSA,I2015_NSA,AT,2017-10-01,99.8
PRIN,B-E36,NSA,I2015_NSA,AT,2017-11-01,100.6
PRIN,B-E36,NSA,I2015_NSA,AT,2017-12-01,100.5
PRIN,B-E36,NSA,I2015_NSA,AT,2018-01-01,100.9
PRIN,B-E36,NSA,I2015_NSA,AT,2018-02-01,100.8
PRIN,B-E36,NSA,I2015_NSA,AT,2018-03-01,100.8
PRIN,B-E36,NSA,I2015_NSA,AT,2018-04-01,101.3 
PRIN,B-E36,NSA,I2015_NSA,AT,2018-05-01,102.0 
PRIN,B-E36,NSA,I2015_NSA,AT,2018-06-01,102.4 
PRIN,B-E36,NSA,I2015_NSA,AT,2018-07-01,102.7 
PRIN,B-E36,NSA,I2015_NSA,AT,2018-08-01,103.1 p
PRIN,B-E36,NSA,I2015_NSA,AT,2018-09-01,
PRIN,B-E36,NSA,I2015_NSA,BE,2017-10-01,108.9
PRIN,B-E36,NSA,I2015_NSA,BE,2017-11-01,110.8
PRIN,B-E36,NSA,I2015_NSA,BE,2017-12-01,110.7
PRIN,B-E36,NSA,I2015_NSA,BE,2018-01-01,111.4
PRIN,B-E36,NSA,I2015_NSA,BE,2018-02-01,111.0
PRIN,B-E36,NSA,I2015_NSA,BE,2018-03-01,110.8
PRIN,B-E36,NSA,I2015_NSA,BE,2018-04-01,110.7 
PRIN,B-E36,NSA,I2015_NSA,BE,2018-05-01,112.1 
PRIN,B-E36,NSA,I2015_NSA,BE,2018-06-01,113.2 
PRIN,B-E36,NSA,I2015_NSA,BE,2018-07-01,114.3 
PRIN,B-E36,NSA,I2015_NSA,BE,2018-08-01,115.0 
PRIN,B-E36,NSA,I2015_NSA,BE,2018-09-01,
PRIN,B-E36,NSA,I2015_NSA,BG,2017-10-01,102.8
PRIN,B-E36,NSA,I2015_NSA,BG,2017-11-01,103.3
PRIN,B-E36,NSA,I2015_NSA,BG,2017-12-01,103.4
PRIN,B-E36,NSA,I2015_NSA,BG,2018-01-01,104.4
PRIN,B-E36,NSA,I2015_NSA,BG,2018-02-01,103.9
PRIN,B-E36,NSA,I2015_NSA,BG,2018-03-01,104.0
PRIN,B-E36,NSA,I2015_NSA,BG,2018-04-01,104.4 
PRIN,B-E36,NSA,I2015_NSA,BG,2018-05-01,104.9 
PRIN,B-E36,NSA,I2015_NSA,BG,2018-06-01,105.4 
PRIN,B-E36,NSA,I2015_NSA,BG,2018-07-01,105.5 
PRIN,B-E36,NSA,I2015_NSA,BG,2018-08-01,105.7 
PRIN,B-E36,NSA,I2015_NSA,BG,2018-09-01,
PRIN,B-E36,NSA,I2015_NSA,CH,2017-10-01,98.4
PRIN,B-E36,NSA,I2015_NSA,CH,2017-11-01,98.6
PRIN,B-E36,NSA,I2015_NSA,CH,2017-12-01,98.7
PRIN,B-E36,NSA,I2015_NSA,CH,2018-01-01,98.9
PRIN,B-E36,NSA,I2015_NSA,CH,2018-02-01,98.9
PRIN,B-E36,NSA,I2015_NSA,CH,2018-03-01,98.8
PRIN,B-E36,NSA,I2015_NSA,CH,2018-04-01,99.1 
PRIN,B-E36,NSA,I2015_NSA,CH,2018-05-01,99.4 
PRIN,B-E36,NSA,I2015_NSA,CH,2018-06-01,99.8 
PRIN,B-E36,NSA,I2015_NSA,CH,2018-07-01,99.9 
PRIN,B-E36,NSA,I2015_NSA,CH,2018-08-01,99.9 
PRIN,B-E36,NSA,I2015_NSA,CH,2018-09-01,100.0 
PRIN,B-E36,NSA,I2015_NSA,CY,2017-10-01,98.9
PRIN,B-E36,NSA,I2015_NSA,CY,2017-11-01,97.3
PRIN,B-E36,NSA,I2015_NSA,CY,2017-12-01,97.2
PRIN,B-E36,NSA,I2015_NSA,CY,2018-01-01,97.7
PRIN,B-E36,NSA,I2015_NSA,CY,2018-02-01,97.4
PRIN,B-E36,NSA,I2015_NSA,CY,2018-03-01,97.9
PRIN,B-E36,NSA,I2015_NSA,CY,2018-04-01,98.4 
PRIN,B-E36,NSA,I2015_NSA,CY,2018-05-01,101.1 p
PRIN,B-E36,NSA,I2015_NSA,CY,2018-06-01,101.2 p
PRIN,B-E36,NSA,I2015_NSA,CY,2018-07-01,103.0 p
PRIN,B-E36,NSA,I2015_NSA,CY,2018-08-01,103.1 p
PRIN,B-E36,NSA,I2015_NSA,CY,2018-09-01,
PRIN,B-E36,NSA,I2015_NSA,CZ,2017-10-01,98.4
PRIN,B-E36,NSA,I2015_NSA,CZ,2017-11-01,98.3
PRIN,B-E36,NSA,I2015_NSA,CZ,2017-12-01,98.6
PRIN,B-E36,NSA,I2015_NSA,CZ,2018-01-01,99.1
PRIN,B-E36,NSA,I2015_NSA,CZ,2018-02-01,98.7
PRIN,B-E36,NSA,I2015_NSA,CZ,2018-03-01,99.0
PRIN,B-E36,NSA,I2015_NSA,CZ,2018-04-01,99.2 
PRIN,B-E36,NSA,I2015_NSA,CZ,2018-05-01,100.2 
PRIN,B-E36,NSA,I2015_NSA,CZ,2018-06-01,100.8 
PRIN,B-E36,NSA,I2015_NSA,CZ,2018-07-01,101.1 
PRIN,B-E36,NSA,I2015_NSA,CZ,2018-08-01,101.2 
PRIN,B-E36,NSA,I2015_NSA,CZ,2018-09-01,101.5 
PRIN,B-E36,NSA,I2015_NSA,DE,2017-10-01,101.2
PRIN,B-E36,NSA,I2015_NSA,DE,2017-11-01,101.4
PRIN,B-E36,NSA,I2015_NSA,DE,2017-12-01,101.6
PRIN,B-E36,NSA,I2015_NSA,DE,2018-01-01,102.0
PRIN,B-E36,NSA,I2015_NSA,DE,2018-02-01,102.0
PRIN,B-E36,NSA,I2015_NSA,DE,2018-03-01,102.1
PRIN,B-E36,NSA,I2015_NSA,DE,2018-04-01,102.5 
PRIN,B-E36,NSA,I2015_NSA,DE,2018-05-01,103.0 
PRIN,B-E36,NSA,I2015_NSA,DE,2018-06-01,103.4 
PRIN,B-E36,NSA,I2015_NSA,DE,2018-07-01,103.6 
PRIN,B-E36,NSA,I2015_NSA,DE,2018-08-01,103.9 
PRIN,B-E36,NSA,I2015_NSA,DE,2018-09-01,104.5 
PRIN,B-E36,NSA,I2015_NSA,DK,2017-10-01,101.1
PRIN,B-E36,NSA,I2015_NSA,DK,2017-11-01,102.9
PRIN,B-E36,NSA,I2015_NSA,DK,2017-12-01,101.8
PRIN,B-E36,NSA,I2015_NSA,DK,2018-01-01,102.9
PRIN,B-E36,NSA,I2015_NSA,DK,2018-02-01,104.3
PRIN,B-E36,NSA,I2015_NSA,DK,2018-03-01,104.9
PRIN,B-E36,NSA,I2015_NSA,DK,2018-04-01,105.0 
PRIN,B-E36,NSA,I2015_NSA,DK,2018-05-01,106.5 
PRIN,B-E36,NSA,I2015_NSA,DK,2018-06-01,109.3 
PRIN,B-E36,NSA,I2015_NSA,DK,2018-07-01,110.7 
PRIN,B-E36,NSA,I2015_NSA,DK,2018-08-01,111.6 
PRIN,B-E36,NSA,I2015_NSA,DK,2018-09-01,110.4 
PRIN,B-E36,NSA,I2015_NSA,EA19,2017-10-01,101.2
PRIN,B-E36,NSA,I2015_NSA,EA19,2017-11-01,101.9
PRIN,B-E36,NSA,I2015_NSA,EA19,2017-12-01,102.0
PRIN,B-E36,NSA,I2015_NSA,EA19,2018-01-01,102.4
PRIN,B-E36,NSA,I2015_NSA,EA19,2018-02-01,102.5
PRIN,B-E36,NSA,I2015_NSA,EA19,2018-03-01,102.5
PRIN,B-E36,NSA,I2015_NSA,EA19,2018-04-01,102.5 
