fieldid,unit,geotime,date,value
ANI,KCAL,AT,2000-01-01,1174.0
ANI,KCAL,AT,2001-01-01,1169.0
ANI,KCAL,AT,2002-01-01,1153.0
ANI,KCAL,AT,2003-01-01,1065.0
ANI,KCAL,AT,2004-01-01,995.0
ANI,KCAL,AT,2005-01-01,1056.0
ANI,KCAL,AT,2006-01-01,1026.0
ANI,KCAL,AT,2007-01-01,1076.0
ANI,KCAL,AT,2008-01-01,1041.0
ANI,KCAL,AT,2009-01-01,1081.0
ANI,KCAL,AT,2010-01-01,1103.0
ANI,KCAL,AT,2011-01-01,1104.0
ANI,KCAL,AT,2012-01-01,1108.0
ANI,KCAL,AT,2013-01-01,1137.0
ANI,KCAL,BE,2000-01-01,1158.0
ANI,KCAL,BE,2001-01-01,1221.0
ANI,KCAL,BE,2002-01-01,1206.0
ANI,KCAL,BE,2003-01-01,1156.0
ANI,KCAL,BE,2004-01-01,1152.0
ANI,KCAL,BE,2005-01-01,1168.0
ANI,KCAL,BE,2006-01-01,1167.0
ANI,KCAL,BE,2007-01-01,1183.0
ANI,KCAL,BE,2008-01-01,1153.0
ANI,KCAL,BE,2009-01-01,1100.0
ANI,KCAL,BE,2010-01-01,1102.0
ANI,KCAL,BE,2011-01-01,1147.0
ANI,KCAL,BE,2012-01-01,1149.0
ANI,KCAL,BE,2013-01-01,1172.0
ANI,KCAL,BG,2000-01-01,645.0
ANI,KCAL,BG,2001-01-01,603.0
ANI,KCAL,BG,2002-01-01,580.0
ANI,KCAL,BG,2003-01-01,552.0
ANI,KCAL,BG,2004-01-01,599.0
ANI,KCAL,BG,2005-01-01,593.0
ANI,KCAL,BG,2006-01-01,607.0
ANI,KCAL,BG,2007-01-01,589.0
ANI,KCAL,BG,2008-01-01,622.0
ANI,KCAL,BG,2009-01-01,622.0
ANI,KCAL,BG,2010-01-01,632.0
ANI,KCAL,BG,2011-01-01,646.0
ANI,KCAL,BG,2012-01-01,665.0
ANI,KCAL,BG,2013-01-01,681.0
ANI,KCAL,CY,2000-01-01,788.0
ANI,KCAL,CY,2001-01-01,785.0
ANI,KCAL,CY,2002-01-01,791.0
ANI,KCAL,CY,2003-01-01,746.0
ANI,KCAL,CY,2004-01-01,752.0
ANI,KCAL,CY,2005-01-01,725.0
ANI,KCAL,CY,2006-01-01,705.0
ANI,KCAL,CY,2007-01-01,718.0
ANI,KCAL,CY,2008-01-01,718.0
ANI,KCAL,CY,2009-01-01,696.0
ANI,KCAL,CY,2010-01-01,696.0
ANI,KCAL,CY,2011-01-01,729.0
ANI,KCAL,CY,2012-01-01,713.0
ANI,KCAL,CY,2013-01-01,655.0
ANI,KCAL,CZ,2000-01-01,822.0
ANI,KCAL,CZ,2001-01-01,822.0
ANI,KCAL,CZ,2002-01-01,832.0
ANI,KCAL,CZ,2003-01-01,825.0
ANI,KCAL,CZ,2004-01-01,845.0
ANI,KCAL,CZ,2005-01-01,924.0
ANI,KCAL,CZ,2006-01-01,886.0
ANI,KCAL,CZ,2007-01-01,890.0
ANI,KCAL,CZ,2008-01-01,878.0
ANI,KCAL,CZ,2009-01-01,876.0
ANI,KCAL,CZ,2010-01-01,873.0
ANI,KCAL,CZ,2011-01-01,856.0
ANI,KCAL,CZ,2012-01-01,850.0
ANI,KCAL,CZ,2013-01-01,838.0
ANI,KCAL,DE,2000-01-01,1012.0
ANI,KCAL,DE,2001-01-01,1029.0
ANI,KCAL,DE,2002-01-01,1048.0
ANI,KCAL,DE,2003-01-01,1063.0
ANI,KCAL,DE,2004-01-01,1037.0
ANI,KCAL,DE,2005-01-01,1047.0
ANI,KCAL,DE,2006-01-01,1045.0
ANI,KCAL,DE,2007-01-01,1084.0
ANI,KCAL,DE,2008-01-01,1061.0
ANI,KCAL,DE,2009-01-01,1074.0
ANI,KCAL,DE,2010-01-01,1079.0
ANI,KCAL,DE,2011-01-01,1090.0
ANI,KCAL,DE,2012-01-01,1061.0
ANI,KCAL,DE,2013-01-01,1044.0
ANI,KCAL,DK,2000-01-01,1113.0
ANI,KCAL,DK,2001-01-01,1198.0
ANI,KCAL,DK,2002-01-01,1172.0
ANI,KCAL,DK,2003-01-01,1111.0
ANI,KCAL,DK,2004-01-01,1129.0
ANI,KCAL,DK,2005-01-01,1300.0
ANI,KCAL,DK,2006-01-01,1205.0
ANI,KCAL,DK,2007-01-01,1192.0
ANI,KCAL,DK,2008-01-01,1201.0
ANI,KCAL,DK,2009-01-01,1181.0
ANI,KCAL,DK,2010-01-01,1223.0
ANI,KCAL,DK,2011-01-01,1213.0
ANI,KCAL,DK,2012-01-01,1164.0
ANI,KCAL,DK,2013-01-01,1194.0
ANI,KCAL,EE,2000-01-01,809.0
ANI,KCAL,EE,2001-01-01,783.0
ANI,KCAL,EE,2002-01-01,888.0
ANI,KCAL,EE,2003-01-01,893.0
ANI,KCAL,EE,2004-01-01,830.0
ANI,KCAL,EE,2005-01-01,815.0
ANI,KCAL,EE,2006-01-01,833.0
ANI,KCAL,EE,2007-01-01,808.0
ANI,KCAL,EE,2008-01-01,827.0
ANI,KCAL,EE,2009-01-01,849.0
ANI,KCAL,EE,2010-01-01,825.0
ANI,KCAL,EE,2011-01-01,822.0
ANI,KCAL,EE,2012-01-01,814.0
ANI,KCAL,EE,2013-01-01,801.0
ANI,KCAL,EL,2000-01-01,870.0
ANI,KCAL,EL,2001-01-01,820.0
ANI,KCAL,EL,2002-01-01,807.0
ANI,KCAL,EL,2003-01-01,850.0
ANI,KCAL,EL,2004-01-01,831.0
ANI,KCAL,EL,2005-01-01,839.0
ANI,KCAL,EL,2006-01-01,866.0
ANI,KCAL,EL,2007-01-01,876.0
ANI,KCAL,EL,2008-01-01,842.0
ANI,KCAL,EL,2009-01-01,875.0
ANI,KCAL,EL,2010-01-01,887.0
ANI,KCAL,EL,2011-01-01,849.0
ANI,KCAL,EL,2012-01-01,803.0
ANI,KCAL,EL,2013-01-01,802.0
ANI,KCAL,ES,2000-01-01,949.0
ANI,KCAL,ES,2001-01-01,950.0
ANI,KCAL,ES,2002-01-01,970.0
ANI,KCAL,ES,2003-01-01,959.0
ANI,KCAL,ES,2004-01-01,924.0
ANI,KCAL,ES,2005-01-01,902.0
