fieldid,unit,geo\time,date,value
ANI,KCAL,AT,2000-01-01,1174
ANI,KCAL,AT,2001-01-01,1169
ANI,KCAL,AT,2002-01-01,1153
ANI,KCAL,AT,2003-01-01,1065
ANI,KCAL,AT,2004-01-01,995
ANI,KCAL,AT,2005-01-01,1056
ANI,KCAL,AT,2006-01-01,1026
ANI,KCAL,AT,2007-01-01,1076
ANI,KCAL,AT,2008-01-01,1041
ANI,KCAL,AT,2009-01-01,1081
ANI,KCAL,AT,2010-01-01,1103
ANI,KCAL,AT,2011-01-01,1104
ANI,KCAL,AT,2012-01-01,1108
ANI,KCAL,AT,2013-01-01,1137
ANI,KCAL,BE,2000-01-01,1158
ANI,KCAL,BE,2001-01-01,1221
ANI,KCAL,BE,2002-01-01,1206
ANI,KCAL,BE,2003-01-01,1156
ANI,KCAL,BE,2004-01-01,1152
ANI,KCAL,BE,2005-01-01,1168
ANI,KCAL,BE,2006-01-01,1167
ANI,KCAL,BE,2007-01-01,1183
ANI,KCAL,BE,2008-01-01,1153
ANI,KCAL,BE,2009-01-01,1100
ANI,KCAL,BE,2010-01-01,1102
ANI,KCAL,BE,2011-01-01,1147
ANI,KCAL,BE,2012-01-01,1149
ANI,KCAL,BE,2013-01-01,1172
ANI,KCAL,BG,2000-01-01,645
ANI,KCAL,BG,2001-01-01,603
ANI,KCAL,BG,2002-01-01,580
ANI,KCAL,BG,2003-01-01,552
ANI,KCAL,BG,2004-01-01,599
ANI,KCAL,BG,2005-01-01,593
ANI,KCAL,BG,2006-01-01,607
ANI,KCAL,BG,2007-01-01,589
ANI,KCAL,BG,2008-01-01,622
ANI,KCAL,BG,2009-01-01,622
ANI,KCAL,BG,2010-01-01,632
ANI,KCAL,BG,2011-01-01,646
ANI,KCAL,BG,2012-01-01,665
ANI,KCAL,BG,2013-01-01,681
ANI,KCAL,CY,2000-01-01,788
ANI,KCAL,CY,2001-01-01,785
ANI,KCAL,CY,2002-01-01,791
ANI,KCAL,CY,2003-01-01,746
ANI,KCAL,CY,2004-01-01,752
ANI,KCAL,CY,2005-01-01,725
ANI,KCAL,CY,2006-01-01,705
ANI,KCAL,CY,2007-01-01,718
ANI,KCAL,CY,2008-01-01,718
ANI,KCAL,CY,2009-01-01,696
ANI,KCAL,CY,2010-01-01,696
ANI,KCAL,CY,2011-01-01,729
ANI,KCAL,CY,2012-01-01,713
ANI,KCAL,CY,2013-01-01,655
ANI,KCAL,CZ,2000-01-01,822
ANI,KCAL,CZ,2001-01-01,822
ANI,KCAL,CZ,2002-01-01,832
ANI,KCAL,CZ,2003-01-01,825
ANI,KCAL,CZ,2004-01-01,845
ANI,KCAL,CZ,2005-01-01,924
ANI,KCAL,CZ,2006-01-01,886
ANI,KCAL,CZ,2007-01-01,890
ANI,KCAL,CZ,2008-01-01,878
ANI,KCAL,CZ,2009-01-01,876
ANI,KCAL,CZ,2010-01-01,873
ANI,KCAL,CZ,2011-01-01,856
ANI,KCAL,CZ,2012-01-01,850
ANI,KCAL,CZ,2013-01-01,838
ANI,KCAL,DE,2000-01-01,1012
ANI,KCAL,DE,2001-01-01,1029
ANI,KCAL,DE,2002-01-01,1048
ANI,KCAL,DE,2003-01-01,1063
ANI,KCAL,DE,2004-01-01,1037
ANI,KCAL,DE,2005-01-01,1047
ANI,KCAL,DE,2006-01-01,1045
ANI,KCAL,DE,2007-01-01,1084
ANI,KCAL,DE,2008-01-01,1061
ANI,KCAL,DE,2009-01-01,1074
ANI,KCAL,DE,2010-01-01,1079
ANI,KCAL,DE,2011-01-01,1090
ANI,KCAL,DE,2012-01-01,1061
ANI,KCAL,DE,2013-01-01,1044
ANI,KCAL,DK,2000-01-01,1113
ANI,KCAL,DK,2001-01-01,1198
ANI,KCAL,DK,2002-01-01,1172
ANI,KCAL,DK,2003-01-01,1111
ANI,KCAL,DK,2004-01-01,1129
ANI,KCAL,DK,2005-01-01,1300
ANI,KCAL,DK,2006-01-01,1205
ANI,KCAL,DK,2007-01-01,1192
ANI,KCAL,DK,2008-01-01,1201
ANI,KCAL,DK,2009-01-01,1181
ANI,KCAL,DK,2010-01-01,1223
ANI,KCAL,DK,2011-01-01,1213
ANI,KCAL,DK,2012-01-01,1164
ANI,KCAL,DK,2013-01-01,1194
ANI,KCAL,EE,2000-01-01,809
ANI,KCAL,EE,2001-01-01,783
ANI,KCAL,EE,2002-01-01,888
ANI,KCAL,EE,2003-01-01,893
ANI,KCAL,EE,2004-01-01,830
ANI,KCAL,EE,2005-01-01,815
ANI,KCAL,EE,2006-01-01,833
ANI,KCAL,EE,2007-01-01,808
ANI,KCAL,EE,2008-01-01,827
ANI,KCAL,EE,2009-01-01,849
ANI,KCAL,EE,2010-01-01,825
ANI,KCAL,EE,2011-01-01,822
ANI,KCAL,EE,2012-01-01,814
ANI,KCAL,EE,2013-01-01,801
ANI,KCAL,EL,2000-01-01,870
ANI,KCAL,EL,2001-01-01,820
ANI,KCAL,EL,2002-01-01,807
ANI,KCAL,EL,2003-01-01,850
ANI,KCAL,EL,2004-01-01,831
ANI,KCAL,EL,2005-01-01,839
ANI,KCAL,EL,2006-01-01,866
ANI,KCAL,EL,2007-01-01,876
ANI,KCAL,EL,2008-01-01,842
ANI,KCAL,EL,2009-01-01,875
ANI,KCAL,EL,2010-01-01,887
ANI,KCAL,EL,2011-01-01,849
ANI,KCAL,EL,2012-01-01,803
ANI,KCAL,EL,2013-01-01,802
ANI,KCAL,ES,2000-01-01,949
ANI,KCAL,ES,2001-01-01,950
ANI,KCAL,ES,2002-01-01,970
ANI,KCAL,ES,2003-01-01,959
ANI,KCAL,ES,2004-01-01,924
ANI,KCAL,ES,2005-01-01,902
ANI,KCAL,ES,2006-01-01,910
ANI,KCAL,ES,2007-01-01,930
ANI,KCAL,ES,2008-01-01,859
ANI,KCAL,ES,2009-01-01,857
ANI,KCAL,ES,2010-01-01,852
ANI,KCAL,ES,2011-01-01,835
ANI,KCAL,ES,2012-01-01,824
ANI,KCAL,ES,2013-01-01,819
ANI,KCAL,EU28,2000-01-01,1007
ANI,KCAL,EU28,2001-01-01,1015
ANI,KCAL,EU28,2002-01-01,1029
ANI,KCAL,EU28,2003-01-01,1021
ANI,KCAL,EU28,2004-01-01,1003
ANI,KCAL,EU28,2005-01-01,1007
ANI,KCAL,EU28,2006-01-01,1005
ANI,KCAL,EU28,2007-01-01,1009
ANI,KCAL,EU28,2008-01-01,997
ANI,KCAL,EU28,2009-01-01,996
ANI,KCAL,EU28,2010-01-01,995
ANI,KCAL,EU28,2011-01-01,989
ANI,KCAL,EU28,2012-01-01,980
ANI,KCAL,EU28,2013-01-01,978
ANI,KCAL,FI,2000-01-01,1170
ANI,KCAL,FI,2001-01-01,1172
ANI,KCAL,FI,2002-01-01,1175
ANI,KCAL,FI,2003-01-01,1167
ANI,KCAL,FI,2004-01-01,1170
ANI,KCAL,FI,2005-01-01,1169
ANI,KCAL,FI,2006-01-01,1180
ANI,KCAL,FI,2007-01-01,1218
ANI,KCAL,FI,2008-01-01,1233
ANI,KCAL,FI,2009-01-01,1216
ANI,KCAL,FI,2010-01-01,1253
ANI,KCAL,FI,2011-01-01,1298
ANI,KCAL,FI,2012-01-01,1312
ANI,KCAL,FI,2013-01-01,1314
ANI,KCAL,FR,2000-01-01,1377
ANI,KCAL,FR,2001-01-01,1381
ANI,KCAL,FR,2002-01-01,1368
ANI,KCAL,FR,2003-01-01,1346
ANI,KCAL,FR,2004-01-01,1284
ANI,KCAL,FR,2005-01-01,1238
ANI,KCAL,FR,2006-01-01,1219
ANI,KCAL,FR,2007-01-01,1189
ANI,KCAL,FR,2008-01-01,1216
ANI,KCAL,FR,2009-01-01,1200
ANI,KCAL,FR,2010-01-01,1186
ANI,KCAL,FR,2011-01-01,1167
ANI,KCAL,FR,2012-01-01,1144
ANI,KCAL,FR,2013-01-01,1181
ANI,KCAL,HR,2000-01-01,540
ANI,KCAL,HR,2001-01-01,561
ANI,KCAL,HR,2002-01-01,590
ANI,KCAL,HR,2003-01-01,581
ANI,KCAL,HR,2004-01-01,675
ANI,KCAL,HR,2005-01-01,747
ANI,KCAL,HR,2006-01-01,821
ANI,KCAL,HR,2007-01-01,854
ANI,KCAL,HR,2008-01-01,829
