age,unit,sex,indic_em,geotime,date,value
Y15-64,THS_PER,T,ACT,AT,1995-01-01,3803
Y15-64,THS_PER,T,ACT,AT,1996-01-01,3792
Y15-64,THS_PER,T,ACT,AT,1997-01-01,3797
Y15-64,THS_PER,T,ACT,AT,1998-01-01,3823
Y15-64,THS_PER,T,ACT,AT,1999-01-01,3807
Y15-64,THS_PER,T,ACT,AT,2000-01-01,3816
Y15-64,THS_PER,T,ACT,AT,2001-01-01,3835
Y15-64,THS_PER,T,ACT,AT,2002-01-01,3835
Y15-64,THS_PER,T,ACT,AT,2003-01-01,3933
Y15-64,THS_PER,T,ACT,AT,2004-01-01,3865
Y15-64,THS_PER,T,ACT,AT,2005-01-01,3934
Y15-64,THS_PER,T,ACT,AT,2006-01-01,3994
Y15-64,THS_PER,T,ACT,AT,2007-01-01,4064
Y15-64,THS_PER,T,ACT,AT,2008-01-01,4100
Y15-64,THS_PER,T,ACT,AT,2009-01-01,4132
Y15-64,THS_PER,T,ACT,AT,2010-01-01,4147
Y15-64,THS_PER,T,ACT,AT,2011-01-01,4176
Y15-64,THS_PER,T,ACT,AT,2012-01-01,
Y15-64,THS_PER,T,ACT,AT,2013-01-01,
Y15-64,THS_PER,T,ACT,AT,2014-01-01,
Y15-64,THS_PER,T,ACT,AT,2015-01-01,4319
Y15-64,THS_PER,T,ACT,AT,2016-01-01,4412
Y15-64,THS_PER,T,ACT,AT,2017-01-01,4433
Y15-64,THS_PER,T,ACT,BE,1995-01-01,4163
Y15-64,THS_PER,T,ACT,BE,1996-01-01,4191
Y15-64,THS_PER,T,ACT,BE,1997-01-01,4232
Y15-64,THS_PER,T,ACT,BE,1998-01-01,4285
Y15-64,THS_PER,T,ACT,BE,1999-01-01,4355
Y15-64,THS_PER,T,ACT,BE,2000-01-01,4376
Y15-64,THS_PER,T,ACT,BE,2001-01-01,4320
Y15-64,THS_PER,T,ACT,BE,2002-01-01,4378
Y15-64,THS_PER,T,ACT,BE,2003-01-01,4409
Y15-64,THS_PER,T,ACT,BE,2004-01-01,4493
Y15-64,THS_PER,T,ACT,BE,2005-01-01,4589
Y15-64,THS_PER,T,ACT,BE,2006-01-01,4616
Y15-64,THS_PER,T,ACT,BE,2007-01-01,4701
Y15-64,THS_PER,T,ACT,BE,2008-01-01,4747
Y15-64,THS_PER,T,ACT,BE,2009-01-01,4769
Y15-64,THS_PER,T,ACT,BE,2010-01-01,4856
Y15-64,THS_PER,T,ACT,BE,2011-01-01,4817
Y15-64,THS_PER,T,ACT,BE,2012-01-01,
Y15-64,THS_PER,T,ACT,BE,2013-01-01,
Y15-64,THS_PER,T,ACT,BE,2014-01-01,
Y15-64,THS_PER,T,ACT,BE,2015-01-01,4921
Y15-64,THS_PER,T,ACT,BE,2016-01-01,4929
Y15-64,THS_PER,T,ACT,BE,2017-01-01,4940
Y15-64,THS_PER,T,ACT,BG,1995-01-01,
Y15-64,THS_PER,T,ACT,BG,1996-01-01,
Y15-64,THS_PER,T,ACT,BG,1997-01-01,
Y15-64,THS_PER,T,ACT,BG,1998-01-01,
Y15-64,THS_PER,T,ACT,BG,1999-01-01,
Y15-64,THS_PER,T,ACT,BG,2000-01-01,3336
Y15-64,THS_PER,T,ACT,BG,2001-01-01,3358
Y15-64,THS_PER,T,ACT,BG,2002-01-01,3316
Y15-64,THS_PER,T,ACT,BG,2003-01-01,3233
Y15-64,THS_PER,T,ACT,BG,2004-01-01,3277
Y15-64,THS_PER,T,ACT,BG,2005-01-01,3281
Y15-64,THS_PER,T,ACT,BG,2006-01-01,3376
Y15-64,THS_PER,T,ACT,BG,2007-01-01,3448
Y15-64,THS_PER,T,ACT,BG,2008-01-01,3505
Y15-64,THS_PER,T,ACT,BG,2009-01-01,3441
Y15-64,THS_PER,T,ACT,BG,2010-01-01,3387
Y15-64,THS_PER,T,ACT,BG,2011-01-01,3302
Y15-64,THS_PER,T,ACT,BG,2012-01-01,
Y15-64,THS_PER,T,ACT,BG,2013-01-01,
Y15-64,THS_PER,T,ACT,BG,2014-01-01,
Y15-64,THS_PER,T,ACT,BG,2015-01-01,3276
Y15-64,THS_PER,T,ACT,BG,2016-01-01,3200
Y15-64,THS_PER,T,ACT,BG,2017-01-01,3278
Y15-64,THS_PER,T,ACT,CY,1995-01-01,
Y15-64,THS_PER,T,ACT,CY,1996-01-01,
Y15-64,THS_PER,T,ACT,CY,1997-01-01,289
Y15-64,THS_PER,T,ACT,CY,1998-01-01,289
Y15-64,THS_PER,T,ACT,CY,1999-01-01,291
Y15-64,THS_PER,T,ACT,CY,2000-01-01,303
Y15-64,THS_PER,T,ACT,CY,2001-01-01,314
Y15-64,THS_PER,T,ACT,CY,2002-01-01,320
Y15-64,THS_PER,T,ACT,CY,2003-01-01,332
Y15-64,THS_PER,T,ACT,CY,2004-01-01,344
Y15-64,THS_PER,T,ACT,CY,2005-01-01,357
Y15-64,THS_PER,T,ACT,CY,2006-01-01,365
Y15-64,THS_PER,T,ACT,CY,2007-01-01,383
Y15-64,THS_PER,T,ACT,CY,2008-01-01,386
Y15-64,THS_PER,T,ACT,CY,2009-01-01,393
Y15-64,THS_PER,T,ACT,CY,2010-01-01,409
Y15-64,THS_PER,T,ACT,CY,2011-01-01,420
Y15-64,THS_PER,T,ACT,CY,2012-01-01,
Y15-64,THS_PER,T,ACT,CY,2013-01-01,
Y15-64,THS_PER,T,ACT,CY,2014-01-01,
Y15-64,THS_PER,T,ACT,CY,2015-01-01,413
Y15-64,THS_PER,T,ACT,CY,2016-01-01,408
Y15-64,THS_PER,T,ACT,CY,2017-01-01,417
Y15-64,THS_PER,T,ACT,CZ,1995-01-01,
Y15-64,THS_PER,T,ACT,CZ,1996-01-01,
Y15-64,THS_PER,T,ACT,CZ,1997-01-01,
Y15-64,THS_PER,T,ACT,CZ,1998-01-01,5089
Y15-64,THS_PER,T,ACT,CZ,1999-01-01,5102
Y15-64,THS_PER,T,ACT,CZ,2000-01-01,5076
Y15-64,THS_PER,T,ACT,CZ,2001-01-01,5045
Y15-64,THS_PER,T,ACT,CZ,2002-01-01,5048
Y15-64,THS_PER,T,ACT,CZ,2003-01-01,5044
Y15-64,THS_PER,T,ACT,CZ,2004-01-01,5063
Y15-64,THS_PER,T,ACT,CZ,2005-01-01,5118
Y15-64,THS_PER,T,ACT,CZ,2006-01-01,5140
Y15-64,THS_PER,T,ACT,CZ,2007-01-01,5132
Y15-64,THS_PER,T,ACT,CZ,2008-01-01,5163
Y15-64,THS_PER,T,ACT,CZ,2009-01-01,5209
Y15-64,THS_PER,T,ACT,CZ,2010-01-01,5192
Y15-64,THS_PER,T,ACT,CZ,2011-01-01,5146
Y15-64,THS_PER,T,ACT,CZ,2012-01-01,
Y15-64,THS_PER,T,ACT,CZ,2013-01-01,
Y15-64,THS_PER,T,ACT,CZ,2014-01-01,
Y15-64,THS_PER,T,ACT,CZ,2015-01-01,5201
Y15-64,THS_PER,T,ACT,CZ,2016-01-01,5226
Y15-64,THS_PER,T,ACT,CZ,2017-01-01,5248
Y15-64,THS_PER,T,ACT,DE,1995-01-01,38708
Y15-64,THS_PER,T,ACT,DE,1996-01-01,38786
Y15-64,THS_PER,T,ACT,DE,1997-01-01,38927
Y15-64,THS_PER,T,ACT,DE,1998-01-01,39133
Y15-64,THS_PER,T,ACT,DE,1999-01-01,39214
Y15-64,THS_PER,T,ACT,DE,2000-01-01,39092
Y15-64,THS_PER,T,ACT,DE,2001-01-01,39165
Y15-64,THS_PER,T,ACT,DE,2002-01-01,39237
Y15-64,THS_PER,T,ACT,DE,2003-01-01,39430
Y15-64,THS_PER,T,ACT,DE,2004-01-01,39666
Y15-64,THS_PER,T,ACT,DE,2005-01-01,40411
Y15-64,THS_PER,T,ACT,DE,2006-01-01,40874
Y15-64,THS_PER,T,ACT,DE,2007-01-01,40992
Y15-64,THS_PER,T,ACT,DE,2008-01-01,41032
Y15-64,THS_PER,T,ACT,DE,2009-01-01,41030
Y15-64,THS_PER,T,ACT,DE,2010-01-01,40178
Y15-64,THS_PER,T,ACT,DE,2011-01-01,40437
Y15-64,THS_PER,T,ACT,DE,2012-01-01,
Y15-64,THS_PER,T,ACT,DE,2013-01-01,
Y15-64,THS_PER,T,ACT,DE,2014-01-01,
Y15-64,THS_PER,T,ACT,DE,2015-01-01,41117
Y15-64,THS_PER,T,ACT,DE,2016-01-01,41932
Y15-64,THS_PER,T,ACT,DE,2017-01-01,42094
Y15-64,THS_PER,T,ACT,DK,1995-01-01,2790
Y15-64,THS_PER,T,ACT,DK,1996-01-01,2804
Y15-64,THS_PER,T,ACT,DK,1997-01-01,2808
Y15-64,THS_PER,T,ACT,DK,1998-01-01,2806
Y15-64,THS_PER,T,ACT,DK,1999-01-01,2840
Y15-64,THS_PER,T,ACT,DK,2000-01-01,2824
Y15-64,THS_PER,T,ACT,DK,2001-01-01,2831
Y15-64,THS_PER,T,ACT,DK,2002-01-01,2815
Y15-64,THS_PER,T,ACT,DK,2003-01-01,2820
Y15-64,THS_PER,T,ACT,DK,2004-01-01,2852
Y15-64,THS_PER,T,ACT,DK,2005-01-01,2846
Y15-64,THS_PER,T,ACT,DK,2006-01-01,2875
Y15-64,THS_PER,T,ACT,DK,2007-01-01,2869
Y15-64,THS_PER,T,ACT,DK,2008-01-01,2908
Y15-64,THS_PER,T,ACT,DK,2009-01-01,2901
Y15-64,THS_PER,T,ACT,DK,2010-01-01,2872
Y15-64,THS_PER,T,ACT,DK,2011-01-01,2864
Y15-64,THS_PER,T,ACT,DK,2012-01-01,
Y15-64,THS_PER,T,ACT,DK,2013-01-01,
Y15-64,THS_PER,T,ACT,DK,2014-01-01,
Y15-64,THS_PER,T,ACT,DK,2015-01-01,2859
Y15-64,THS_PER,T,ACT,DK,2016-01-01,2934
Y15-64,THS_PER,T,ACT,DK,2017-01-01,2905
Y15-64,THS_PER,T,ACT,EE,1995-01-01,
Y15-64,THS_PER,T,ACT,EE,1996-01-01,
Y15-64,THS_PER,T,ACT,EE,1997-01-01,659
Y15-64,THS_PER,T,ACT,EE,1998-01-01,655
Y15-64,THS_PER,T,ACT,EE,1999-01-01,649
Y15-64,THS_PER,T,ACT,EE,2000-01-01,666
Y15-64,THS_PER,T,ACT,EE,2001-01-01,659
Y15-64,THS_PER,T,ACT,EE,2002-01-01,644
Y15-64,THS_PER,T,ACT,EE,2003-01-01,651
Y15-64,THS_PER,T,ACT,EE,2004-01-01,647
Y15-64,THS_PER,T,ACT,EE,2005-01-01,647
Y15-64,THS_PER,T,ACT,EE,2006-01-01,667
Y15-64,THS_PER,T,ACT,EE,2007-01-01,664
Y15-64,THS_PER,T,ACT,EE,2008-01-01,670
Y15-64,THS_PER,T,ACT,EE,2009-01-01,666
Y15-64,THS_PER,T,ACT,EE,2010-01-01,661
Y15-64,THS_PER,T,ACT,EE,2011-01-01,665
Y15-64,THS_PER,T,ACT,EE,2012-01-01,
Y15-64,THS_PER,T,ACT,EE,2013-01-01,
Y15-64,THS_PER,T,ACT,EE,2014-01-01,
Y15-64,THS_PER,T,ACT,EE,2015-01-01,654
Y15-64,THS_PER,T,ACT,EE,2016-01-01,658
Y15-64,THS_PER,T,ACT,EE,2017-01-01,665
Y15-64,THS_PER,T,ACT,EL,1995-01-01,4086
Y15-64,THS_PER,T,ACT,EL,1996-01-01,4138
Y15-64,THS_PER,T,ACT,EL,1997-01-01,4186
Y15-64,THS_PER,T,ACT,EL,1998-01-01,4423
Y15-64,THS_PER,T,ACT,EL,1999-01-01,4491
Y15-64,THS_PER,T,ACT,EL,2000-01-01,4519
Y15-64,THS_PER,T,ACT,EL,2001-01-01,4621
Y15-64,THS_PER,T,ACT,EL,2002-01-01,4667
Y15-64,THS_PER,T,ACT,EL,2003-01-01,4731
Y15-64,THS_PER,T,ACT,EL,2004-01-01,4829
Y15-64,THS_PER,T,ACT,EL,2005-01-01,4853
Y15-64,THS_PER,T,ACT,EL,2006-01-01,4887
Y15-64,THS_PER,T,ACT,EL,2007-01-01,4894
Y15-64,THS_PER,T,ACT,EL,2008-01-01,4910
Y15-64,THS_PER,T,ACT,EL,2009-01-01,4953
Y15-64,THS_PER,T,ACT,EL,2010-01-01,4945
Y15-64,THS_PER,T,ACT,EL,2011-01-01,4859
Y15-64,THS_PER,T,ACT,EL,2012-01-01,
Y15-64,THS_PER,T,ACT,EL,2013-01-01,
Y15-64,THS_PER,T,ACT,EL,2014-01-01,
Y15-64,THS_PER,T,ACT,EL,2015-01-01,4738
Y15-64,THS_PER,T,ACT,EL,2016-01-01,4732
Y15-64,THS_PER,T,ACT,EL,2017-01-01,4701
Y15-64,THS_PER,T,ACT,ES,1995-01-01,16103
Y15-64,THS_PER,T,ACT,ES,1996-01-01,16404
Y15-64,THS_PER,T,ACT,ES,1997-01-01,16709
Y15-64,THS_PER,T,ACT,ES,1998-01-01,16978
Y15-64,THS_PER,T,ACT,ES,1999-01-01,17318
