unit,geo\time,date,value
KG_TEUR_CLV10,AL,2004-01-01,: 
KG_TEUR_CLV10,AL,2006-01-01,: 
KG_TEUR_CLV10,AL,2008-01-01,: 
KG_TEUR_CLV10,AL,2010-01-01,: 
KG_TEUR_CLV10,AL,2012-01-01,: 
KG_TEUR_CLV10,AL,2014-01-01,128 
KG_TEUR_CLV10,AL,2016-01-01,: 
KG_TEUR_CLV10,AT,2004-01-01,86 
KG_TEUR_CLV10,AT,2006-01-01,79 
KG_TEUR_CLV10,AT,2008-01-01,76 
KG_TEUR_CLV10,AT,2010-01-01,54 
KG_TEUR_CLV10,AT,2012-01-01,48 
KG_TEUR_CLV10,AT,2014-01-01,51 
KG_TEUR_CLV10,AT,2016-01-01,52 
KG_TEUR_CLV10,BA,2004-01-01,: 
KG_TEUR_CLV10,BA,2006-01-01,: 
KG_TEUR_CLV10,BA,2008-01-01,: 
KG_TEUR_CLV10,BA,2010-01-01,: 
KG_TEUR_CLV10,BA,2012-01-01,313 
KG_TEUR_CLV10,BA,2014-01-01,: 
KG_TEUR_CLV10,BA,2016-01-01,: 
KG_TEUR_CLV10,BE,2004-01-01,103 
KG_TEUR_CLV10,BE,2006-01-01,97 
KG_TEUR_CLV10,BE,2008-01-01,71 
KG_TEUR_CLV10,BE,2010-01-01,108 
KG_TEUR_CLV10,BE,2012-01-01,95 
KG_TEUR_CLV10,BE,2014-01-01,93 
KG_TEUR_CLV10,BE,2016-01-01,98 
KG_TEUR_CLV10,BG,2004-01-01,559 
KG_TEUR_CLV10,BG,2006-01-01,418 
KG_TEUR_CLV10,BG,2008-01-01,440 
KG_TEUR_CLV10,BG,2010-01-01,387 
KG_TEUR_CLV10,BG,2012-01-01,460 
KG_TEUR_CLV10,BG,2014-01-01,448 
KG_TEUR_CLV10,BG,2016-01-01,420 
KG_TEUR_CLV10,CY,2004-01-01,117 
KG_TEUR_CLV10,CY,2006-01-01,50 
KG_TEUR_CLV10,CY,2008-01-01,43 
KG_TEUR_CLV10,CY,2010-01-01,45 
KG_TEUR_CLV10,CY,2012-01-01,44 
KG_TEUR_CLV10,CY,2014-01-01,39 
KG_TEUR_CLV10,CY,2016-01-01,38 p
KG_TEUR_CLV10,CZ,2004-01-01,136 
KG_TEUR_CLV10,CZ,2006-01-01,88 
KG_TEUR_CLV10,CZ,2008-01-01,77 
KG_TEUR_CLV10,CZ,2010-01-01,79 
KG_TEUR_CLV10,CZ,2012-01-01,79 
KG_TEUR_CLV10,CZ,2014-01-01,73 
KG_TEUR_CLV10,CZ,2016-01-01,74 
KG_TEUR_CLV10,DE,2004-01-01,50 
KG_TEUR_CLV10,DE,2006-01-01,48 
