na_item,aggreg,geotime,date,value
CV_VI_HAB,00,EA18,2000-01-01,43
CV_VI_HAB,00,EA18,2001-01-01,41
CV_VI_HAB,00,EA18,2002-01-01,40
CV_VI_HAB,00,EA18,2003-01-01,39
CV_VI_HAB,00,EA18,2004-01-01,39
CV_VI_HAB,00,EA18,2005-01-01,
CV_VI_HAB,00,EA18,2006-01-01,
CV_VI_HAB,00,EA18,2007-01-01,
CV_VI_HAB,00,EA18,2008-01-01,
CV_VI_HAB,00,EA18,2009-01-01,
CV_VI_HAB,00,EA18,2010-01-01,
CV_VI_HAB,00,EA18,2011-01-01,
CV_VI_HAB,00,EA18,2012-01-01,
CV_VI_HAB,00,EA18,2013-01-01,
CV_VI_HAB,00,EA18,2014-01-01,
CV_VI_HAB,00,EA18,2015-01-01,
CV_VI_HAB,00,EA18,2016-01-01,
CV_VI_HAB,00,EA18,2017-01-01,
CV_VI_HAB,00,EA19,2000-01-01,46
CV_VI_HAB,00,EA19,2001-01-01,44
CV_VI_HAB,00,EA19,2002-01-01,43
CV_VI_HAB,00,EA19,2003-01-01,41
CV_VI_HAB,00,EA19,2004-01-01,41
CV_VI_HAB,00,EA19,2005-01-01,
CV_VI_HAB,00,EA19,2006-01-01,
CV_VI_HAB,00,EA19,2007-01-01,
CV_VI_HAB,00,EA19,2008-01-01,
CV_VI_HAB,00,EA19,2009-01-01,
CV_VI_HAB,00,EA19,2010-01-01,
CV_VI_HAB,00,EA19,2011-01-01,
CV_VI_HAB,00,EA19,2012-01-01,
CV_VI_HAB,00,EA19,2013-01-01,
CV_VI_HAB,00,EA19,2014-01-01,
CV_VI_HAB,00,EA19,2015-01-01,
CV_VI_HAB,00,EA19,2016-01-01,
CV_VI_HAB,00,EA19,2017-01-01,
CV_VI_HAB,00,EU27,2000-01-01,49
CV_VI_HAB,00,EU27,2001-01-01,47
CV_VI_HAB,00,EU27,2002-01-01,46
CV_VI_HAB,00,EU27,2003-01-01,45
CV_VI_HAB,00,EU27,2004-01-01,44
CV_VI_HAB,00,EU27,2005-01-01,
CV_VI_HAB,00,EU27,2006-01-01,
CV_VI_HAB,00,EU27,2007-01-01,
CV_VI_HAB,00,EU27,2008-01-01,
CV_VI_HAB,00,EU27,2009-01-01,
CV_VI_HAB,00,EU27,2010-01-01,
CV_VI_HAB,00,EU27,2011-01-01,
CV_VI_HAB,00,EU27,2012-01-01,
CV_VI_HAB,00,EU27,2013-01-01,
CV_VI_HAB,00,EU27,2014-01-01,
CV_VI_HAB,00,EU27,2015-01-01,
CV_VI_HAB,00,EU27,2016-01-01,
