unit,nace_r2,s_adj,na_item,geo\time,date,value
THS_PER,TOTAL,NSA,EMP_DC,AT,1995-01-01,3518.90 
THS_PER,TOTAL,NSA,EMP_DC,AT,1995-04-01,3585.27 
THS_PER,TOTAL,NSA,EMP_DC,AT,1995-07-01,3650.53 
THS_PER,TOTAL,NSA,EMP_DC,AT,1995-10-01,3593.83 
THS_PER,TOTAL,NSA,EMP_DC,AT,1996-01-01,3537.89 
THS_PER,TOTAL,NSA,EMP_DC,AT,1996-04-01,3598.21 
THS_PER,TOTAL,NSA,EMP_DC,AT,1996-07-01,3664.31 
THS_PER,TOTAL,NSA,EMP_DC,AT,1996-10-01,3603.88 
THS_PER,TOTAL,NSA,EMP_DC,AT,1997-01-01,3561.58 
THS_PER,TOTAL,NSA,EMP_DC,AT,1997-04-01,3622.74 
THS_PER,TOTAL,NSA,EMP_DC,AT,1997-07-01,3690.70 
THS_PER,TOTAL,NSA,EMP_DC,AT,1997-10-01,3634.56 
THS_PER,TOTAL,NSA,EMP_DC,AT,1998-01-01,3594.43 
THS_PER,TOTAL,NSA,EMP_DC,AT,1998-04-01,3665.42 
THS_PER,TOTAL,NSA,EMP_DC,AT,1998-07-01,3730.18 
THS_PER,TOTAL,NSA,EMP_DC,AT,1998-10-01,3666.48 
THS_PER,TOTAL,NSA,EMP_DC,AT,1999-01-01,3655.75 
THS_PER,TOTAL,NSA,EMP_DC,AT,1999-04-01,3719.46 
THS_PER,TOTAL,NSA,EMP_DC,AT,1999-07-01,3783.05 
THS_PER,TOTAL,NSA,EMP_DC,AT,1999-10-01,3720.59 
THS_PER,TOTAL,NSA,EMP_DC,AT,2000-01-01,3688.99 
THS_PER,TOTAL,NSA,EMP_DC,AT,2000-04-01,3752.47 
THS_PER,TOTAL,NSA,EMP_DC,AT,2000-07-01,3815.51 
THS_PER,TOTAL,NSA,EMP_DC,AT,2000-10-01,3762.90 
THS_PER,TOTAL,NSA,EMP_DC,AT,2001-01-01,3724.66 
THS_PER,TOTAL,NSA,EMP_DC,AT,2001-04-01,3781.08 
THS_PER,TOTAL,NSA,EMP_DC,AT,2001-07-01,3840.75 
THS_PER,TOTAL,NSA,EMP_DC,AT,2001-10-01,3781.50 
THS_PER,TOTAL,NSA,EMP_DC,AT,2002-01-01,3720.98 
THS_PER,TOTAL,NSA,EMP_DC,AT,2002-04-01,3772.00 
THS_PER,TOTAL,NSA,EMP_DC,AT,2002-07-01,3844.03 
