unit,nace_r2,s_adj,na_item,geotime,date,value
THS_PER,TOTAL,NSA,EMP_DC,AT,1995-01-01,3518
THS_PER,TOTAL,NSA,EMP_DC,AT,1995-04-01,3585
THS_PER,TOTAL,NSA,EMP_DC,AT,1995-07-01,3650
THS_PER,TOTAL,NSA,EMP_DC,AT,1995-10-01,3593
THS_PER,TOTAL,NSA,EMP_DC,AT,1996-01-01,3537
THS_PER,TOTAL,NSA,EMP_DC,AT,1996-04-01,3598
THS_PER,TOTAL,NSA,EMP_DC,AT,1996-07-01,3664
THS_PER,TOTAL,NSA,EMP_DC,AT,1996-10-01,3603
THS_PER,TOTAL,NSA,EMP_DC,AT,1997-01-01,3561
THS_PER,TOTAL,NSA,EMP_DC,AT,1997-04-01,3622
THS_PER,TOTAL,NSA,EMP_DC,AT,1997-07-01,3690
THS_PER,TOTAL,NSA,EMP_DC,AT,1997-10-01,3634
THS_PER,TOTAL,NSA,EMP_DC,AT,1998-01-01,3594
THS_PER,TOTAL,NSA,EMP_DC,AT,1998-04-01,3665
THS_PER,TOTAL,NSA,EMP_DC,AT,1998-07-01,3730
THS_PER,TOTAL,NSA,EMP_DC,AT,1998-10-01,3666
THS_PER,TOTAL,NSA,EMP_DC,AT,1999-01-01,3655
THS_PER,TOTAL,NSA,EMP_DC,AT,1999-04-01,3719
THS_PER,TOTAL,NSA,EMP_DC,AT,1999-07-01,3783
THS_PER,TOTAL,NSA,EMP_DC,AT,1999-10-01,3720
THS_PER,TOTAL,NSA,EMP_DC,AT,2000-01-01,3688
THS_PER,TOTAL,NSA,EMP_DC,AT,2000-04-01,3752
THS_PER,TOTAL,NSA,EMP_DC,AT,2000-07-01,3815
THS_PER,TOTAL,NSA,EMP_DC,AT,2000-10-01,3762
THS_PER,TOTAL,NSA,EMP_DC,AT,2001-01-01,3724
THS_PER,TOTAL,NSA,EMP_DC,AT,2001-04-01,3781
THS_PER,TOTAL,NSA,EMP_DC,AT,2001-07-01,3840
THS_PER,TOTAL,NSA,EMP_DC,AT,2001-10-01,3781
THS_PER,TOTAL,NSA,EMP_DC,AT,2002-01-01,3720
THS_PER,TOTAL,NSA,EMP_DC,AT,2002-04-01,3772
THS_PER,TOTAL,NSA,EMP_DC,AT,2002-07-01,3844
THS_PER,TOTAL,NSA,EMP_DC,AT,2002-10-01,3776
THS_PER,TOTAL,NSA,EMP_DC,AT,2003-01-01,3733
THS_PER,TOTAL,NSA,EMP_DC,AT,2003-04-01,3795
THS_PER,TOTAL,NSA,EMP_DC,AT,2003-07-01,3874
THS_PER,TOTAL,NSA,EMP_DC,AT,2003-10-01,3808
THS_PER,TOTAL,NSA,EMP_DC,AT,2004-01-01,3741
THS_PER,TOTAL,NSA,EMP_DC,AT,2004-04-01,3817
THS_PER,TOTAL,NSA,EMP_DC,AT,2004-07-01,3904
THS_PER,TOTAL,NSA,EMP_DC,AT,2004-10-01,3842
THS_PER,TOTAL,NSA,EMP_DC,AT,2005-01-01,3781
THS_PER,TOTAL,NSA,EMP_DC,AT,2005-04-01,3855
THS_PER,TOTAL,NSA,EMP_DC,AT,2005-07-01,3955
THS_PER,TOTAL,NSA,EMP_DC,AT,2005-10-01,3899
THS_PER,TOTAL,NSA,EMP_DC,AT,2006-01-01,3848
THS_PER,TOTAL,NSA,EMP_DC,AT,2006-04-01,3929
THS_PER,TOTAL,NSA,EMP_DC,AT,2006-07-01,4023
THS_PER,TOTAL,NSA,EMP_DC,AT,2006-10-01,3961
THS_PER,TOTAL,NSA,EMP_DC,AT,2007-01-01,3916
THS_PER,TOTAL,NSA,EMP_DC,AT,2007-04-01,3999
THS_PER,TOTAL,NSA,EMP_DC,AT,2007-07-01,4097
THS_PER,TOTAL,NSA,EMP_DC,AT,2007-10-01,4036
THS_PER,TOTAL,NSA,EMP_DC,AT,2008-01-01,4012
THS_PER,TOTAL,NSA,EMP_DC,AT,2008-04-01,4087
THS_PER,TOTAL,NSA,EMP_DC,AT,2008-07-01,4165
THS_PER,TOTAL,NSA,EMP_DC,AT,2008-10-01,4090
THS_PER,TOTAL,NSA,EMP_DC,AT,2009-01-01,4023
THS_PER,TOTAL,NSA,EMP_DC,AT,2009-04-01,4057
THS_PER,TOTAL,NSA,EMP_DC,AT,2009-07-01,4121
THS_PER,TOTAL,NSA,EMP_DC,AT,2009-10-01,4067
THS_PER,TOTAL,NSA,EMP_DC,AT,2010-01-01,4014
THS_PER,TOTAL,NSA,EMP_DC,AT,2010-04-01,4086
THS_PER,TOTAL,NSA,EMP_DC,AT,2010-07-01,4167
THS_PER,TOTAL,NSA,EMP_DC,AT,2010-10-01,4124
THS_PER,TOTAL,NSA,EMP_DC,AT,2011-01-01,4077
THS_PER,TOTAL,NSA,EMP_DC,AT,2011-04-01,4150
THS_PER,TOTAL,NSA,EMP_DC,AT,2011-07-01,4236
THS_PER,TOTAL,NSA,EMP_DC,AT,2011-10-01,4182
THS_PER,TOTAL,NSA,EMP_DC,AT,2012-01-01,4139
THS_PER,TOTAL,NSA,EMP_DC,AT,2012-04-01,4199
THS_PER,TOTAL,NSA,EMP_DC,AT,2012-07-01,4274
THS_PER,TOTAL,NSA,EMP_DC,AT,2012-10-01,4207
THS_PER,TOTAL,NSA,EMP_DC,AT,2013-01-01,4143
THS_PER,TOTAL,NSA,EMP_DC,AT,2013-04-01,4211
THS_PER,TOTAL,NSA,EMP_DC,AT,2013-07-01,4293
THS_PER,TOTAL,NSA,EMP_DC,AT,2013-10-01,4230
THS_PER,TOTAL,NSA,EMP_DC,AT,2014-01-01,4190
THS_PER,TOTAL,NSA,EMP_DC,AT,2014-04-01,4255
THS_PER,TOTAL,NSA,EMP_DC,AT,2014-07-01,4330
THS_PER,TOTAL,NSA,EMP_DC,AT,2014-10-01,4263
THS_PER,TOTAL,NSA,EMP_DC,AT,2015-01-01,4213
THS_PER,TOTAL,NSA,EMP_DC,AT,2015-04-01,4277
THS_PER,TOTAL,NSA,EMP_DC,AT,2015-07-01,4355
THS_PER,TOTAL,NSA,EMP_DC,AT,2015-10-01,4295
THS_PER,TOTAL,NSA,EMP_DC,AT,2016-01-01,4251
THS_PER,TOTAL,NSA,EMP_DC,AT,2016-04-01,4319
THS_PER,TOTAL,NSA,EMP_DC,AT,2016-07-01,4412
THS_PER,TOTAL,NSA,EMP_DC,AT,2016-10-01,4365
THS_PER,TOTAL,NSA,EMP_DC,AT,2017-01-01,4329
THS_PER,TOTAL,NSA,EMP_DC,AT,2017-04-01,4397
THS_PER,TOTAL,NSA,EMP_DC,AT,2017-07-01,4478
THS_PER,TOTAL,NSA,EMP_DC,AT,2017-10-01,4444
THS_PER,TOTAL,NSA,EMP_DC,AT,2018-01-01,4413
THS_PER,TOTAL,NSA,EMP_DC,AT,2018-04-01,4486
THS_PER,TOTAL,NSA,EMP_DC,BE,1995-01-01,3833
