unit,bop_item,sector10,sectpart,stk_flow,partner,s_adj,geotime,date,value
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,AT,1995-01-01,-5250.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,AT,1996-01-01,-5166.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,AT,1997-01-01,-4764.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,AT,1998-01-01,-3812.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,AT,1999-01-01,-4804.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,AT,2000-01-01,-1951.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,AT,2001-01-01,-2265.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,AT,2002-01-01,4309.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,AT,2003-01-01,3471.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,AT,2004-01-01,4862.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,AT,2005-01-01,5749.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,AT,2006-01-01,7918.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,AT,2007-01-01,10824.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,AT,2008-01-01,13028.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,AT,2009-01-01,7355.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,AT,2010-01-01,8623.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,AT,2011-01-01,4727.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,AT,2012-01-01,4276.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,AT,2013-01-01,5805.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,AT,2014-01-01,7896.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,AT,2015-01-01,4144.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,AT,2016-01-01,8452.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,AT,2017-01-01,6962.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,BE,1995-01-01,
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,BE,1996-01-01,
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,BE,1997-01-01,
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,BE,1998-01-01,
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,BE,1999-01-01,
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,BE,2000-01-01,
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,BE,2001-01-01,
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,BE,2002-01-01,
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,BE,2003-01-01,9029.8
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,BE,2004-01-01,9376.2
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,BE,2005-01-01,5768.4
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,BE,2006-01-01,6065.5
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,BE,2007-01-01,5472.5
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,BE,2008-01-01,-5393.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,BE,2009-01-01,-4405.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,BE,2010-01-01,5578.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,BE,2011-01-01,-4483.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,BE,2012-01-01,2113.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,BE,2013-01-01,-1656.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,BE,2014-01-01,-4396.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,BE,2015-01-01,-4149.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,BE,2016-01-01,-2153.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,BE,2017-01-01,3570.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,BG,1995-01-01,
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,BG,1996-01-01,
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,BG,1997-01-01,
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,BG,1998-01-01,
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,BG,1999-01-01,
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,BG,2000-01-01,
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,BG,2001-01-01,
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,BG,2002-01-01,
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,BG,2003-01-01,
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,BG,2004-01-01,
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,BG,2005-01-01,
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,BG,2006-01-01,
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,BG,2007-01-01,-16296.5
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,BG,2008-01-01,-15451.9
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,BG,2009-01-01,-5139.1
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,BG,2010-01-01,-709.7
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,BG,2011-01-01,1251.7
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,BG,2012-01-01,368.2
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,BG,2013-01-01,1965.3
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,BG,2014-01-01,2914.5
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,BG,2015-01-01,2751.8
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,BG,2016-01-01,4527.6
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,BG,2017-01-01,7623.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,CY,1995-01-01,
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,CY,1996-01-01,
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,CY,1997-01-01,
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,CY,1998-01-01,
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,CY,1999-01-01,
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,CY,2000-01-01,
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,CY,2001-01-01,
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,CY,2002-01-01,
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,CY,2003-01-01,
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,CY,2004-01-01,
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,CY,2005-01-01,
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,CY,2006-01-01,
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,CY,2007-01-01,
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,CY,2008-01-01,-2907.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,CY,2009-01-01,-1369.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,CY,2010-01-01,-2117.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,CY,2011-01-01,-729.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,CY,2012-01-01,-1127.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,CY,2013-01-01,-641.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,CY,2014-01-01,-614.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,CY,2015-01-01,-212.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,CY,2016-01-01,-900.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,CY,2017-01-01,-1540.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,CZ,1995-01-01,-36153.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,CZ,1996-01-01,-111850.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,CZ,1997-01-01,-112718.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,CZ,1998-01-01,-40426.0
