unit,bop_item,sector10,sectpart,stk_flow,partner,s_adj,geotime,date,value
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,AT,1995-01-01,5051
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,AT,1996-01-01,5181
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,AT,1997-01-01,4805
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,AT,1998-01-01,3637
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,AT,1999-01-01,4609
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,AT,2000-01-01,1508
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,AT,2001-01-01,1756
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,AT,2002-01-01,4767
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,AT,2003-01-01,3590
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,AT,2004-01-01,5031
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,AT,2005-01-01,5738
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,AT,2006-01-01,8824
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,AT,2007-01-01,10798
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,AT,2008-01-01,13190
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,AT,2009-01-01,7479
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,AT,2010-01-01,8447
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,AT,2011-01-01,5057
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,AT,2012-01-01,4725
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,AT,2013-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,AT,2014-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,AT,2015-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,AT,2016-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,AT,2017-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,BE,1995-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,BE,1996-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,BE,1997-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,BE,1998-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,BE,1999-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,BE,2000-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,BE,2001-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,BE,2002-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,BE,2003-01-01,9972
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,BE,2004-01-01,9764
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,BE,2005-01-01,6490
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,BE,2006-01-01,6271
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,BE,2007-01-01,6722
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,BE,2008-01-01,3535
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,BE,2009-01-01,3755
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,BE,2010-01-01,6441
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,BE,2011-01-01,4067
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,BE,2012-01-01,210
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,BE,2013-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,BE,2014-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,BE,2015-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,BE,2016-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,BE,2017-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,BG,1995-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,BG,1996-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,BG,1997-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,BG,1998-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,BG,1999-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,BG,2000-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,BG,2001-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,BG,2002-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,BG,2003-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,BG,2004-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,BG,2005-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,BG,2006-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,BG,2007-01-01,15147
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,BG,2008-01-01,15994
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,BG,2009-01-01,6072
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,BG,2010-01-01,1287
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,BG,2011-01-01,266
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,BG,2012-01-01,699
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,BG,2013-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,BG,2014-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,BG,2015-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,BG,2016-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,BG,2017-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,CY,1995-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,CY,1996-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,CY,1997-01-01,
