nabs07,unit,geotime,date,value
NABS08,EUR_HAB,AT,2004-01-01,4.2
NABS08,EUR_HAB,AT,2005-01-01,3.7
NABS08,EUR_HAB,AT,2006-01-01,3.9
NABS08,EUR_HAB,AT,2007-01-01,4.5
NABS08,EUR_HAB,AT,2008-01-01,4.8
NABS08,EUR_HAB,AT,2009-01-01,4.5
NABS08,EUR_HAB,AT,2010-01-01,4.7
NABS08,EUR_HAB,AT,2011-01-01,4.9
NABS08,EUR_HAB,AT,2012-01-01,4.6
NABS08,EUR_HAB,AT,2013-01-01,5.3
NABS08,EUR_HAB,AT,2014-01-01,4.0
NABS08,EUR_HAB,AT,2015-01-01,3.8
NABS08,EUR_HAB,AT,2016-01-01,3.7
NABS08,EUR_HAB,AT,2017-01-01,3.8
NABS08,EUR_HAB,AT,2018-01-01,
NABS08,EUR_HAB,BE,2004-01-01,3.1
NABS08,EUR_HAB,BE,2005-01-01,2.3
NABS08,EUR_HAB,BE,2006-01-01,2.4
NABS08,EUR_HAB,BE,2007-01-01,2.8
NABS08,EUR_HAB,BE,2008-01-01,2.8
NABS08,EUR_HAB,BE,2009-01-01,3.0
NABS08,EUR_HAB,BE,2010-01-01,3.0
NABS08,EUR_HAB,BE,2011-01-01,3.4
NABS08,EUR_HAB,BE,2012-01-01,3.6
NABS08,EUR_HAB,BE,2013-01-01,3.1
NABS08,EUR_HAB,BE,2014-01-01,3.5
NABS08,EUR_HAB,BE,2015-01-01,3.3
NABS08,EUR_HAB,BE,2016-01-01,3.3
NABS08,EUR_HAB,BE,2017-01-01,3.3
NABS08,EUR_HAB,BE,2018-01-01,
NABS08,EUR_HAB,BG,2004-01-01,
NABS08,EUR_HAB,BG,2005-01-01,
NABS08,EUR_HAB,BG,2006-01-01,
NABS08,EUR_HAB,BG,2007-01-01,1.7
NABS08,EUR_HAB,BG,2008-01-01,3.3
NABS08,EUR_HAB,BG,2009-01-01,3.1
NABS08,EUR_HAB,BG,2010-01-01,1.9
NABS08,EUR_HAB,BG,2011-01-01,2.0
NABS08,EUR_HAB,BG,2012-01-01,2.3
NABS08,EUR_HAB,BG,2013-01-01,2.8
NABS08,EUR_HAB,BG,2014-01-01,2.4
NABS08,EUR_HAB,BG,2015-01-01,2.4
NABS08,EUR_HAB,BG,2016-01-01,2.2
NABS08,EUR_HAB,BG,2017-01-01,3.0
NABS08,EUR_HAB,BG,2018-01-01,
NABS08,EUR_HAB,CH,2004-01-01,6.5
NABS08,EUR_HAB,CH,2005-01-01,
NABS08,EUR_HAB,CH,2006-01-01,6.6
NABS08,EUR_HAB,CH,2007-01-01,
NABS08,EUR_HAB,CH,2008-01-01,6.3
NABS08,EUR_HAB,CH,2009-01-01,
NABS08,EUR_HAB,CH,2010-01-01,7.6
NABS08,EUR_HAB,CH,2011-01-01,
NABS08,EUR_HAB,CH,2012-01-01,9.4
NABS08,EUR_HAB,CH,2013-01-01,
NABS08,EUR_HAB,CH,2014-01-01,13.0
NABS08,EUR_HAB,CH,2015-01-01,15.3
NABS08,EUR_HAB,CH,2016-01-01,
NABS08,EUR_HAB,CH,2017-01-01,
NABS08,EUR_HAB,CH,2018-01-01,
NABS08,EUR_HAB,CY,2004-01-01,14.7
NABS08,EUR_HAB,CY,2005-01-01,14.1
NABS08,EUR_HAB,CY,2006-01-01,13.3
NABS08,EUR_HAB,CY,2007-01-01,14.6
NABS08,EUR_HAB,CY,2008-01-01,12.2
NABS08,EUR_HAB,CY,2009-01-01,12.5
NABS08,EUR_HAB,CY,2010-01-01,11.8
NABS08,EUR_HAB,CY,2011-01-01,11.5
NABS08,EUR_HAB,CY,2012-01-01,10.5
NABS08,EUR_HAB,CY,2013-01-01,8.1
NABS08,EUR_HAB,CY,2014-01-01,7.0
NABS08,EUR_HAB,CY,2015-01-01,7.0
NABS08,EUR_HAB,CY,2016-01-01,6.5
NABS08,EUR_HAB,CY,2017-01-01,6.3
NABS08,EUR_HAB,CY,2018-01-01,
NABS08,EUR_HAB,CZ,2004-01-01,2.4
NABS08,EUR_HAB,CZ,2005-01-01,2.8
NABS08,EUR_HAB,CZ,2006-01-01,3.3
NABS08,EUR_HAB,CZ,2007-01-01,3.6
NABS08,EUR_HAB,CZ,2008-01-01,4.2
NABS08,EUR_HAB,CZ,2009-01-01,4.3
NABS08,EUR_HAB,CZ,2010-01-01,4.3
NABS08,EUR_HAB,CZ,2011-01-01,4.5
NABS08,EUR_HAB,CZ,2012-01-01,3.9
NABS08,EUR_HAB,CZ,2013-01-01,3.7
NABS08,EUR_HAB,CZ,2014-01-01,3.9
NABS08,EUR_HAB,CZ,2015-01-01,4.0
NABS08,EUR_HAB,CZ,2016-01-01,3.9
NABS08,EUR_HAB,CZ,2017-01-01,4.3
NABS08,EUR_HAB,CZ,2018-01-01,
NABS08,EUR_HAB,DE,2004-01-01,4.0
NABS08,EUR_HAB,DE,2005-01-01,3.8
NABS08,EUR_HAB,DE,2006-01-01,4.8
NABS08,EUR_HAB,DE,2007-01-01,5.9
NABS08,EUR_HAB,DE,2008-01-01,6.8
NABS08,EUR_HAB,DE,2009-01-01,8.1
NABS08,EUR_HAB,DE,2010-01-01,9.4
NABS08,EUR_HAB,DE,2011-01-01,9.3
NABS08,EUR_HAB,DE,2012-01-01,8.6
NABS08,EUR_HAB,DE,2013-01-01,8.9
NABS08,EUR_HAB,DE,2014-01-01,9.0
NABS08,EUR_HAB,DE,2015-01-01,10.0
NABS08,EUR_HAB,DE,2016-01-01,10.1
NABS08,EUR_HAB,DE,2017-01-01,10.9
NABS08,EUR_HAB,DE,2018-01-01,
NABS08,EUR_HAB,DK,2004-01-01,14.7
NABS08,EUR_HAB,DK,2005-01-01,15.3
NABS08,EUR_HAB,DK,2006-01-01,17.3
NABS08,EUR_HAB,DK,2007-01-01,16.8
NABS08,EUR_HAB,DK,2008-01-01,13.7
NABS08,EUR_HAB,DK,2009-01-01,13.5
NABS08,EUR_HAB,DK,2010-01-01,13.1
NABS08,EUR_HAB,DK,2011-01-01,14.5
NABS08,EUR_HAB,DK,2012-01-01,12.3
NABS08,EUR_HAB,DK,2013-01-01,16.4
NABS08,EUR_HAB,DK,2014-01-01,12.3
NABS08,EUR_HAB,DK,2015-01-01,16.5
NABS08,EUR_HAB,DK,2016-01-01,16.9
NABS08,EUR_HAB,DK,2017-01-01,13.4
NABS08,EUR_HAB,DK,2018-01-01,
NABS08,EUR_HAB,EA19,2004-01-01,
NABS08,EUR_HAB,EA19,2005-01-01,
NABS08,EUR_HAB,EA19,2006-01-01,
NABS08,EUR_HAB,EA19,2007-01-01,7.4
NABS08,EUR_HAB,EA19,2008-01-01,7.9
NABS08,EUR_HAB,EA19,2009-01-01,7.4
NABS08,EUR_HAB,EA19,2010-01-01,7.6
NABS08,EUR_HAB,EA19,2011-01-01,7.7
NABS08,EUR_HAB,EA19,2012-01-01,6.5
NABS08,EUR_HAB,EA19,2013-01-01,6.6
NABS08,EUR_HAB,EA19,2014-01-01,6.7
NABS08,EUR_HAB,EA19,2015-01-01,6.8
NABS08,EUR_HAB,EA19,2016-01-01,6.9
NABS08,EUR_HAB,EA19,2017-01-01,7.1
NABS08,EUR_HAB,EA19,2018-01-01,
NABS08,EUR_HAB,EE,2004-01-01,3.9
